omega_c	mmH1	mmH2	mmH3	mmA0	mmHch	lam2	lam8	m22	aDM	vs	omega_c_new	WH1	WH2	WH1_ss	WH2_ss	omega_c_new_fast
0.0009171329199045724	125.09	935.0874678402444	814.9205179960169	776.2678171217401	821.1750650002697	4.1698613602770065	0.8228046020789002	359.0340302272303	-0.1309843291177506	1022.550929066335	9.08585e-04	5.1196702433e-03	9.7432605334e+00	0.0040058190799578406	9.5124513062926646	9.0998608819e-04
0.0001682089844495793	125.09	761.4206811110608	789.354287932171	914.397711875151	933.3472755535236	0.9706742742292036	4.304160731101419	633.4233050192612	0.061303829965668966	278.21120308678474	1.67096e-04	5.1861115749e-03	1.1324357220e+00	0.004059798655400587	1.1083756298131409	1.6731893640e-04
0.0015464682565046362	125.09	538.7463406707493	855.4289674226968	760.8666213461028	765.6430620896436	1.3043925293679413	12.100308940505435	427.067374271602	-0.025358556018775236	252.24117308665896	1.55168e-03	5.2016440555e-03	7.0804981900e-02	0.0040728809129129562	0.070850127881353031	1.5577493324e-03
0.0000521319033512871	125.09	582.5823818414592	304.36040240153636	542.0164126798218	560.5263814465557	6.233436173743089	4.901194509531088	228.63750424591564	0.18431790716645868	178.97219532471928	5.02313e-05	5.0371220464e-03	4.0978509488e+00	0.0039378809736528375	4.0678976805333216	5.0501624340e-05
0.0004719044004703817	125.09	434.92249486084216	882.9333215053873	707.4072222984705	714.8755177616819	1.4264236237867758	9.001143452319631	234.7993875104632	-0.06747631408355681	319.8432557308214	4.75336e-04	5.1821532567e-03	2.4728977004e-01	0.0040570588477548694	0.25280192928036349	4.7680424044e-04
0.00013781274914421993	125.09	544.8445179962513	725.3903687511367	347.72739944700663	728.9135950571615	2.759540688500443	0.23250923784803135	380.9217911201801	-0.1146052533935511	173.00583648888784	1.35926e-04	5.1395545784e-03	1.5942444096e+00	0.0040213871521829923	1.5935511528508179	1.3630890247e-04
0.00008566545258277077	122.94509389079117	125.09	445.43601166182515	614.845588488824	634.3773337104492	2.825951329593934	9.588300921171893	318.17958345214225	-1.243391174305907	102.23636963045165	8.48108e-05	7.0767766835e-04	4.4770871413e-03	0.00039442909584020292	0.003653268254987439	8.5024367916e-05
0.0001573586018034478	125.09	615.25511855196	240.95780155579584	462.41529868657545	489.22911455158186	3.5618974820028853	-0.34770316845233395	386.93865534821794	-0.16569648741434873	728.9510881915623	1.55362e-04	5.0690062215e-03	5.1518898850e+00	0.0039637446373504111	5.10485843792108	1.5531426849e-04
0.00036195706584414404	125.09	765.2544076693844	612.5237926337489	494.36065944885115	650.3996495679459	5.319417753746541	0.2890835869411035	465.34094222299944	0.19535886428623206	513.8006712783501	3.63196e-04	5.0166890180e-03	1.1164126262e+01	0.0039214810866267137	10.917293571488223	3.6399399528e-04
0.00023099224144905865	125.09	378.27759965629633	685.6537429651835	708.5607969798766	764.230279282581	0.7670982710770304	9.904670374290312	531.0116090718487	-0.12648462909839808	146.04241168404783	2.31930e-04	5.1253916621e-03	5.6155341018e-01	0.0040103168363224591	0.57251316369287963	2.3238857222e-04
0.00025259529784467063	125.09	516.4279387384398	571.6592414602048	650.1118325096228	656.0586024554416	4.4453192973525235	4.908079353858	143.99040338777414	0.1231650252267169	323.2674875229502	2.53495e-04	5.1294871105e-03	1.3576235120e+00	0.0040135252934977821	1.3646917479736658	2.5400274688e-04
0.00018214712234637385	125.09	558.7764435991282	912.4448302932474	896.3284910883875	983.1426060886957	0.5975740351633458	8.943791859144973	511.1341268739063	-0.12664613741007757	280.87472557327027	1.81060e-04	5.1251896871e-03	2.0438658091e+00	0.0040101218711827312	2.0383642696418596	1.8132927753e-04
0.00014147153708724908	100.81769337379629	125.09	693.210328490048	779.3846346556292	813.1788914433417	3.3992959408577583	1.6567459823303459	536.3684383739371	-1.3810026958467139	332.3122143302902	1.42160e-04	2.5097584902e-04	4.8157821911e-03	9.0440174837392144e-05	0.0039299570895255731	1.4239704444e-04
0.00016896572960956865	125.09	718.6977228941346	747.2827227545404	649.85967714961	775.7752814091292	5.118735969997696	-0.19374700883268403	628.2009582494878	0.002030574188430556	654.0244937050863	1.69798e-04	5.2048338843e-03	1.0780291750e-03	0.0040750128798270327	0.0010578109586074826	1.7009015995e-04
0.00016311480596674404	125.09	220.51935439081757	464.3380899097997	376.02118678156825	497.3493792732194	2.695161776621185	-1.4758058437263877	363.3443977218719	-0.0415335585277572	210.15272142627893	1.63094e-04	5.1962454440e-03	4.0002658762e-03	0.0040677766060411768	0.0038550611915596344	1.6354254675e-04
0.0021506036909231764	125.09	828.9668747929109	747.2287867734408	784.6435207608383	772.3943051293501	2.7612823365567465	6.854942552757052	311.1037735406996	-0.06326368827984963	358.1320193766986	2.16157e-03	5.1848956378e-03	1.6236707823e+00	0.0040591485182844807	1.5877297739336185	2.1653938445e-03
0.00012300919809544054	125.09	429.78708408840964	501.33378901829906	674.1327851250169	697.556148074888	1.864859973679132	10.162805692484618	397.3148911888919	0.0810045663154142	124.56090840987879	1.23458e-04	5.1721599853e-03	3.0315992414e-01	0.0040482008624699584	0.31107454808668988	1.2373506275e-04
0.0010672439116634772	125.09	127.76285422305273	838.5620217066971	930.8989629743663	923.003255830964	7.716271018685962	3.45105090807634	693.8944634513969	-0.042329617102212724	387.51297037650323	1.05850e-03	5.1959124681e-03	9.1353965238e-06	0.0040680760961440453	7.9955170506387092e-06	1.0625774936e-03
0.0000884146763784006	125.09	806.017208706297	889.046858017367	694.7467857990194	897.4348424310857	0.4779370932925727	6.703442990397029	434.89118218442127	0.19975856345199405	249.1681569904078	8.89817e-05	5.0082324558e-03	1.2998278536e+01	0.0039144099579960677	12.679794832889467	8.9132846912e-05
0.00013885035397176513	125.09	509.9989623536524	689.21802398986	903.7019648978827	917.0614665096814	1.2298689021203535	0.046114871427672455	682.8993789233879	-0.10630260935808633	969.6628246806387	1.37658e-04	5.1486388522e-03	1.0352098813e+00	0.0040291476479280136	1.0416369959522089	1.3787685428e-04
0.0006769655575311004	125.09	998.9646292020376	647.8649611898571	584.5905392853174	653.4387911687927	1.3206529335272306	-0.13310983098674	675.7712307376032	0.22843209721821855	1348.9489782083415	6.80142e-04	4.9487879970e-03	3.3791432553e+01	0.0038662989211681537	32.943036153602812	6.7930109714e-04
0.00023165546925586582	125.09	605.1927494928864	748.7203865230593	587.5386405064276	743.8869559001165	6.306448393274043	0.40153750327725746	583.4880156112878	0.029980378154081277	161.68233195299732	2.32932e-04	5.2003675390e-03	1.3709267381e-01	0.0040714118723549726	0.13577977572082248	2.3337479770e-04
0.002428136858335261	125.09	917.4293719965605	967.2030187703195	913.4365184326683	917.7632166155914	0.8458987378153825	0.493544897539703	522.2535614342934	-0.2602665266172257	1433.9977132427684	2.42943e-03	4.8741699429e-03	3.5117340521e+01	0.0038055758878993572	34.274015605546467	2.4391410537e-03
0.0005901045497064135	125.09	745.2983942746934	756.278462952318	717.4499104336755	805.1684873497642	4.265939342949702	1.2000396283700994	483.05079618815887	-0.28051516884665295	662.0789639283023	5.85085e-04	4.8221205409e-03	2.2570002062e+01	0.0037629362915497511	22.123137304516142	5.8598822058e-04
0.0004141952989664272	125.09	126.74423801080526	885.0517055959634	937.2402695607218	967.7495729019765	4.308427696782139	12.721266612568833	500.336846934538	-0.445935733087514	274.9841991474142	4.17849e-04	4.2759539717e-03	9.4133458570e-04	0.0033173858252018881	0.00080147688999438675	4.1834551140e-04
0.0001362789633220988	84.30455839427478	125.09	651.4364835370955	742.7396171013161	781.4616220075497	2.3366810895800816	12.642028514813795	597.3450433619245	1.4607412205620764	87.90575375287746	1.37134e-04	1.0280679502e-04	4.9332687797e-03	2.562783455322751e-05	0.004025990346641431	1.3736983193e-04
0.0018953268716295425	125.09	501.2176164311137	706.744552513278	777.7042800817917	725.283270188134	4.022050569596398	11.282568618646998	556.9089983398615	-0.039726359286388124	189.93968256644982	1.90806e-03	5.1969779476e-03	1.3958337150e-01	0.0040690874176126804	0.1406898590843208	1.9115777064e-03
0.0015950046569826156	125.09	199.5118882528574	900.2373699606596	810.1587697126881	828.755160838804	6.683478114126439	4.1430580637261585	553.0478085279609	-0.15906510473746605	400.4354526790752	1.58832e-03	5.0795722075e-03	3.5405741232e-02	0.0039732421041260065	0.033738794496496367	1.5907109988e-03
0.00031545774150335053	125.09	710.829367589093	630.4507055907355	474.35126662077744	630.8192172004851	4.135164196110578	-0.12229037703331613	499.89099836871225	0.05974656487621144	404.3545013209477	3.16497e-04	5.1870505912e-03	8.8524979280e-01	0.0040605194122072504	0.86870911901449122	3.1722490590e-04
0.0003172598330724516	125.09	717.0225597455808	584.7454336083557	469.3706161890343	584.6135354617422	4.827573398942809	-3.4924580376424963	525.8000884617937	-0.14900759102651162	203.92985308659485	3.14594e-04	5.0948004782e-03	6.1950471726e+00	0.0039851836088909114	6.0882008070490539	3.1532313167e-04
0.0001405355522019598	125.09	126.96769631123097	706.220446658346	560.0468985113541	727.4728146165052	3.06124228155076	3.8983036351074674	241.8058001768352	0.4091404665470091	333.20067522458004	1.41115e-04	4.4145747877e-03	8.0228706469e-04	0.0034299134727141267	0.00068754743249070161	1.4140176814e-04
0.00013531261715748704	125.09	130.32670107242626	728.2715643863122	551.5052197834739	722.1164457726588	2.2886681236286885	1.7639796542854391	175.92017205951794	-0.1634903257152105	519.5387897926641	1.35863e-04	5.0725675571e-03	1.3789158679e-04	0.0039670341286489426	0.00013077361837148202	1.3614906771e-04
0.0003861394268002131	125.09	901.8927132806953	569.6527241024442	421.20761538141187	557.13100048903	3.6957998431344996	1.9424921960482457	334.55753963516554	-0.037335843556344006	282.48817037207186	3.86730e-04	5.1978969324e-03	1.8905436837e+00	0.0040693873534188444	1.87375799110993	3.8468040378e-04
0.00011830754886156573	68.63397694439595	125.09	462.1303847636357	431.16666823543324	466.56304972152793	0.9306897830841396	20.18640043978825	149.67538492270344	-1.4363715129987527	96.59282172225456	1.17639e-04	8.1924678792e-05	4.9038163448e-03	3.1809619779796556e-05	0.0040016009773824962	1.1798413463e-04
0.000029174735349559346	125.09	174.0937365732026	214.42064132416323	306.0003107633692	233.9748673930457	6.0749753537773845	-5.028327222539438	151.76247857766785	-0.06194226184412899	67.98195143740321	2.92405e-05	5.1857196586e-03	1.8374573383e-03	0.0040588827231295603	0.0017351343224707111	2.9332887187e-05
0.0007469241886873146	125.09	677.8673265732743	594.6635761088435	530.9725691313952	637.4683895115221	6.563165783284015	0.6676451387803972	498.87839047937484	0.14411876477907315	354.50639110068136	7.38604e-04	5.1018543274e-03	4.2825756327e+00	0.0039911109434902997	4.2090109598717973	7.4010503054e-04
0.003358211555425009	87.6852751514736	125.09	911.0042748264767	988.078687204734	912.7799030140878	5.005611100532677	2.4244638166062416	542.6386200614463	1.460222038445697	666.2745089126569	3.38106e-03	1.1284834818e-04	4.9327014186e-03	2.6828900371426207e-05	0.0040259234802133845	3.3804939176e-03
0.0006554879725071868	102.73899218746313	125.09	493.1328863688766	399.20702123757724	492.7462828548099	4.690202663461037	0.1499973558878125	262.90434664554	1.4106193764430668	1112.5807577713324	6.57318e-04	2.1871486431e-04	4.8664822257e-03	6.6127001487498532e-05	0.0039714748915932307	6.5903093994e-04
0.0005393035018286734	82.72054355599997	125.09	810.200223567671	911.5731379734372	888.0973811189959	3.49123756656222	14.048310823007775	647.8627347398748	1.3791051108614814	184.997570282137	5.42478e-04	1.7790334840e-04	4.8122544355e-03	7.5787886509026491e-05	0.0039274913311076456	5.4438731096e-04
0.00011825445603531843	125.09	992.8597905260388	773.8604913437968	688.0016525580735	797.934769217797	4.4475800805412105	-0.288520620929809	686.0275193184864	0.09925963727654641	934.4831814323488	1.18679e-04	5.1558174314e-03	6.5254852288e+00	0.00403496529118429	6.3659378346659992	1.1887746056e-04
0.00009393250556213765	125.09	408.8736052646886	866.5758965651992	698.5643663774247	862.9679191855973	0.16934251230716396	1.6437904487838715	322.3804127924161	-0.014375766926476574	591.0163187130229	9.30501e-05	5.2038225733e-03	8.7333471023e-03	0.0040741179985405223	0.0089633282298664137	9.3202426407e-05
0.0002413818177139932	125.09	632.7732505231083	218.93743149453184	550.6289532996819	554.6437837061823	4.28089099628386	2.159041999350606	133.5214336020176	0.09439747277977606	213.42207109385123	2.42150e-04	5.1604899289e-03	4.0435547922e+00	0.0040383751612675612	4.0238837215725569	2.4289573244e-04
0.0005443339936150747	123.41032763092149	125.09	618.082175760117	451.7110671703654	454.51192507694816	7.063364946846168	4.0968075521178235	401.84832527850426	-0.28697291995480145	89.22793791888763	5.45954e-04	4.7335971544e-03	4.0006698289e-04	0.0035569071524147494	0.00032643703722376986	5.4926825203e-04
0.0018045915010168796	125.09	664.6878512753624	796.8802645216423	852.1708953986118	835.7118737924153	1.1684104987052732	2.2810755452596894	238.90090032711888	-0.22073036939430835	711.6907400571995	1.81826e-03	4.9654870015e-03	1.0063889157e+01	0.0038801264437781599	9.9125667414008944	1.8208557683e-03
0.0003064908252433611	125.09	200.2104471379258	448.17726258273524	591.4389867302452	596.5150898855496	5.532496934717371	0.5621758093999496	443.6033930525141	0.1039993681575393	178.55476375488342	3.07443e-04	5.1510397964e-03	1.5502868089e-02	0.004031097748756418	0.014782476269288938	3.0818734825e-04
0.0001457526639861138	125.09	829.8915585524413	817.2945872610957	921.1403113656163	938.7697126220767	0.00840148940509605	0.4457078644139436	684.5158679808223	-0.1374944557571176	648.8698039362475	1.44235e-04	5.1110469726e-03	7.6310612244e+00	0.0039985427457927434	7.4614288205641008	1.4483397899e-04
0.00017984599111951744	125.09	264.1497254159607	301.49073940722377	194.84212799785746	282.7399847345629	8.023811338936518	-1.647845717919484	384.6291206959845	-0.13137644247003766	378.46990538760787	1.79616e-04	5.1191624086e-03	1.2670804748e-01	0.0040046885218524069	0.12414482252335091	1.7988223020e-04
0.0008212491974099829	76.21227245187418	125.09	473.4693282438506	379.6510179270544	391.30908030797815	1.8348980072318768	3.8165818299550978	177.90246388310123	1.4328151086807577	260.6870289430501	8.22049e-04	1.0290361207e-04	4.8990383232e-03	3.6685791073584133e-05	0.0039986148197415855	8.2533979908e-04
0.00013552597943312502	125.09	132.30813493248576	907.2436054733155	776.0593898589437	923.7874591782447	2.1733317943861716	3.9071369868970933	520.4164995524873	0.04566318331049102	361.32105383711644	1.34520e-04	5.1944496158e-03	1.1012431402e-05	0.0040665626161797896	1.1215830878410128e-05	1.3471037810e-04
0.0001819738714896307	125.09	249.84390587018046	591.2560500442555	717.5304728327094	707.9629830409781	2.2572889752977425	1.8758391882745826	530.0332919621152	0.17974775125737485	135.73081958357847	1.82732e-04	5.0452480740e-03	1.2838311695e-01	0.0039447762602495872	0.12439836297951751	1.8308019859e-04
0.00003869743170976372	125.09	675.7704026131807	303.83017111860556	498.7165938478794	528.124241542175	5.947008297873594	-1.2797193644499671	404.8115230216857	-0.20829340612257852	428.8594550506181	3.84798e-05	4.9913205853e-03	1.1021069289e+01	0.0039002412927972661	10.87138024242376	3.8505644079e-05
0.000598473265879942	125.09	766.1925823788538	958.8938455721889	887.859980314396	993.2467527439536	5.12932391562425	1.2693252570971545	612.8707890705306	-0.28558425678185895	819.4998765352392	5.93497e-04	4.8085443762e-03	2.5103349839e+01	0.0037519024783287049	24.580749079065349	5.9580541694e-04
0.0017002766485694264	125.09	959.4770049018861	815.9329325676065	824.7002879045527	887.7014379866588	6.028078922964138	7.501941516468648	468.6809326251588	0.20432633836881386	369.14592909635076	1.69979e-03	4.9992644159e-03	2.3229076936e+01	0.0039075394149967234	22.625702408163807	1.7034289002e-03
0.0002509628336731495	125.09	584.8077326801254	227.85658019105247	640.3119135983302	644.2849058797005	1.9390436806763276	-1.9862205456585542	327.50219383929254	0.12556661167752314	236.44907849292463	2.47858e-04	5.1265349014e-03	4.3713387069e+00	0.0040106042654963767	4.3565066213513335	2.4778025109e-04
0.00013501181094652978	125.09	167.3925740714921	697.1970457457951	591.7144478349492	716.3527591555403	1.7350646678774537	2.709972587110599	452.4933074365705	-0.003128448862239175	214.56356784266015	1.33411e-04	5.2048056014e-03	3.2382528060e-06	0.0040749119776228946	2.8810697037929022e-06	1.3366764047e-04
