omega_c	MA1	MH	MS1	svev	alpha	WH_ss	WS1_ss	omega_c_new	WH	WS1
0.022708287718438639	220.47334448164847	125.09	715.78262633399868	703.54737998135386	-0.079429075693903228	0.0040538739050606822	7.3824278001257362	2.2516240805e-02	6.0158908606e-03	7.4098341042e+00
0.027694543223036178	721.39153101718716	125.09	422.34296555963851	413.74708887840956	0.13412062476536346	0.0040066121531702669	0.82602626848487293	2.7850475800e-02	5.9457550972e-03	8.1141027749e-01
0.12103737530546717	218.72010130072937	125.09	254.36379118333127	823.40847675141117	-0.17189851161167652	0.003960193099504997	0.15561326348500246	1.1894380758e-01	5.8768698858e-03	1.5967487259e-01
0.024595652355191192	845.65753971974243	125.09	795.29111145305183	641.88002571385687	0.10845948010904072	0.0040317558353852407	3.9376924875904789	2.4695127736e-02	5.9830679617e-03	4.0195311879e+00
0.00064749446557439531	343.07544617621249	125.09	968.69334178431029	700.14007614085517	-0.27151529059963986	0.0037861285724426368	56.662599609840271	6.3907224227e-04	5.6185606187e-03	5.7663042319e+01
0.12160379692267403	706.92857787239802	125.09	306.57728627546345	468.16764255406849	-0.13785298333696522	0.0040025218563379721	0.26972028597489772	1.2210077081e-01	5.9396851552e-03	2.7450447743e-01
1.0502521064463746e-05	272.25066453565023	125.09	543.03023350485432	894.22962577506337	0.10075291863936764	0.0040382853972664298	1.1064031490955344	1.0472460962e-05	5.9927577381e-03	1.1073922353e+00
2.3217462133481703e-06	381.09905182629331	125.09	770.63855757269494	691.25237011178911	-0.12159768023189349	0.0040195340544468558	6.081304768376838	2.3277708861e-06	5.9649310137e-03	6.1715038886e+00
1.6838263186252537e-06	348.194161389437	125.09	698.18985213024905	698.288455424728	0.17644451682719209	0.0039538627200684231	7.4278801957737945	1.7039334058e-06	5.8674756933e-03	7.5456016127e+00
0.0033783363255000735	361.01966539123526	125.09	857.8697098894138	772.19943516520345	0.063863650560187835	0.0040629415277183322	7.3957172211783009	3.3373583586e-03	6.0293470829e-03	7.4335929284e+00
0.0024943446636904818	389.19647976887586	125.09	257.46553122806819	162.978898061297	0.0695836795121757	0.0040598367603999911	0.026851016170509903	2.5006907892e-03	6.0247396526e-03	2.7547901939e-02
0.00031416917383856853	366.22008990486472	125.09	956.67476277560149	290.62554632500212	0.12683178579853771	0.0040142838017032459	74.198590260610445	3.0632474034e-04	5.9571397138e-03	7.4412635683e+01
0.034001437105570846	159.77869137400103	125.09	940.14015827253593	790.81006655200576	-0.15023742528772771	0.0039881675222111276	24.902348568161262	3.3946267498e-02	5.9183835288e-03	2.5185930399e+01
0.049230500230240719	83.484953491292998	125.09	231.01000865196625	158.1260614329934	0.050461900303035545	0.0040691782789901059	3.3877252346302016	4.0939424550e-02	6.0386023325e-03	3.3879856453e+00
0.000190111731246017	338.98179996958277	125.09	749.32980484471796	777.04396999506105	-0.16365983741413898	0.0039712606755149746	10.664888433111733	1.8840706737e-04	5.8932940102e-03	1.0808758437e+01
0.030126449623151686	638.58686818214494	108.22301093256938	125.09	120.31068632382363	1.5631204527421174	1.649778921097564e-07	0.0040793173049904624	3.0395429767e-02	3.0779737197e-07	6.0536485020e-03
0.0021228378849102694	824.89640344323777	125.09	791.35256597145553	414.47446737474866	-0.26155775661104008	0.0038067717864084809	23.699219747632988	2.1043496013e-03	5.6491948528e-03	2.4156966398e+01
0.069548527264575999	966.74998955143724	125.09	789.31987906296297	876.2837978607522	-0.099903070058078469	0.0040389764138369965	3.3871687331093163	7.0069170563e-02	5.9937831968e-03	3.4545573528e+00
0.054701267747586567	717.61143376417715	125.09	855.09269048994486	361.24185267742649	0.023411926170054831	0.0040773219922583051	0.2317016423840414	5.4289310628e-02	6.0506874864e-03	2.3673902811e-01
0.0014688658221877265	263.70271120296661	125.09	985.71971240781602	571.53060827055424	0.28708968728060247	0.0037524552718978333	69.848449264278997	1.4335490809e-03	5.5685899226e-03	7.1025182661e+01
0.0098006872077216617	463.72227263076746	125.09	441.50833076003573	252.80480950325975	-0.10190965686805359	0.0040373355699714663	0.62044187458324873	9.7108165839e-03	5.9913482080e-03	6.1152409587e-01
0.0010821961510971841	296.00279197769959	125.09	971.21243434000223	611.30237182988037	0.27937424678591893	0.0037693465290525524	60.982707306352687	1.0667132264e-03	5.5936563064e-03	6.2048933196e+01
0.012853424275307057	720.41251453724783	125.09	328.38828566697327	264.83466194669052	-0.13806891200497168	0.0040022818709454164	0.36484476827008916	1.2935118152e-02	5.9393290203e-03	3.7073557671e-01
0.0047265620269084322	249.06052534054319	125.09	964.44697961571865	634.69024944927764	0.17715661054863818	0.0039528567719790087	36.319767720873287	4.6707283761e-03	5.8659828808e-03	3.6745893836e+01
0.0094453724522512491	168.02755370794603	125.09	907.422535185284	562.76444873759817	-0.19558230068764926	0.0039254843258358331	40.57480756491865	9.3382310465e-03	5.8253625624e-03	4.1000809682e+01
0.015548356106334281	739.86761976363971	125.09	799.68686539445503	270.56302611808496	0.040096068958938913	0.004073002494512634	0.55276324533594812	1.5584230018e-02	6.0442774136e-03	5.6423618691e-01
0.013224407384807336	215.24981128504498	125.09	717.46374381301678	640.6743896844431	0.10399213155927711	0.0040355986509436927	9.766009990778997	1.3115493179e-02	5.9887706450e-03	9.8134764658e+00
0.057456367063079397	127.70931058935517	125.09	890.11487362703485	958.40132630850917	0.20221443393526461	0.0039150031655400055	25.515662482641844	5.6408881371e-02	5.8098086705e-03	2.5942149859e+01
0.0011647069023675877	943.09387995962936	125.09	678.13984662719008	219.5699365868953	0.099170663964967765	0.0040395673037947853	2.0012620324154753	1.1738611136e-03	5.9946600691e-03	2.0329982607e+00
0.052854513024950818	155.15959303488552	125.09	680.03483582682418	901.56066059215868	-0.12646257359533775	0.004014661252847637	6.8732407966111229	5.2757980821e-02	5.9576998459e-03	6.9256008739e+00
0.02712106015626424	276.98199387208854	125.09	294.97454056383185	476.47545120017378	0.19094199835768455	0.0039326205127669022	0.38776926877266377	2.6851122515e-02	5.8359525617e-03	3.9584835813e-01
0.021743437501096363	139.04856758472286	125.09	727.14795255129047	797.14520754877026	-0.22134374538894025	0.0038829305090063051	18.206789668849563	2.1685411360e-02	5.7622133072e-03	1.8433663005e+01
0.00047890549275270654	286.02935659824533	125.09	810.51581073483271	333.69184953196526	0.1847457866804697	0.0039418951935237066	43.920240651268664	4.7218807378e-04	5.8497160552e-03	4.4174279670e+01
2.6770342686898911e-05	483.39549628721687	125.09	907.21551655546216	512.03861150396961	-0.2429429995719164	0.0038434768066646775	30.145754056855022	2.6242448701e-05	5.7036645776e-03	3.0798007503e+01
0.0218152637615323	181.27714251938104	125.09	728.07735223504551	890.79942538582384	-0.15951469523776934	0.0039766310200747513	10.875437615215963	2.1746170272e-02	5.9012635247e-03	1.0994935386e+01
0.04047345206221848	90.589859915145183	125.09	878.14605935988504	425.72459946626913	-0.19067948841102189	0.0039330193526613023	52.225025082252152	3.7805101817e-02	5.8365444344e-03	5.2587596502e+01
0.013668590186811803	167.5535217758524	125.09	976.60435949710234	283.99600873754252	-0.081019331171045594	0.0040528374506351439	111.44809261170268	1.3516718513e-02	6.0143527771e-03	1.1154151396e+02
9.1469099205031967e-05	248.64110810830371	125.09	623.03843302837436	210.94644918706877	0.23955101163647341	0.0038498973987772353	38.923956695434562	8.9246482691e-05	5.7131926444e-03	3.9023899696e+01
5.7434590049349364e-06	286.19689693366502	125.09	580.30092092638699	401.70477839411416	0.043528149985284426	0.0040718330071279748	2.2325324768643582	5.8103774453e-06	6.0425419111e-03	2.2340543588e+00
0.085086211911129264	531.23085639359874	125.09	161.79113531299313	253.83194729075896	-0.057088131084487681	0.0040662765995931188	0.00042367429177554239	8.5684094206e-02	6.0342962818e-03	5.6669197949e-04
0.00133072605008943	513.13952440578669	125.09	324.99211983577379	155.60012319138048	-0.081445350483107082	0.0040525563323385583	0.12394705326244587	1.3363408424e-03	6.0139356015e-03	1.2594660897e-01
0.0012348952095365825	446.770188168608	125.09	641.14923627681981	503.30674236202964	-0.22101505652506565	0.0038835045135026786	9.0750116425411047	1.2236179524e-03	5.7630651217e-03	9.1822623085e+00
0.00010229299366300388	270.97532488119174	125.09	571.48708658007979	669.96947264899109	0.057513585093218245	0.004066078124620994	1.7331536195622397	1.0138927605e-04	6.0340017478e-03	1.7352149373e+00
0.00050669443805680234	280.91832200996976	125.09	462.25925964973231	238.19214329830868	-0.13299653274074658	0.0040078225832211262	1.2523950132081993	5.0111405513e-04	5.9475513580e-03	1.2380924877e+00
0.00011665513312665763	355.38775276069083	125.09	778.80349291471532	861.09833652675411	-0.2096103876809528	0.0039029258717650237	16.632849365456661	1.1463465776e-04	5.7918861394e-03	1.6910364056e+01
0.00062372442300611189	961.77395608530708	125.09	639.22652285980018	182.74789593504212	-0.13082247117932616	0.0040101353990890211	3.3584264123219159	6.2934265109e-04	5.9509835437e-03	3.3955584082e+00
0.00014735126980197527	447.28750392922529	125.09	734.11366871152075	438.30281348007571	-0.31331633051676383	0.0036920135024093473	26.873539398479039	1.4439571545e-04	5.4788952016e-03	2.7341661232e+01
0.00053223681208134439	537.44990302791166	106.64139875818626	125.09	45.723726910847411	-1.3150453555972184	0.00017519008134379667	0.0038184870023808067	5.3474472430e-04	3.2933321077e-04	5.6665800656e-03
0.010143553309780605	136.62435078936483	125.09	894.39372339685053	624.70374800678587	-0.28386504228276066	0.0037595647574389609	54.66355583826234	1.0115781309e-02	5.5791402974e-03	5.5506483850e+01
0.012334338959462478	804.99502543038659	125.09	894.86698615992918	699.38458864430595	0.11710128079292192	0.0040238711103330752	6.4691144823793962	1.2228290556e-02	5.9713671426e-03	6.6160669432e+00
0.022259442166008427	903.36787577850737	125.09	705.49982163098139	458.16625968056582	0.031755194051954594	0.0040754452517515385	0.24280353501408919	2.2527885086e-02	6.0479024304e-03	2.4687573248e-01
0.030087896036964767	808.64644859390501	125.09	885.50412411791899	819.47451665522692	0.090542656276333511	0.0040462048533688975	3.79289485569912	2.9836368704e-02	6.0045100976e-03	3.8778201118e+00
0.00071578448297060385	265.27887552331083	125.09	807.14379260304133	421.4894092766524	0.23797984025366159	0.0038528432092786186	39.254715180871031	6.9853489498e-04	5.7175641850e-03	3.9666335896e+01
0.0027043625540098129	208.72518572883106	125.09	717.04279892964553	456.11156234765213	0.18860214398779496	0.0039361571157727664	22.224448800776209	2.6837345560e-03	5.8412008299e-03	2.2378835854e+01
0.0061938984522346939	381.41535641911412	125.09	700.83029470112569	670.63531223476673	0.031424071851153368	0.0040755305395653186	0.23382991454534166	6.1218165491e-03	6.0480289963e-03	2.3767922102e-01
0.022762889120377564	794.19868200623102	125.09	656.25598342184878	704.41088605412074	-0.18841362164669317	0.0039364402534838808	6.9967984963459759	2.2827039641e-02	5.8416210022e-03	7.0890983313e+00
0.11839660823911498	784.50509921962862	125.09	186.42235286177194	266.87904908804751	0.2216146614937371	0.0038824567969152918	0.040858445707014399	1.1946459732e-01	5.7615103252e-03	4.3742605875e-02
0.0035896750853473556	294.76923248445701	125.09	230.01248390843358	163.98205900733379	-0.1230489074017237	0.0040181000629303729	0.040868100649877517	3.5924659156e-03	5.9628029908e-03	4.2390265437e-02
0.020318958397906747	193.03303863605441	125.09	629.84663546306774	854.12085530447609	0.12370492389110532	0.0040174463673554334	5.2354800088958688	2.0215647227e-02	5.9618329160e-03	5.2650762349e+00
0.0024835131211368286	173.23851236267859	125.09	778.4138500021844	274.49089332944817	-0.16666642103190693	0.0039672823360234043	63.707364016960256	2.4789762344e-03	5.8873902114e-03	6.3883394394e+01
2.3821921791288673e-05	535.4979070014972	125.09	994.4876778920634	371.5696353728452	-0.19065287681614279	0.0039330597553910752	24.897976155474559	2.3654013850e-05	5.8366043915e-03	2.5439377557e+01
0.11830865147652227	369.39812682231752	125.09	391.35460644637368	923.9799564472537	0.12695757210989222	0.004014154962588638	0.56750196863321711	1.1705374354e-01	5.9569485184e-03	5.5891788365e-01
0.089105451581767831	978.09066059658642	125.09	994.4717013172102	600.55981621372791	0.037065851456766441	0.0040739554183567839	0.90294827618714302	8.8738332143e-02	6.0456915390e-03	9.2365117999e-01
0.056854255945480728	898.40338819713247	125.09	270.96243922297009	296.28605124119326	-0.082213862011836336	0.0040520455175893462	0.056163170215961455	5.7439638702e-02	6.0131775598e-03	5.7310632503e-02
0.0088983928539227812	906.30292213986559	125.09	623.55287617364741	355.24956455245626	-0.047080207597417267	0.0040705218159786003	0.38005874872769485	8.9793829921e-03	6.0405961222e-03	3.8401863004e-01
0.0059153225467752672	685.53306303076567	125.09	701.07807691773564	661.20265967839964	-0.26038070303530236	0.0038091658070421681	16.026306460982603	5.8341091969e-03	5.6527475451e-03	1.6285250951e+01
0.004061816958899938	599.75298181870926	125.09	696.40768936369113	452.50293883499972	-0.16065284319302808	0.0039751697053488858	6.1734448196641374	4.0106290823e-03	5.8990949546e-03	6.2698562529e+00
0.0089194666648013156	153.501271126836	125.09	405.68339058754833	571.54685113869368	0.11654339342145681	0.0040243980451694066	1.85800386973428	8.9011414011e-03	5.9721491064e-03	1.8485328374e+00
0.00069135495009394973	288.22984723771765	125.09	643.07908396033906	982.14385090895269	-0.12726552383186929	0.0040138390095334131	4.2012554917144227	6.7989547230e-04	5.9564796486e-03	4.2380137809e+00
0.11018392475575672	858.09393843510634	125.09	153.92390379623356	206.97245406830081	-0.05399738419501432	0.004067674382397312	7.3624284577320203e-05	1.1131958856e-01	6.0363705715e-03	2.1756130606e-05
7.0524291576714587e-05	186.00628692159088	125.09	409.79494067985979	304.67060922357456	-0.19364133070327605	0.0039284890826844993	4.7062200394606055	6.9610175493e-05	5.8298215786e-03	4.6789430992e+00
0.022082797476621556	565.16558880413083	125.09	720.33087942199791	265.93879672046569	0.02622838894866919	0.004076751863863381	0.17546298931104104	2.2003684379e-02	6.0498414241e-03	1.7855375533e-01
1.0219760050799853e-05	109.41635658409714	125.09	230.13420894611136	186.72694337446856	-0.28516188855828317	0.0037567141384828198	1.2062988623158746	9.9126209366e-06	5.5749100196e-03	1.2143074981e+00
0.00055244957978436548	469.55889570310507	125.09	788.91689279629486	591.46163701929333	0.16903449625071454	0.0039640998047201208	9.0943800567229474	5.4173239199e-04	5.8826673804e-03	9.2857110639e+00
0.00035347598952428284	363.14749659126136	125.09	824.3172656845918	632.48844230261886	0.12415675531813331	0.0040169941545061053	12.180265329325508	3.4857512412e-04	5.9611618386e-03	1.2303443557e+01
0.0048667947547807828	848.51270545104069	125.09	220.11711067261771	130.54604959140133	0.13045557655873763	0.0040105220372943801	0.037516649684811013	4.9089709876e-03	5.9515573092e-03	3.9026694043e-02
0.00040048072692348434	247.15240819846832	125.09	536.06547146669573	476.46667312190579	-0.054406146796835142	0.0040674939657015232	2.9250895525093537	3.9521616376e-04	6.0361028357e-03	2.9250387124e+00
0.0067515106993957987	912.27659900759841	125.09	634.89411245639792	402.89469096398443	-0.21367499603392281	0.0038961147802393657	8.3570904093479292	6.7958815610e-03	5.7817785770e-03	8.4502265244e+00
0.093936677130599763	118.74619075022464	125.09	404.5115977975745	871.26096561134682	-0.12711482802514557	0.004013993714352221	1.3652497476423924	9.3087929183e-02	5.9567092283e-03	1.3541720604e+00
0.015600830925259591	160.73361626862629	125.09	433.59491404660571	955.43051518449681	0.14649821225402548	0.003992627880541293	1.6885241179430284	1.5404072877e-02	5.9250026367e-03	1.6703197876e+00
3.0743443626156006e-05	415.45240445450565	125.09	879.55014218892165	760.29587884326008	-0.17282325613449151	0.0039589182241278982	17.590516501910926	3.0008194253e-05	5.8749779890e-03	1.7890659969e+01
0.004704829182194321	173.51486242386372	125.09	639.45576899026332	180.82654137688715	0.073664635489696151	0.0040574600460264541	67.386041287623712	4.6922815653e-03	6.0212126425e-03	6.7397893103e+01
