omega_c	MA1	MS1	svev	alpha	WS1	WH
1.1802336601010358E-02	6.1109272523834034E+02	5.2519568515717776E+02	9.6320923167430294E+02	5.3157687845424140E-01	2.1786679368243568E+01	4.4984844299804537E-03
2.9156391242387864E-04	3.9289931540512447E+02	5.5962395766266809E+02	4.0254941678584987E+02	-9.8575263440708383E-01	7.1013148268241750E+01	1.8462559903914899E-03
6.8687868696591617E-02	8.3279306091498256E+02	2.8660505182883003E+02	2.3915581694625124E+02	-1.3113579357736551E+00	6.9248669269049108E+00	3.9842395926849473E-04
2.8888137595434629E-03	4.3275524195411953E+02	5.1265751219478318E+02	7.8439243462979437E+02	-9.4627156795753953E-01	4.9061819746440833E+01	2.0697910822485661E-03
3.2546817986710247E-01	4.4315048665420642E+02	1.9294013578581630E+02	3.0990596228274796E+02	1.5150522870285938E+00	1.1596814740815444E+00	1.8792725842099718E-05
5.5892851507283927E+00	4.7411392932949303E+02	1.1380229804841909E+02	6.3647921058511326E+02	7.8616619370197438E-01	2.7536752763270122E-03	3.0223529379625664E-03
5.4612151059603686E-01	8.5360547402110205E+02	2.8902434904082878E+02	5.9113131664699472E+02	-7.8693294637365074E-02	6.9393011083751732E-02	6.0165922729483413E-03
1.6527253072852938E-02	6.7868487440454066E+02	3.0689652294707321E+02	3.2294590879694829E+02	-7.8944603556305781E-01	6.5244431386081025E+00	3.0024970241698565E-03
1.4813592181125215E-01	7.8209220810425109E+02	3.3788215964468293E+02	9.1799978088494379E+02	-5.5928168694014735E-01	5.0887601777693945E+00	4.3497273697082808E-03
1.8021942186551725E-03	8.4750611730735102E+02	7.2193506186452464E+02	5.0869210172337120E+02	-9.5996068055261641E-01	1.4736375483382045E+02	1.9915383900134397E-03
2.7280085222743615E-04	5.8540113693354705E+01	1.0507409821966388E+02	2.7773981439403252E+02	8.0389578510076531E-01	2.6282420376096535E-03	4.8991890671893468E-02
6.3141537616894983E-01	5.6773161041444712E+02	2.8750600206549558E+02	9.5472570047514785E+02	-2.0491786645089483E-01	4.4946611936927205E-01	5.8033278725389175E-03
1.0184323445546604E+00	4.3044613827040706E+02	9.7829656604598114E+01	4.1761170824599071E+02	-1.5328106467114855E+00	4.7048089675383277E-03	8.7311954202006497E-06
7.9975144701690854E-04	1.6163195465301720E+02	3.6775195548206193E+02	7.6257335393809410E+02	1.2376481176677225E+00	1.6970124897974763E+01	6.4742694687548643E-04
3.9639671946330411E-02	6.0677630452289077E+02	6.7205745862892707E+02	3.6953787028116074E+02	-1.5176076713741553E+00	1.6060324921405874E+02	1.7110836023569204E-05
8.5935588252827724E-02	9.2895398157600027E+02	2.1520372748617257E+02	2.6637635708990342E+02	-5.7434883618514976E-01	6.1255810589835524E-01	4.2670923413663710E-03
6.3508821048272868E-01	5.0308588713085550E+02	1.8261904997407413E+02	6.3951504374785122E+02	9.1122310380049476E-01	4.3800774981403590E-01	2.2732722541393968E-03
7.9036103356802201E-01	8.5455411183859883E+02	2.8535286087326375E+02	9.8450186117529029E+02	-3.4699936724318792E-01	1.1783831498854209E+00	5.3538428802596362E-03
1.1753654574361566E-02	3.4042695909292758E+02	1.4010352375456296E+02	1.4628921135761271E+02	1.2674379486884109E+00	6.1851572209864125E-03	5.4024592215107465E-04
4.3444416414170736E-05	3.7760952582005854E+02	7.2971544446410405E+02	3.3887243464396914E+02	1.2502092589782980E+00	1.8631852043652913E+02	6.0118082690117827E-04
5.8321685415037502E-03	7.7754510106870214E+02	6.5514278640278746E+02	9.1013513943419559E+02	9.0078420019781391E-01	9.3517113473713692E+01	2.3346387206678943E-03
5.3913060078153645E+00	7.2894741465754223E+01	9.4631830623667611E+01	6.8100346217630590E+02	1.3584842018841827E+00	4.3514499924745690E-03	2.6881720862055331E-04
7.8708019164814336E-01	7.1668928925259468E+02	2.4349228273774139E+02	9.4940007721418522E+02	4.5263734178786197E-01	6.8976404348751652E-01	4.8960844915002678E-03
1.0353714933066937E-03	4.0869601022391396E+02	5.9037100306729360E+02	9.6129677012204036E+02	6.8292384845945153E-01	4.6399038879920568E+01	3.6430486746450996E-03
1.6305214987076731E-02	7.2299005304136779E+02	4.9272717244118786E+02	5.0792530069962390E+02	1.2628570591673525E+00	5.4619729336966756E+01	5.5616252797353340E-04
3.5332354950679203E-03	7.2808003331445161E+02	4.4326508235804039E+02	2.9223503005981212E+02	4.4521312468081420E-01	8.3270315742907641E+00	4.9312316376866850E-03
6.1911536031949500E-04	5.3336860611260340E+02	8.4502797117225271E+02	5.4560861289203569E+02	-1.3316618153454756E+00	3.0224169948329126E+02	3.3965111418235845E-04
2.5470419158043103E-03	6.2474341521726149E+02	8.4570622723349663E+02	9.7409877326018125E+02	1.2600513900186538E+00	2.8859569431307244E+02	5.6601351013936118E-04
1.0675361698878938E-01	5.5084901363628410E+02	3.8164952729439807E+02	6.8812751358567164E+02	-1.6654449816705830E-01	9.1176066552731982E-01	5.8876316354638126E-03
1.2682945325279325E-02	4.2628135791806562E+02	3.4588005472714082E+02	3.8002678399813681E+02	2.5741426638822329E-01	1.2261044932916030E+00	5.6616365273865887E-03
3.0391260184549674E-02	5.3937233788397737E+02	2.1854702600675961E+02	2.2679042921065840E+02	-1.0717346236146708E+00	1.7199596400813237E+00	1.3867290588431213E-03
3.7179712977024593E-01	7.5891802949314842E+02	3.9530337766991153E+02	8.7636144897917347E+02	1.3895206673267515E+00	2.5202875607907391E+01	1.9677025907934029E-04
1.3350572244269360E+01	8.3803055011109950E+02	1.7222414599835133E+02	8.4443377246355351E+02	1.1138021840942680E-01	5.4985330926227210E-03	5.9792119612624333E-03
5.5757152424310425E-05	5.6548922877548694E+02	7.0009063698821262E+02	1.7799199369968474E+02	4.0530239626447639E-01	2.9383931550421050E+01	5.1127898014297467E-03
4.3075962272815724E-03	5.9511860774137017E+02	6.6128313690949381E+02	7.0542550870935690E+02	-1.2257173887207888E+00	1.3804683422170172E+02	6.9274313116264748E-04
1.4124130613212134E-08	5.5698936372389517E+02	6.7886976284387981E+02	1.1917922705839352E+01	-8.0333308975226414E-01	3.3769163596393914E+03	2.9184477404419055E-03
2.8183722931009276E+00	1.1051928971918267E+02	1.1361610915680234E+02	6.9158709763110949E+02	-1.1943693817061967E+00	4.7479129661336826E-03	8.1807599710359612E-04
4.3937726714794544E-04	4.0949616388394315E+02	8.8499693355290083E+02	7.0205616703306146E+02	-4.6074430203275618E-02	6.3186802724129878E+00	6.0411625189314691E-03
1.6034113403910817E-02	1.5354395955966038E+02	5.1838521280716418E+02	6.4454613770197432E+02	1.3923137305103295E+00	6.9186025651751919E+01	1.9081741050175761E-04
1.4692794768651735E-02	8.6368859047707576E+02	7.0678709491937752E+02	8.8559990336215117E+02	1.2652310270414493E+00	1.7030097301872749E+02	5.4788804355123397E-04
2.2843451824527848E-03	8.2901124091772886E+02	6.0382231774452248E+02	4.3875077853153959E+02	8.7866555904076971E-01	6.9226230467514156E+01	2.4656300765937707E-03
3.3030815574067546E-01	3.5391295431364000E+02	1.5244729858937080E+02	4.0929099272484473E+02	-1.9372990929096345E-01	2.7414637795365613E-04	5.8296190050771907E-03
3.4251533832604063E-02	7.6373043549886461E+02	5.5319427056386803E+02	5.4862771762005411E+02	1.3928829182892828E+00	8.5450254742783386E+01	1.8961515149723058E-04
3.3872634376776990E-05	2.8206403298865263E+02	8.4104412258185641E+02	1.8847187843475115E+02	-4.5127303462414492E-01	1.9343324412207326E+02	4.9025744229845075E-03
4.6638346652109453E-01	9.0466023173865869E+02	2.1014030820696630E+02	4.7669957554186675E+02	-5.4948786291780793E-01	5.0476753637294125E-01	4.4028016828414063E-03
3.4554097374356720E-03	1.4513724134077188E+02	4.5915526599118266E+02	8.1061620801343406E+02	-4.7418363526289320E-01	1.3732564414977791E+01	4.7917765927142988E-03
1.4900399289477259E-01	9.2754047879834684E+02	2.0996174642814404E+02	2.9295763563828433E+02	-8.7726810507912956E-01	1.0898640505218586E+00	2.4739456909972767E-03
5.2432936459422669E-04	8.6674884134752153E+02	5.5551326070237587E+02	1.2436894038290201E+02	1.1911141534418588E+00	8.4845611881487969E+01	8.3159698264850053E-04
1.3734297305616328E+00	2.0933557802780325E+02	1.1077793178184794E+02	6.5917251155300653E+02	8.5786452138764502E-01	3.0613474251989345E-03	2.5898251683798257E-03
8.0820626042303438E-03	2.1322523037121874E+02	7.3361885528248683E+02	2.1218921174350623E+02	4.6246102177389892E-02	7.1403545184736444E+01	6.0410667061623832E-03
1.2253730340418554E-03	3.3681312542725965E+02	6.3117367815280977E+02	4.5863090431486762E+02	1.4903564289365183E+00	1.3227332393288401E+02	3.9088490180762804E-05
2.1387595483169627E-04	5.2221780031557091E+02	7.7623364041849675E+02	3.3141976532266460E+02	2.4042664070857067E-01	1.6735002549754149E+01	5.7107448292808205E-03
1.3922377126970134E-01	9.3637394862546307E+02	6.9084445272611663E+02	9.0172113497775103E+02	-8.0710895666459503E-02	1.5205416329332457E+00	6.0146534562864973E-03
1.5174084419188905E+00	1.9999971829820410E+02	1.5405932339097342E+02	8.2354821379089185E+02	-1.2862686009935675E+00	6.8865307364020419E-03	4.7702440637876413E-04
4.4351068455561569E-04	3.1402106981911749E+02	4.4133558081990833E+02	3.1201355386200061E+02	-1.1255970569590539E+00	3.6052018612590757E+01	1.1227083530337997E-03
4.7461973904839047E-07	9.4684884152228426E+02	6.6171747372100015E+02	2.1833884277303650E+01	-9.3979030249629014E-01	1.1779135991745588E+03	2.1070945737139656E-03
1.3681543003672028E+00	7.2249540550284803E+02	2.1679054371397501E+02	9.7394829224420164E+02	-1.0256098580574564E+00	1.5706843049773171E+00	1.6280591847528192E-03
9.0186489314021472E+00	9.0040939899646185E+02	1.8171304503069865E+02	6.8857057613440350E+02	1.3464190205250011E+00	6.1170402510936728E-01	2.9970926454406130E-04
3.9453043380386005E-01	7.6288672318350837E+02	2.6035176557970783E+02	9.0307069447081096E+02	-7.4273350755599132E-01	2.5458145329511721E+00	3.2849813162820663E-03
2.8850406635107361E-02	8.6585405579109405E+01	7.1756016438247650E+02	8.4027064795199351E+02	-5.7559379995457916E-01	7.4881664602562637E+01	4.2602130023183518E-03
4.8375962840503252E-02	4.5840461668949791E+02	6.0301698113466477E+02	7.9130063573378163E+02	-1.4906530648361946E+00	1.1493913641298573E+02	3.8801347095421574E-05
2.3062769210095951E-04	7.0707630494473335E+02	4.3466293503747454E+02	1.1696230402959618E+02	3.7840251456616203E-01	5.2531167515394168E+00	5.2277345585563075E-03
1.0505425802904089E-01	8.2599851585738293E+02	7.5471379677984567E+02	7.6239843014832513E+02	-1.4971526006813818E+00	2.2640230872969403E+02	3.2773968957598774E-05
2.0285320260824594E-02	4.6643127050084587E+02	2.2839727810509376E+02	2.2507268691764804E+02	1.1269498743641477E+00	2.2240733707501557E+00	1.1163490877186357E-03
2.6817684935366443E-07	3.9518782181906880E+02	6.9846472714490483E+02	3.3225270996440791E+01	-9.1131782189469268E-01	6.9298227179837500E+02	2.2727169050115580E-03
1.0600605422435402E-01	8.3017777217560342E+02	8.7323612364625376E+01	1.3935851571911877E+02	-5.3896737676239570E-01	1.1043087725722605E-03	4.4592252956662396E-03
8.5993189459308112E-04	2.9767537794433321E+02	4.3891942724069554E+02	5.9242991628517859E+02	4.9938929690018186E-01	1.0344803273667983E+01	4.6656089434339984E-03
2.3044776848241792E-03	2.0647959120407683E+02	7.4015157231602416E+02	9.7576761000220085E+02	-5.7853900515586387E-01	8.0635754802187620E+01	4.2439082203448806E-03
8.8097585230339386E-04	3.9316855345068899E+02	4.6169068231791755E+02	3.4201435334329227E+02	4.0102153953888298E-01	8.2264246008311002E+00	5.1314947936260766E-03
4.4071657530255148E-01	8.4635361735539220E+02	5.9233074546434487E+01	2.4885028259821715E+02	-1.2208757633098093E+00	2.4628769255970856E-03	8.7948549763832845E-03
9.1403886090785915E-04	7.6394687132628030E+02	3.7320951783247733E+02	1.3568987787640182E+02	7.7615536626288484E-01	1.0677180384920653E+01	3.0829553506214482E-03
1.2299495657321095E-03	5.5160679593757118E+02	6.2423126584581632E+02	6.0617143362721959E+02	-7.6662490992009769E-01	7.2604451352276087E+01	3.1406292678524857E-03
1.0975932233609543E-03	3.7269599257162588E+02	5.9395212887039042E+02	4.6642834732701459E+02	1.3850745096352950E+00	1.0670240598513601E+02	2.0642845854300845E-04
8.0843138858160252E-05	6.3127574123501574E+02	8.2521158255413718E+02	2.7005493988471801E+02	-8.6263329640393083E-01	2.1318668371115913E+02	2.5612779823868921E-03
1.7256473107590644E-03	3.1413100937573751E+02	8.2410727770724668E+02	8.8449146825284299E+02	1.3227889509213935E+00	2.7751388274510521E+02	3.6479553194756445E-04
4.3661216144202106E-03	6.1425884960417579E+02	5.7043204126899695E+02	2.3766521246529427E+02	-1.0258835722251503E-01	1.4329001269671693E+00	5.9905137995431229E-03
1.1260708074294798E-01	8.2122723167819316E+01	3.5878335177376090E+02	9.5899237405461832E+01	-1.5448698037740016E+00	1.7003823624606820E+01	4.0684973170168699E-06
2.1004961555399090E-03	3.6801642632019542E+02	2.7901449335227466E+02	1.2051620927942740E+02	1.3211316593015352E+00	6.4767886186404260E+00	3.6958521634235041E-04
1.0911414012225965E-01	6.0222401118475193E+02	2.9602796307114323E+02	6.6791960538174942E+02	-1.1101575233789591E+00	6.8144368938430739E+00	1.1962617502003364E-03
7.3831414563494107E-04	8.7025922891695950E+02	8.3164625646623142E+02	4.0319899735050228E+02	-1.0338255138473711E+00	2.4412746031752695E+02	1.5841427235628338E-03
1.7360062994411490E-04	4.7559838491752669E+02	3.9301726261294323E+02	1.1269422115045330E+02	-7.2272261975490260E-01	2.4291247020764814E+01	3.4054477641204594E-03
1.5505632371945869E-03	2.6822884474798519E+02	3.9176724550396546E+02	4.9587017425655858E+02	-1.1977352533909831E+00	2.2603027141794616E+01	8.0419390240487557E-04
3.5752686219667447E-05	2.6587452279211698E+02	2.9903714803468301E+02	4.0766021853203895E+01	1.1295720021528677E-01	1.1103801827707674E-01	5.9770881199244447E-03
6.4753585696593611E-08	8.1946918930367997E+02	1.3846526317692607E+02	4.2972042557304739E+00	1.1523828661569333E+00	5.6029211166424555E-03	9.9944883672626467E-04
3.6249212928623684E-04	4.4724861495068694E+02	9.4523303606325430E+02	8.7519246075078490E+02	1.2272873017064716E+00	3.9155613224783866E+02	6.8670367432755797E-04
2.7136108181495891E-04	2.7424752899643386E+02	4.8089672589250688E+02	8.1137576082412886E+02	9.2594967401244577E-01	3.5881153764291199E+01	2.1872650214619857E-03
1.3888831846783792E-01	7.2692468896365017E+02	3.5956977713367422E+02	9.4142345573307171E+02	1.1396006618319279E+00	1.4165861876631087E+01	1.0575640178385499E-03
1.2836841765335423E-05	2.4121603318081051E+02	1.8092777176337680E+02	3.4635605506894926E+01	5.1376879418571053E-01	1.5145300424096639E-01	4.5917459166809121E-03
1.6385610493264560E-02	5.2394503437632000E+02	4.3596812434772409E+02	9.3355444423461074E+02	5.8229216831100827E-01	1.3201491908229794E+01	4.2230694376972303E-03
1.6287092573265122E-03	7.7773536985168948E+02	8.0951378916367605E+02	8.0429428411847641E+02	8.4534631233404922E-01	1.6091438489943673E+02	2.6649450845361391E-03
4.8116992094351181E-05	1.5855093719835901E+02	3.2750418753246970E+02	3.0573244344011528E+02	-1.4185690885371733E+00	1.1639819246919506E+01	1.3920994959845578E-04
6.4849323234580656E-03	4.1596945070939580E+02	7.6130404007216168E+02	9.1535502419451018E+02	1.4940720975011967E+00	2.3214981527707675E+02	3.5567678291252626E-05
6.7958366013424684E-03	7.5653707571632083E+02	6.5968029154915371E+02	8.6636936326062732E+02	1.0933373067301269E+00	1.2041744854678311E+02	1.2783768706617442E-03
1.7871156037486360E-02	1.9057701702256549E+02	5.7571144459103766E+02	6.4311624822817566E+02	-1.4633377875482314E+00	9.9040184116783635E+01	6.9638973686853909E-05
6.9758443078795787E-03	8.8528122214380710E+02	8.8755849261654464E+02	8.9705432129746964E+02	1.2828229593115548E+00	3.3721674633694090E+02	4.8832496113996031E-04
6.5953457796216275E-03	1.1848626396082634E+02	5.0482476197873461E+02	5.7230104202698033E+02	-1.1292376105318462E+00	5.6275643512757298E+01	1.1056268474509477E-03
2.2102744367112268E-02	8.9079288674555391E+02	6.1700021725473937E+02	8.2607595749947984E+02	3.2264609969652813E-01	1.5199495706832369E+01	5.4453478079996270E-03
1.4800708180156470E-04	4.7651400599932020E+02	6.5913891070947932E+02	3.7241174698221113E+02	7.6280751734652230E-01	7.3364197897604413E+01	3.1637199583231562E-03
1.6249392961504090E-02	9.3664309824194902E+02	6.8588141344295877E+02	7.9147334519236972E+02	2.9693266797016205E-01	1.7937097068829473E+01	5.5357337777523965E-03
1.0825540355862659E-02	4.9718545309602541E+02	4.4269710825416121E+02	5.7052442736668718E+02	-3.3994633634132310E-01	6.3948605064823196E+00	5.3809215022633120E-03
3.6369274508883534E-04	1.5237739938421987E+02	8.4431372028510725E+02	2.4057198128829336E+02	-6.8513762680346746E-01	2.3458360535444439E+02	3.6299209429600846E-03
2.1634297348576848E-02	4.7002516445704975E+02	2.4176327799994652E+02	3.1680291774766658E+02	-7.2272542855762190E-01	1.5302507620903387E+00	3.4054308930284174E-03
2.3865029833161655E-04	1.7932177019739606E+02	7.2514174625982616E+02	1.7910629585623104E+02	-3.3054306902250219E-01	1.2526503550683667E+02	5.4162939502641113E-03
1.4144499762042417E-03	2.7996650781946562E+02	3.7511531451023893E+02	5.3580204207208101E+02	-8.8031603053652552E-01	1.4599394192620947E+01	2.4558145226846340E-03
1.2478247576935828E+00	9.4211553176497830E+02	2.2484451037591535E+02	8.2266566000025045E+02	-9.7473359747235244E-01	1.7404313440238925E+00	1.9079626455789749E-03
8.6057991364033817E-02	8.3398342108539464E+02	7.0142579914602720E+02	9.3260929232491617E+02	-1.0950357246345921E-01	2.9247718667809086E+00	5.9817011134622143E-03
4.2754492559706644E-06	4.3730721216989087E+02	6.1677955024260075E+02	6.0600873402599653E+01	1.1191976871150053E+00	1.6623159623489474E+02	1.1529783860425506E-03
4.7377947898351695E-03	1.0947665807766685E+02	4.8906968079464031E+02	2.4879536439375735E+02	1.3421325944702660E+00	5.6986730574287400E+01	3.1106761176334896E-04
1.1661170460186566E-04	3.8338340066065240E+02	5.2272232676517331E+02	2.0991886449648015E+02	-1.0058190867627985E+00	6.4470258962690863E+01	1.7353776328680620E-03
1.9834908550310651E-03	7.1448560476511977E+02	6.1526459668076814E+02	4.5033740599422595E+02	1.0590956916350349E+00	9.3548835485851285E+01	1.4515546589127827E-03
1.7443117767295199E-05	3.9040634252149908E+02	7.4051859280584313E+02	2.3267359594240486E+02	1.2001141410585932E+00	1.8999748357221560E+02	7.9444321064627292E-04
1.3877077873606431E-05	1.6563390689698696E+02	8.8185474287339241E+02	1.0269310458921507E+02	4.2018051454939220E-01	5.5968919133951886E+02	5.0466003973851379E-03
1.0020105721526174E-02	1.5669925283021257E+02	7.3041989523005668E+02	8.2365679184564249E+02	-1.1946798363300846E+00	1.8262340565677627E+02	8.1679136763254277E-04
1.4110553625641117E-01	4.8184569395698873E+02	6.3007345655005122E+02	5.8528066336795723E+02	1.5382727278656347E+00	1.3223318759742403E+02	6.4015751374321272E-06
