Omega	Omega_err	MA1	svev	alpha
0.000481605	3.0671e-06	248.8	921.343	1.22169
0.00239244	8.57542e-06	723.116	720.969	-0.226121
1.00327	0.00748866	573.826	808.283	1.168
5.77034	0.0493689	939.148	522.293	-1.20368
5.85002e-05	1.73912e-07	289.283	176.114	1.44716
0.00160648	5.98282e-06	686.657	619.812	-0.701873
0.00125621	4.43046e-06	530.652	123.708	-1.50718
0.00285127	1.03868e-05	301.328	482.917	1.27772
0.312922	0.00199907	926.076	795.791	0.000446985
0.000528891	1.66147e-06	475.094	928.238	0.695311
11.5009	0.104264	872.707	593.516	-1.40003
3.06319e-06	4.72721e-09	177.809	172.041	1.26311
0.0846573	0.000446534	907.476	862.845	-0.289404
0.00116539	5.53585e-06	223.729	684.782	0.503119
0.485763	0.0033939	538.548	680.718	0.713427
0.00951883	4.30832e-05	559.816	634.168	1.01186
0.0721439	0.000380685	901.099	322.905	0.125284
0.000803708	2.69955e-06	937.986	261.943	-0.257637
0.00819313	3.41983e-05	922.313	472.874	1.25905
0.018311	7.97919e-05	941.054	803.028	-1.2213
0.0595201	0.000324982	182.909	519.608	1.39113
9.17021e-05	1.78534e-06	59.8024	603.356	-0.500424
4.86569e-06	1.00566e-08	451.54	68.7331	0.168776
0.0842043	0.000650996	167.893	376.432	-1.53116
0.00662915	2.65179e-05	903.586	552.945	-1.32997
0.00115244	3.86849e-06	651.212	495.154	1.36684
0.00443843	1.80939e-05	599.499	836.013	0.431186
0.0498769	0.000266827	323.797	748.749	0.316089
0.756082	0.00597374	474.096	543.882	-0.151125
0.00102346	1.97872e-06	436.768	792.813	-0.0562037
1.42992e-05	3.55524e-08	555.808	36.7969	1.18092
0.00314812	1.92895e-05	148.709	888.628	0.606331
0.124488	0.000806759	279.243	769.889	-1.38825
0.00603633	3.51733e-05	258.172	993.192	1.32804
0.0223143	0.000112594	470.943	560.419	1.07397
4.42425e-05	1.08467e-07	568.491	443.028	0.854301
0.0325287	0.000189618	169.053	224.604	-1.42214
0.0208506	9.92823e-05	839.156	529.9	0.194852
0.0864667	0.00045885	929.213	438.484	-0.192111
0.000122655	3.44817e-07	740.706	132.719	-1.2988
0.00630031	2.98987e-05	199.234	145.54	-1.50116
0.0757631	0.000394874	920.214	944.949	-0.323213
0.00127096	4.85348e-06	782.014	239.736	-0.205402
0.00146016	5.71753e-06	650.607	207.345	-0.347302
2.44597e-05	6.98063e-08	452.131	437.333	0.94129
0.000104065	2.73841e-07	528.315	362.284	-0.554012
0.777708	0.00759726	163.404	762.739	0.0262781
0.0039816	1.61361e-05	766.275	595.349	1.23608
0.0422021	0.000210048	839.75	915.706	1.4504
0.000156281	4.1826e-07	378.849	359.436	1.08198
8.20876e-05	1.94829e-07	301.293	279.744	-1.00928
8.78186	0.0770486	874.358	568.618	1.4029
15.07	0.146175	924.04	746.431	-0.431135
0.238728	0.00144586	866.651	686.732	0.00822286
3.14114e-07	5.49109e-10	358.945	11.971	-1.46588
0.000312947	1.40003e-06	361	926.924	-1.1337
0.000173599	5.41835e-07	682.689	101.709	-0.870048
0.000411039	1.86585e-06	101.636	68.3917	-1.35599
0.00024602	7.43328e-07	798.85	247.864	-0.513373
0.670015	0.00466115	788.229	283.861	0.779142
6.60053e-05	2.33046e-07	173.43	111.664	0.915493
0.0125536	5.65514e-05	271.501	294.734	-1.43089
0.0654657	0.000339815	869.842	78.851	0.280808
0.00174399	6.35178e-06	812.527	728.788	-0.765005
0.000562474	1.36725e-06	310.037	480.067	0.157834
0.00169442	5.85703e-06	854.139	618.996	-0.482851
0.000271453	7.86646e-07	662.922	683.209	0.708566
0.0326799	0.000161519	945.822	474.079	0.00401652
0.000198617	5.53532e-07	393.367	293.396	-1.15453
0.00661831	2.73263e-05	852.554	177.859	0.400964
7.38084e-05	2.57958e-07	283.77	217.798	0.950842
0.000103052	3.01022e-07	747.372	60.0947	-1.23465
0.00388724	6.12084e-05	127.135	657.58	-1.3704
0.351554	0.00272132	177.421	410.682	1.50543
1.14111e-05	2.32377e-08	103.118	705.032	1.01349
0.0084005	3.65315e-05	736.354	324.557	-1.39997
8.1555e-05	1.88949e-07	232.958	187.692	-1.11798
0.000840165	2.75651e-06	606.992	771.994	-1.2723
0.0039876	1.66326e-05	890.881	897.778	1.18949
0.00186674	6.99053e-06	495.977	985.637	0.657125
2.51765	0.0191046	876.841	773.184	0.255209
0.0668669	0.000390804	298.43	560.869	-1.38139
0.252376	0.00166718	449.11	883.01	-0.518197
0.00249847	9.48372e-06	791.01	390.041	-0.923405
1.89628	0.0141398	896.202	350.855	-1.48713
0.0102809	5.16422e-05	149.676	122.522	0.185684
0.159854	0.000907509	928.533	438.293	-1.42923
0.233291	0.00208594	109.592	754.478	-0.0889786
0.000616953	2.10985e-06	689.215	53.8598	1.52344
0.000339727	1.07348e-06	840.657	46.1707	1.52767
0.000453179	1.96837e-06	171.395	322.003	-0.559318
0.00315761	1.78451e-05	308.357	528.507	1.43956
0.450259	0.00535578	50.1897	984.873	-0.856749
0.0124294	5.15899e-05	163.238	786.607	-1.2222
6.35518e-05	1.69597e-07	632.729	156.868	-1.25046
0.000427524	1.34392e-06	443.702	574.071	0.671327
0.000591359	2.84002e-06	265.909	698.917	-1.10683
0.000919961	3.31252e-06	654.746	134.822	-1.19881
0.0010083	4.59876e-06	199.432	440.931	0.963914
0.0285723	0.000137869	811.981	765.285	-0.147344
0.0243114	0.000114954	820.768	680.707	1.08968
49.5014	0.569697	671.814	957.861	1.51496
0.00703785	5.13866e-05	71.6894	85.1112	-0.507741
4.87407e-05	1.49048e-07	305.957	53.0189	-0.120808
0.009405	3.85483e-05	495.065	609.621	0.0763291
2.07892	0.0189479	228.621	643.061	-1.04786
0.0359206	0.000250357	96.3322	973.307	-0.425677
0.0150257	7.92255e-05	489.415	817.784	1.25075
0.00721227	2.90536e-05	918.292	745.238	-0.488056
0.00636989	2.64143e-05	784.979	327.548	0.489063
0.467394	0.00343934	112.019	994.061	1.07048
0.00021684	6.3933e-07	767.131	302.986	-0.460848
0.0105749	4.73801e-05	639.235	877.726	-0.655559
0.00724228	3.2159e-05	593.044	458.329	1.10953
0.038422	0.000210633	202.458	218.458	0.486515
0.0312082	0.000167723	529.94	553.435	0.495228
0.0486757	0.000979161	50.6949	3.28076	-0.00617068
0.0257855	0.00012731	716.206	154.556	0.997192
0.00145183	6.79332e-06	224.501	658.501	0.97119
0.0921023	0.000497415	834.77	163.284	1.54159
0.00257706	9.84696e-06	554.323	282.749	0.0837939
0.000317744	1.46419e-06	203.796	380.466	-1.05639
0.0433515	0.000232076	619.519	818.784	-0.501769
6.46614	0.059965	652.606	997.92	-1.04909
5.54193e-05	3.24305e-07	346.423	664.437	0.535122
3.69571	0.0304495	919.018	488.263	-1.35218
0.583632	0.00443801	145.722	878.848	-1.06982
0.0108422	7.24577e-05	123.102	151.017	1.5027
0.00119657	5.57562e-06	204.814	505.491	0.444796
0.00190299	7.11833e-06	484.127	805.518	-0.493543
0.0117372	5.01826e-05	945.966	683.499	-1.209
5.44548e-05	1.39517e-07	663.171	281.948	0.518615
0.0641081	0.000336294	736.827	336.079	-1.53731
4.50768e-06	9.39641e-09	922.167	81.1676	0.718535
0.677045	0.00379384	50.1339	888.294	-1.33382
3.32994e-05	8.4774e-08	473.493	54.7025	-1.31515
0.00292619	1.13442e-05	449.235	723.234	0.447879
0.015718	0.00010453	186.986	985.479	1.33819
1.52897e-05	3.63184e-08	364.772	42.0806	-1.10671
3.52257	0.0336648	290.913	812.992	-1.47326
0.000628223	2.05766e-06	924.246	42.666	-1.47396
0.0526989	0.000390902	122.837	759.78	1.38374
9.7771e-06	2.39972e-08	667.464	16.876	-1.31608
3.37444e-05	8.38586e-08	615.561	163.29	-1.07876
0.000741861	2.24592e-06	422.321	799.384	-1.34462
26.5	0.317788	457.965	997.956	0.207019
0.00104536	3.48751e-06	375.284	713.907	0.952033
0.00123723	4.19462e-06	657.18	834.255	0.405604
0.0471434	0.000236354	947.977	660.27	0.458765
0.0239575	0.00015932	110.472	586.903	-1.32361
0.00158426	6.06155e-06	654.826	160.602	0.795647
0.000854056	4.21799e-06	236.862	909.972	-0.626968
0.00615357	2.76239e-05	494.342	373.053	0.381118
7.30885e-05	2.37058e-07	418.51	188.023	1.40432
0.00107343	3.75848e-06	434.53	750.299	0.851003
0.934518	0.0075344	463.942	400.59	-1.25067
0.191858	0.00125993	481.451	748.182	-0.132929
0.0172327	8.16302e-05	893.12	536.834	0.14634
0.0343928	0.000127027	66.5124	300.544	0.341896
0.255913	0.00151408	876.911	909.35	-0.860887
21.2844	0.230859	636.858	847.438	-0.274878
1.98057	0.0147629	891.793	360.152	-1.37752
0.403192	0.0026399	674.329	832.571	-0.431714
0.0298953	0.000154076	313.083	465.017	-1.08814
0.624225	0.00465545	542.147	611.71	0.853586
0.00670429	3.15235e-05	809.442	318.968	-0.051429
0.0122776	5.51475e-05	795.07	93.3662	1.13779
9.43058e-06	2.54106e-08	305.062	89.0542	0.774862
0.00463176	1.81951e-05	922.93	159.991	1.36806
0.0041484	1.62395e-05	615.399	996.991	1.27312
0.00182274	8.64867e-06	105.606	268.561	-0.559454
5.81636	0.0492903	900.249	476.079	-0.458361
0.00218507	6.38789e-06	261.111	126.678	-0.0265442
6.60023	0.0763448	105.998	975.205	-1.32452
0.426275	0.00307966	112.421	940.622	1.22546
0.00335145	1.24512e-05	917.719	637.086	-0.462571
0.0131764	6.35877e-05	333.08	288.938	1.36362
3.22672	0.0320673	153.144	839.463	1.39095
0.000506435	1.65038e-06	805.496	265.41	-1.01665
0.00227193	8.47113e-06	794.394	530.958	0.892719
4.21857e-05	3.0176e-07	140.344	276.436	-1.37705
0.0105907	5.15702e-05	336.678	140.923	-1.05996
5.10892e-06	1.2553e-08	148.397	53.6265	-0.35221
6.40535	0.0640103	486.746	740.906	-1.34001
2.13612e-09	2.49938e-12	332.678	8.50924	0.94187
29.2486	0.300298	908.554	742.819	-0.224023
1.72062	0.0134983	722.718	605.475	0.92171
0.00299187	1.10785e-05	762.675	577.973	0.234267
0.0102143	6.14285e-05	143.739	636.605	1.23227
0.000804514	2.82512e-06	821.238	55.7921	-0.242889
0.204062	0.00119391	767.235	810.764	1.4648
0.000391052	1.36643e-06	572.085	40.6842	-0.684236
4.46606e-05	1.14969e-07	854.653	82.9256	1.23836
0.000294172	8.8272e-07	798.624	323.549	1.0933
0.00226847	3.2062e-05	107.169	641.756	0.249032
0.000747829	3.42214e-06	114.99	154.685	1.11647
0.00068857	2.23799e-06	559.747	747.879	-1.01673
0.0748063	0.000394001	868.999	599.453	-0.240909
0.0094956	4.03915e-05	914.762	390.188	0.65008
42.5786	0.536908	478.888	989.139	0.128619
0.00187462	6.89683e-06	856.134	435.686	-0.406517
4.62475e-05	1.20269e-07	667.351	219.391	0.71474
0.00104624	5.19387e-06	121.06	307.471	0.783724
0.00295683	1.08649e-05	275.628	605.245	-1.09589
0.000696811	3.10594e-06	189.454	328.204	0.996146
0.000115478	2.68708e-07	352.588	241.159	-1.36675
0.012816	7.71292e-05	103.351	772.104	-0.637568
1.27422	0.00932034	798.925	838.159	0.112536
4.39626e-05	6.38411e-07	78.0003	906.516	0.715791
0.00130171	4.39012e-06	936.536	455.897	0.681905
0.665178	0.00505402	250.472	467.058	-1.36975
0.0028562	1.09294e-05	431.465	215.946	-0.0834259
0.0011905	4.40991e-06	472.349	291.237	0.247554
7.27934e-05	6.77902e-07	194.814	644.104	0.95971
9.42045e-06	2.39366e-08	208.964	103.438	-0.87907
0.132332	0.00122237	242.29	756.249	-1.54326
0.572671	0.00394547	758.714	736.873	-0.801838
0.0588877	0.000300773	908.683	961.862	0.856084
7.46731	0.0749525	499.75	836.659	-1.01524
0.000997527	3.39977e-06	584.915	650.633	1.33069
1.21805	0.00980078	474.565	502.868	-1.37091
0.000207362	5.44918e-07	555.567	869.243	0.416711
0.00995214	4.24834e-05	870.971	852.974	0.748855
0.000833449	2.35409e-06	294.133	747.387	-1.17544
0.0833577	0.000479585	658.134	371.242	-1.38633
0.00726278	3.09688e-05	734.707	831.388	0.407768
0.0180136	8.63343e-05	697.434	806.829	-0.752388
1.23273e-05	2.49392e-08	407.957	184.895	-0.58521
0.107227	0.000604883	799.311	377.971	1.16072
0.00146165	4.71518e-06	246.303	502.61	-0.332039
0.000127897	3.59174e-07	917.393	133.544	-1.16143
3.15614e-05	6.7916e-08	377.199	256.894	-0.832433
0.978911	0.00663132	913.28	294.453	-1.44746
0.0126417	5.62264e-05	763.412	669.386	0.691106
16.6443	0.163945	889.349	980.513	0.037862
0.801285	0.00561971	815.92	825.948	-0.533002
2.28498e-05	5.28142e-08	454.625	200.609	0.576766
3.1474e-05	2.08078e-07	101.174	78.8212	0.526837
13.4643	0.248425	131.348	798.204	-1.50599
0.00309899	1.39773e-05	662.824	256.402	-0.144701
0.435139	0.00290469	656.934	493.706	0.440189
0.0268075	0.000138629	624.151	360.742	-0.103512
0.00198709	6.90701e-06	504.652	979.124	0.221654
0.00204496	2.63024e-05	57.1996	900.994	-0.451788
0.000166723	4.99985e-07	772.363	40.7419	-0.133257
1.65011e-05	5.18376e-08	345.431	126.155	1.12936
12.7466	0.115479	929.692	880.235	-0.25559
0.0604561	0.000323119	666.66	872.711	0.497474
0.000297956	9.4061e-07	525.233	299.169	-0.441241
0.00509656	1.99243e-05	949.249	826.773	-1.04935
2.0659	0.0254504	599.522	736.8	0.013618
0.00181886	6.52818e-06	714.322	860.666	0.372528
0.0128172	4.05226e-05	66.1898	77.0862	0.128056
7.76334e-05	1.3423e-07	162.253	400.846	-0.483034
0.00176944	6.14448e-06	424.521	765.124	-1.24985
0.0409816	0.000608506	52.9294	760.751	-1.25252
0.119889	0.000707832	695.794	461.4	0.0983065
0.00306202	1.76775e-05	133.847	697.577	0.68083
5.58058	0.0396829	114.119	221.829	0.640077
0.0104121	4.43159e-05	933.695	323	0.971942
0.904614	0.00674627	589.935	350.79	1.57039
0.00848204	0.000101432	77.6734	346.771	0.705769
0.0533933	0.000282882	723.631	826.987	-0.166874
1.61172	0.0129773	631.674	548.646	0.790843
7.28508e-05	2.70302e-07	316.864	283.742	-0.427716
0.000102236	3.17515e-07	422.699	81.4879	-0.346585
0.00197641	8.32576e-06	394.874	94.3282	-0.0460146
0.00115354	4.11542e-06	782.806	295.437	-0.423872
0.000100191	2.28353e-07	405.733	365.584	-0.269687
5.7055e-05	1.44171e-07	789.866	139.671	-0.232455
0.0715211	0.000401358	547.654	873.017	0.221645
0.000200389	5.7239e-07	437.125	322.963	-0.944823
0.00105074	3.8086e-06	577.048	563.544	0.712055
0.0297185	0.00014278	900.764	117.217	1.56992
0.00048481	1.58736e-06	612.949	485.588	-0.538823
10.907	0.118921	432.209	693.871	-0.189354
0.000840637	2.77642e-06	742.623	854.029	1.00511
0.226822	0.00133644	912.484	246.697	0.287941
0.00232685	1.40152e-05	535.925	163.044	0.0353881
0.00999522	3.54395e-05	130.821	710.807	1.47672
0.00230789	8.34552e-06	875.571	697.013	0.551068
0.210964	0.000908004	70.5176	675.455	1.13912
9.98437e-05	2.64336e-07	896.007	191.891	0.465885
1.00354e-05	2.17441e-08	898.845	88.9345	-0.425107
0.00142425	5.01254e-06	891.138	185.435	0.668349
0.00293528	1.19834e-05	544.456	305.092	1.23437
2.71693	0.020863	905.984	404.773	-1.29021
1.19218e-05	2.53679e-08	399.489	60.3085	-1.44232
0.0177128	8.73076e-05	562.209	716.589	-0.610657
0.00106002	4.1225e-06	546.474	169.048	0.288769
0.0843641	0.000451987	269.551	240.974	-0.0262465
1.83389	0.0156217	293.128	856.473	-0.982984
0.264704	0.00182234	474.361	899.949	-0.927589
0.00420385	1.7599e-05	653.763	98.5549	-1.50511
0.00217152	8.63032e-06	604.873	111.11	0.383091
13.5811	0.130421	883.099	663.174	-1.55557
0.00905195	4.22669e-05	743.519	311.158	-0.016378
0.000260405	8.2125e-07	804.185	87.6181	-0.558527
0.0128823	6.4433e-05	639.639	814.047	-1.31341
0.239109	0.00152272	690.026	269.766	1.33611
0.00152213	5.81615e-06	385.816	130.906	-0.996977
0.047799	0.000253336	706.567	204.357	-1.43264
0.0274474	0.000140925	485.032	666.252	-0.483666
0.00199446	7.64524e-06	687.107	351.54	-0.285775
0.152433	0.00126245	176.04	903.918	-0.0676263
0.00744354	2.52544e-05	335.7	800.889	1.50177
0.000267608	8.44528e-07	306.266	60.8962	1.48472
23.7261	0.277146	498.088	897.998	1.55785
0.000215479	5.96722e-07	280.059	179.354	1.16554
0.714726	0.00498074	676.286	915.066	1.52411
0.00130715	4.55784e-06	868.689	331.853	-1.00769
0.00142659	4.89162e-06	359.091	588.689	0.369296
5.67258e-05	1.97457e-07	484.363	96.9286	-0.0519046
0.00155968	6.39852e-06	510.138	462.044	0.9427
0.00494145	1.97022e-05	815.408	772.898	0.929925
0.000607265	1.87629e-06	678.649	792.093	-0.476491
0.0604921	0.000355715	367.26	220.113	1.42666
1.87103	0.0147202	693.691	939.32	-1.41879
0.000300007	9.06345e-07	907.266	228.4	0.392279
0.000734712	2.44313e-06	327.204	243.175	-0.641037
0.0204938	0.000104479	261.64	779.651	0.913042
0.0260644	0.00012612	736.158	591.11	0.774149
0.0304021	0.000285786	80.5446	542.881	0.354531
0.192814	0.00122801	324.253	961.218	0.730224
6.51553e-05	1.12845e-07	333.342	686.87	0.493974
0.034149	0.000170688	856.633	705.916	-1.47643
0.00102004	3.45654e-06	724.239	655.248	1.09571
0.000313323	1.26363e-06	262.185	145.583	-1.39123
0.00153601	1.9008e-05	198.584	847.941	-0.0913685
0.000968926	3.44339e-06	771.675	218.118	1.343
0.0032164	1.78988e-05	134.661	540.801	1.05495
0.158906	0.000954626	663.829	568.669	-0.317948
0.00156453	5.63442e-06	842.549	56.9749	1.56092
2.80762e-07	4.99836e-10	675.411	27.8656	0.86981
0.00360234	1.39015e-05	571.203	626.02	-0.175756
0.0216604	0.00010446	675.078	501.712	0.989211
0.00289911	1.10944e-05	758.743	286.506	1.12979
0.0163998	7.5617e-05	286.599	787.328	0.280713
0.000335484	9.96158e-07	796.08	425.729	-0.449388
0.0559165	0.000468395	273.367	755.994	0.0345872
0.00427721	1.78848e-05	566.09	508.358	-1.16617
5.87277e-05	3.7898e-07	244.898	905.759	-0.727799
0.0508275	0.000274302	321.515	712.677	0.928867
0.280831	0.00167941	556.345	610.933	1.5589
0.000716767	2.23637e-06	409.517	855.983	-0.470931
0.141306	0.000802148	923.37	939.512	0.510042
9.52088e-08	1.53329e-10	372.197	20.2875	0.940558
0.000163516	4.62587e-07	578.153	311.088	0.333582
0.000267723	6.91558e-07	367.72	735.244	-1.06729
0.150432	0.00105959	204.759	429.175	0.218575
0.000766148	4.81395e-06	369.137	365.877	-0.0828202
0.132336	0.000747146	834.909	470.382	1.31068
0.0586888	0.000302484	921.781	268.033	-0.717586
0.00239186	8.86296e-06	564.222	934.003	1.37934
16.5824	0.165246	705.47	738.707	1.34886
0.0991272	0.000555569	830.397	536.001	-0.580766
0.000666657	2.14407e-06	870.043	475.931	-0.87924
0.000254827	4.00663e-06	90.5036	789.914	-1.30969
0.429354	0.00317886	167.659	557.194	-0.315414
0.125488	0.000712544	367.064	317.486	-1.56183
0.0415916	0.000217361	761.77	275.164	-0.562538
0.000273118	1.05737e-06	195.457	260.735	-0.432872
0.00608249	3.60994e-05	92.5555	292.275	1.22497
0.00171074	8.21655e-06	137.858	205.85	1.30185
0.00277224	1.05211e-05	576.025	135.386	-1.54322
0.000292477	1.25526e-06	121.253	92.8005	0.40676
6.51694e-06	1.51845e-08	657.722	30.0474	-0.911368
0.0457178	0.000222194	886.984	213.543	-1.48428
0.000782828	2.71997e-06	676.013	349.13	0.693783
0.000256434	8.3106e-07	596.223	83.9674	1.12214
0.00159964	7.57195e-06	231.549	747.361	0.484427
0.00106769	3.70185e-06	619.362	569.021	-0.630389
0.00355927	1.4813e-05	614.601	308.812	-0.888769
0.0191996	0.000128599	93.7902	846.725	0.648753
0.550029	0.00397627	249.375	916.49	0.703409
11.3492	0.112284	604.722	751.691	-1.09481
0.000691689	2.25029e-06	687.555	872.476	-0.590845
9.91609e-06	3.12755e-08	347.015	169.948	-0.580224
0.259588	0.00156671	831.549	969.538	0.0997069
2.67303	0.0251088	267.086	831.248	0.00318066
0.00560129	2.55554e-05	535.29	718.39	1.1578
0.00557998	2.37043e-05	446.296	575.469	0.276041
0.831386	0.00605845	608.553	312.457	0.508487
0.00158878	8.35791e-06	196.819	813.554	-0.826327
0.00179004	6.6507e-06	627.003	549.351	1.16719
0.0859941	0.000502838	620.819	187.649	1.4801
0.120936	0.000723967	674.995	503.366	0.00826598
7.31931e-09	9.41641e-12	475.831	4.63994	1.36862
0.529922	0.00368033	307.789	804.381	-1.53198
0.000727583	2.3716e-06	833.613	600.623	0.712392
0.306493	0.00189955	927.682	389.229	-0.0273456
0.272514	0.00169031	848.93	728.539	-1.13621
3.43079e-07	5.97291e-10	945.667	10.8507	0.0905247
0.793677	0.00630287	367.735	500.446	0.406613
0.00843749	4.03057e-05	353.085	132.928	-1.42164
0.00428396	1.69286e-05	821.71	983.14	0.9736
0.000133592	1.00416e-06	199.885	822.441	-1.11876
0.615664	0.00449609	351.029	870.779	-1.45387
0.0340484	0.000186753	465.127	528.987	-0.597911
0.00401512	1.6718e-05	530.556	448.565	-0.474529
0.431725	0.00295255	639.113	877.89	0.0915378
0.0205477	0.000105991	392.475	159.408	-1.54689
0.000915815	3.48454e-06	433.697	56.0317	0.682632
0.0302852	0.000146861	792.967	527.668	-0.679259
2.35125	0.0189665	744.749	428.246	1.54585
4.37332e-06	1.00424e-08	551.831	30.249	-1.23647
0.0326499	0.000159919	783.12	416.683	-1.5116
0.0110734	5.31041e-05	339.787	368.428	-0.475859
28.9736	0.325122	610.949	877.789	1.49714
17.9951	0.207812	344.173	984.179	-1.55885
0.000607493	2.42463e-06	119.714	721.371	0.795415
2.03153e-05	5.20417e-08	587.971	37.9368	1.266
0.00183974	6.57415e-06	736.673	895.143	-0.409386
3.04241e-05	6.25472e-08	483.899	476.633	-0.563726
0.000626732	2.0661e-06	730.688	340.063	-0.638724
0.0526513	0.000267997	907.485	645.572	-1.32479
0.00260419	1.08599e-05	553.205	55.8052	0.23888
0.0033254	2.35918e-05	120.446	580.262	1.21258
0.0014716	5.31468e-06	544.299	639.525	-1.08154
2.27739e-06	5.12509e-09	176.707	59.6552	-1.10909
0.00143707	4.88435e-06	840.261	517.138	1.26843
0.00102548	3.62957e-06	846.474	225.091	-0.439265
0.00926972	4.13913e-05	293.825	657.209	0.443879
0.00223416	8.30711e-06	792.47	719.877	-0.868091
0.0946618	0.000532926	782.132	799.916	-0.364164
0.000204697	5.98716e-07	662.442	270.788	1.23073
0.000329182	1.09926e-06	576.825	48.4406	-0.849132
0.00316503	1.64588e-05	103.958	377.303	0.710458
0.00852771	3.71343e-05	847.488	630.271	1.37608
1.08924e-05	3.29973e-08	426.142	298.901	0.851589
0.103542	0.000639277	281.432	412.948	0.593296
0.0239045	0.000111579	865.772	912.618	-1.31283
0.00250666	1.30872e-05	132.623	466.73	0.690815
0.00157967	6.14087e-06	630.93	612.036	0.855441
7.97904e-10	9.17169e-13	738.804	3.006	-0.845597
7.30609e-05	1.41088e-07	294.819	957.027	1.02193
6.93688	0.068414	446.992	763.549	-1.07405
0.105487	0.000309883	64.9176	929.259	1.12795
0.00307214	1.23921e-05	476.155	548.341	-0.710873
0.000554456	2.41322e-06	205.399	356.479	-0.377244
1.05972e-05	2.47934e-08	552.458	100.713	-0.739942
