Omega	Omega_uncer	mH1	mH2	mHc
0.000303762	4.65274e-08	557.583	629.211	667.331
0.00029665	4.23298e-08	612.351	909.284	960.109
0.00211277	1.23101e-07	91.192	430.481	562.083
0.00106596	1.11435e-07	407.573	702.739	682.853
0.0217778	1.88511e-06	427.18	570.477	580.55
0.000610799	9.74414e-08	175.626	225.94	232.843
8.84246e-05	1.45894e-08	441.461	600.826	521.435
0.00124719	2.24693e-07	712.77	818.831	841.534
0.00271783	3.64813e-07	495.739	497.747	576.949
0.000446297	1.03915e-07	948.986	970.155	984.834
0.000271049	2.92299e-08	448.161	532.142	540.664
2.88504e-05	3.44536e-08	188.898	336.488	294.014
0.0011335	1.92567e-07	388.852	474.514	435.735
0.000294942	4.89419e-08	773.201	863.161	813.669
0.00031614	4.17433e-08	333.797	567.042	591.856
0.0108265	6.68047e-07	428.147	957.893	904.143
1.04098e-05	1.02099e-08	166.234	821.068	838.508
1.19762e-05	1.88374e-08	268.61	921.078	842.672
0.000415063	7.61363e-08	831.154	923.625	900.353
0.000586645	7.50868e-08	443.147	938.91	936.571
0.000200044	2.24917e-08	714.177	820.526	839.328
0.00086191	1.71055e-07	730.604	888.39	916.368
0.00129069	2.27681e-07	562.913	763.141	647.229
0.00225917	3.40139e-07	548.846	555.87	620.777
0.00437528	6.52805e-07	596.864	831.048	816.849
8.47361e-05	7.7239e-09	305.21	524.488	469.53
0.000131072	1.27329e-08	726.765	820.11	904.402
0.0021946	4.16516e-07	776.335	801.782	810.3
0.00118222	2.09171e-07	700.408	794.361	735.842
0.00410848	4.43294e-07	668.174	848.813	850.415
0.0001535	2.40216e-08	462.386	664.345	604.399
7.68065e-07	1.10288e-09	200.719	889.024	835.561
0.000307644	3.41818e-08	222.737	378.285	417.069
1.34483e-06	1.90251e-09	209.614	730.012	674.289
0.000218848	3.18538e-08	638.355	685.948	685.404
0.00849568	1.31173e-06	587.773	674.448	655.939
2.00046e-06	2.23563e-09	169.846	914.505	821.112
2.35922e-05	3.1921e-08	209.267	567.12	621.77
0.00275323	2.9254e-07	673.955	674.753	740.771
0.000821532	2.36739e-07	802.915	845.84	845.809
0.000228971	3.70666e-08	460.879	613.184	582.372
0.000160743	3.22997e-08	488.606	514.344	583.83
0.000294026	3.0811e-08	387.457	682.541	495.482
0.00116083	1.99773e-07	898.814	904.106	940.148
0.0039661	8.5185e-07	729.603	878.36	961.214
0.00146091	2.2476e-07	323.426	430.929	406.051
0.00016583	2.58066e-08	404.294	490.593	447.145
0.000127727	1.37737e-08	305.138	517.366	492.037
0.00115559	1.72738e-07	603.999	613.395	666.607
0.000162972	2.30907e-08	572.134	717.971	640.166
0.00317219	4.95377e-07	821.666	829.813	846.77
0.000766007	1.1608e-07	162.454	262.477	202.572
0.000389989	9.12452e-08	725.273	778.655	785.042
0.000226597	3.06287e-08	169.464	481.947	486.145
8.28459e-05	2.80161e-08	512.944	679.346	710.507
0.000441507	5.95306e-08	608.111	924.046	993.42
0.000248478	4.39982e-08	425.659	708.694	719.198
0.00146968	1.71515e-07	480.841	480.947	541.141
0.000712991	9.98585e-08	201.229	278.207	332.138
0.000119123	1.6214e-08	577.926	691.489	723.441
0.00042267	5.33972e-08	592.081	859.911	789.838
0.0013805	2.62001e-07	779.638	814.51	794.716
0.000519459	1.02279e-07	730.207	739.412	784.335
0.00031406	7.04514e-08	863.157	980.89	889.491
3.45634e-06	2.48081e-09	142.869	611.466	615.4
0.000710178	1.52937e-07	407.604	540.078	530.176
0.000695657	1.21807e-07	576.907	650.472	640.179
0.000251242	4.32815e-08	580.583	736.581	669.915
3.25368e-05	3.75157e-08	189.654	843.949	851.116
0.00127625	1.72422e-07	518.756	522.555	586.293
0.000521962	1.94723e-07	603.679	609.653	669.759
0.000211984	3.1211e-08	572.264	661.445	624.563
0.00110281	1.74036e-07	413.54	486.734	459.071
0.0320421	6.82198e-06	866.84	885.107	868.828
5.49018e-05	3.02208e-08	595.803	906.126	844.691
0.000813562	9.18665e-08	257.163	285.027	295.341
0.00152069	2.33653e-07	395.08	501.576	417.924
0.00247102	3.69265e-07	668.188	676.014	702.641
0.000166742	2.43646e-08	552.213	588.293	614.397
0.00154498	2.3998e-07	606.9	623.179	689.716
0.00101671	1.46214e-07	784.766	909.234	960.436
0.000187303	3.20505e-08	649.655	769.922	750.589
0.000552966	1.09392e-07	655.189	863.128	909.079
0.0333396	2.45295e-06	451.212	886.576	891.181
0.000281574	1.49016e-07	676.267	735.228	731.802
0.00158102	2.28133e-07	505.155	505.236	576.513
0.000284852	3.95837e-08	495.507	623.574	671.748
2.18376e-05	3.29366e-08	246.66	652.098	616.886
0.000783862	1.13619e-07	525.737	672.703	645.833
4.64267e-05	2.00353e-08	656.135	846.544	848.626
0.000757947	2.60823e-07	658.504	680.168	668.196
6.18562e-06	5.45934e-09	145.811	640.85	466.675
0.000236372	3.57565e-08	762.783	875.211	887.419
0.000695938	1.29638e-07	300.131	321.829	393.969
0.000238201	2.88227e-08	243.438	364.067	415.237
0.035199	2.51039e-06	668.139	962.651	988.835
0.000109607	8.58115e-09	601.731	900.431	917.905
0.00707576	8.1834e-07	664.416	698.907	686.352
0.00286846	2.07915e-07	325.87	825.186	776.939
0.000506537	7.02965e-08	336.452	411.163	395.729
0.00245558	4.11446e-07	534.141	546.153	586.296
0.000484256	6.2995e-08	507.811	816.152	756.034
0.0098855	1.27333e-06	472.366	653.292	677.059
0.00152394	1.76454e-07	731.864	732.412	803.713
0.00039948	5.90982e-08	519.696	706.47	593.128
0.000114106	9.92108e-09	589.624	759.435	736.957
0.000349731	4.52145e-08	465.652	591.451	644.737
0.00035097	5.36746e-08	653.623	729.1	765.64
0.00019691	2.89173e-08	384.778	429.876	504.298
0.00137246	2.86598e-07	743.605	813.882	812.187
0.00325009	5.25493e-07	843.56	955.673	960.478
0.000173388	2.78062e-08	427.141	603.495	589.161
0.000444842	5.81148e-08	302.047	737.152	747.699
0.000933555	1.92028e-07	400.863	415.404	511.642
0.00281071	4.14047e-07	671.18	681.403	743.451
6.51727e-05	2.07605e-08	665.755	930.678	834.315
0.00231531	3.34898e-07	705.356	711.707	761.285
0.000649337	8.19461e-08	632.341	910.541	995.141
0.00203284	2.10124e-07	748.487	991.374	950.576
0.00315144	5.19457e-07	631.101	729.209	683.497
0.00175758	3.1435e-07	872.048	943.727	955.706
0.000373365	2.87253e-08	164.249	491.149	540.952
0.00431206	8.42989e-07	581.222	592.147	602.886
0.000124171	2.04066e-08	450.4	787.632	691.308
0.000180103	2.11532e-08	383.251	568.977	510.001
0.000555784	8.47413e-08	440.531	670.636	616.215
0.000131083	1.32099e-08	364.785	470.701	470.167
0.0117982	2.11639e-06	563.138	564.772	588.796
0.00112773	1.40415e-07	457.677	673.435	616.793
0.00144038	3.16735e-07	595.902	699.815	701.076
0.00519496	6.77566e-07	688.953	798.718	781.401
0.00010121	2.84224e-08	411.203	836.019	860.671
0.00290648	3.15554e-07	526.456	578.922	530.653
0.00119661	1.54548e-07	607.192	750.562	607.754
0.000439198	5.93655e-08	747.78	929.577	933.859
0.00163441	2.32654e-07	434.935	509.908	448.198
0.000144573	1.4802e-08	327.823	564.441	482.174
4.78628e-05	3.45493e-08	710.462	830.438	810.079
0.000777438	1.86094e-07	288.098	293.722	350.478
0.000266611	3.97705e-08	492.884	627.88	606.469
0.000790609	1.32121e-07	276.219	313.724	355.565
0.00126988	1.42076e-07	375.409	592.418	664.321
0.000314055	9.26812e-08	671.279	714.42	707.733
0.000425847	5.68458e-08	631.056	866.596	880.535
0.000837754	6.74408e-08	171.837	334.379	384.477
0.016773	6.70835e-06	603.716	614.103	610.321
0.000200878	2.83582e-08	424.201	599.33	629.435
0.000838343	6.63866e-08	270.051	836.924	863.558
0.000153967	2.16408e-08	747.438	922.506	844.849
3.04276e-05	4.39747e-08	248.739	689.391	636.376
0.000395132	3.10018e-08	250.22	471.801	474.582
0.000667322	7.32266e-08	171.819	334.871	298.735
0.000410163	6.99867e-08	706.329	794.873	769.578
0.0098895	1.28871e-06	495.999	673.282	704.126
0.00152573	1.23183e-07	911.895	911.963	983.124
0.000124494	1.16358e-08	414.154	741.485	737.752
0.0195994	9.70366e-07	130.764	581.061	595.48
0.00120817	1.52915e-07	628.396	797.651	767.416
0.00228833	3.5905e-07	627.526	755.176	731.678
0.00255409	6.32347e-07	687.233	781.09	826.336
0.0035255	4.76332e-07	438.507	609.697	642.255
0.00298406	4.65597e-07	460.845	529.511	516.754
0.000492726	8.88452e-08	840.709	893.035	934.023
0.0091263	1.77464e-06	475.621	483.728	510.744
0.000569044	4.94126e-08	346.146	813.125	720.825
0.00188848	1.15752e-07	723.103	737.74	811.328
0.00101893	1.60922e-07	630.036	640.435	632.286
0.000285785	3.85779e-08	489.9	662.782	629.19
0.00181424	1.83581e-07	360.858	786.311	763.593
8.38944e-05	1.23793e-08	240.463	568.208	579.326
0.000123959	1.63681e-08	653.511	682.479	801.744
0.000517561	1.18431e-07	534.19	648.084	564.019
0.00114916	1.60587e-07	408.88	426.05	467.449
0.000191054	3.40294e-08	714.384	732.691	810.723
0.000795106	1.52111e-07	761.205	797.382	831.03
0.000125198	1.60176e-08	412.505	630.247	451.083
0.00369367	7.45745e-07	677.092	755.183	722.651
0.00465186	4.81992e-07	874.306	874.815	939.816
0.00138176	2.70112e-07	618.501	648.04	695.563
0.000200214	2.19589e-08	314.485	492.519	359.176
0.00054527	1.21699e-07	681.67	698.642	726.508
0.00033115	4.2353e-08	320.53	455.948	414.425
0.0214634	9.65389e-07	597.152	610.458	680.552
0.000161951	1.26374e-08	257.882	616.036	615.082
0.000369844	5.00516e-08	791.683	949.317	977.05
0.00197598	3.69474e-07	350.815	459.839	508.402
0.00275404	3.35281e-07	686.609	817.498	772.343
0.0077365	8.39965e-07	826.607	862.817	860.562
0.000495626	4.47152e-08	425.652	859.761	881.492
0.000114077	1.89849e-08	530.703	721.099	843.732
0.000175957	2.86635e-08	726.136	753.176	821.745
0.000767023	1.35066e-07	522.652	607	726.171
0.00062061	7.00679e-08	487.8	490.343	521.783
0.000123296	2.06366e-08	511.049	880.916	808.02
0.000161799	2.178e-08	419.847	491.338	523.839
0.000322321	3.60502e-08	512.441	588.383	667.938
0.00121607	1.95338e-07	318.697	465.727	396.007
0.000304866	4.27535e-08	488.713	705.071	713.073
0.000288733	8.03717e-08	513.479	578.452	613.862
0.00107901	1.55036e-07	574.851	736.338	729.871
0.000237617	3.70205e-08	551.781	610.988	618.496
0.000124904	1.065e-08	363.681	426.175	490.412
0.00032123	4.86369e-08	490.721	641.534	615.994
0.000632876	1.30356e-07	667.043	789.527	709.428
0.000462577	7.82198e-08	715.276	888.58	739.41
0.000992891	1.66267e-07	445.69	479.547	524.595
0.0014629	1.83959e-07	656.084	857.426	801.316
0.000380055	5.86111e-08	481.77	737.516	605.369
9.11396e-05	1.22049e-08	274.325	576.747	484.181
0.00016079	1.90647e-08	494.201	660.181	699.673
0.000454158	9.80924e-08	678.009	712.43	750.967
0.000925456	1.83109e-07	546.052	601.015	585.981
0.00101602	2.11545e-07	560.876	611.069	575.138
0.00109671	1.54974e-07	446.554	547.27	535.031
0.000290058	4.70778e-08	363.486	420.272	455.236
6.98855e-05	5.46632e-08	802.023	840.889	890.764
0.000160001	1.30485e-08	498.295	590.255	661.978
0.0216374	5.77167e-07	824.494	877.349	865.937
0.00225309	2.46987e-07	582.098	582.486	630.448
0.00183028	3.17831e-07	892.508	902.257	955.919
0.00015925	2.74845e-08	329.658	803.91	743.524
0.000184116	2.75101e-08	584.528	762.05	798.651
0.00035082	6.49197e-08	608.344	692.424	808.818
0.00443337	2.36036e-07	784.715	864.746	822.33
0.0106011	1.66985e-05	219.909	224.991	239.699
0.000333631	4.65578e-08	348.072	845.96	832.58
0.000386423	7.99417e-08	186.132	632.352	481.973
0.000923836	1.64602e-07	539.557	693.283	688.138
0.00390282	5.41357e-07	723.157	785.252	751.476
0.00131252	1.64193e-07	432.415	909.781	861.053
0.000685134	1.29854e-07	634.868	645.051	687.567
0.000985309	1.33017e-07	719.744	726.557	799.707
4.98368e-05	2.0479e-08	443.201	549.837	588.163
0.000389651	3.99153e-08	459.593	872.551	849.119
0.000422964	5.35329e-08	723.803	888.883	968.303
0.000682134	1.26587e-07	357.644	395.465	471.204
0.00125805	1.75696e-07	456.342	603.54	552.083
0.00123053	1.00231e-07	204.144	927.893	843.692
0.00127869	2.28574e-07	626.3	672.178	696.888
0.00114455	1.7297e-07	782.182	854.103	875.269
7.62548e-05	7.84185e-09	387.184	423.171	596.474
0.000149566	2.32018e-08	538.992	697.51	656.196
0.000209925	3.2648e-08	354.922	431.529	490.183
0.00323579	2.52336e-07	883.788	891.916	972.834
0.00400124	7.80088e-07	480.339	590.953	546.407
0.000266732	5.87829e-08	768.548	828.429	811.597
0.000491786	1.55381e-07	925.985	976.359	992.03
0.00123183	1.74566e-07	742.186	804.852	787.322
1.81307e-05	2.60486e-08	266.797	673.586	669.523
0.0130945	1.11923e-06	636.029	912.365	844.995
0.000375294	5.7211e-08	607.04	613.515	691.476
0.00155245	4.60563e-07	136.799	140.216	211.432
0.000255768	3.87086e-08	529.236	649.064	725.526
0.000256614	3.58103e-08	556.971	831.037	817.339
0.000151225	1.87734e-08	539.782	616.545	633.877
0.000231484	4.52591e-08	734.199	840.526	795.522
0.0064082	1.22736e-06	352.922	356.997	393.067
0.000427971	7.0017e-08	383.313	554.825	433.694
0.00279876	2.52598e-07	464.517	830.412	862.126
0.000295414	5.18101e-08	543.631	614.856	606.257
0.000482958	7.30726e-08	197.863	367.745	284.934
6.75684e-05	2.9932e-08	477.769	871.154	758.717
0.00782146	8.9637e-07	743.003	793.74	777.946
0.000815248	1.55365e-07	519.63	736.372	629.451
0.000247683	2.22303e-08	723.016	914.469	991.187
8.36628e-05	1.13226e-08	574.437	686.267	660.169
0.000887333	1.38648e-07	729.184	729.185	787.492
0.000527078	8.03326e-08	342.066	404.542	385.338
8.00851e-05	1.28061e-08	460.067	559.194	560.969
0.000375169	6.52798e-08	706.407	735.273	808.047
0.000342571	5.18255e-08	280.296	378.71	429.911
0.00519988	7.28454e-07	504.132	636.243	652.926
0.000868394	1.42546e-07	459.262	504.188	534.778
0.000217551	4.62373e-08	159.115	703.792	664.009
0.000112741	1.8663e-08	180.434	628.156	636.056
0.0010198	2.26762e-07	813.849	851.924	862.964
0.00127179	2.60014e-07	796.899	850.482	811.679
0.00430863	3.54243e-07	730.029	732.818	784.903
5.74054e-05	2.40511e-08	460.916	534.912	566.346
0.000517897	6.23481e-08	376.429	605.373	599.346
0.000646986	1.19269e-07	546.517	671.041	569.936
0.000263742	3.97453e-08	747.992	880.124	906.255
0.00469982	8.90984e-07	292.022	351.676	421.387
0.000106814	1.68347e-08	697.716	765.241	856.882
0.000348926	5.23105e-08	664.255	895.712	795.933
0.00105829	1.86699e-07	704.985	731.082	740.551
5.50378e-06	8.30418e-09	196.875	526.834	530.992
0.000335823	2.61049e-08	207.076	611.18	617.249
0.000155305	2.92953e-08	753.96	779.753	879.419
0.000238894	5.49899e-08	825.341	866.31	891.38
1.3837e-05	2.9319e-08	201.057	512.963	553.194
0.000230222	3.69056e-08	381.917	407.881	619.707
0.0099967	8.4163e-07	221.584	417.727	435.775
0.000350774	2.22912e-07	614.449	690.331	646.959
0.000232616	3.56686e-08	505.975	622.234	665.656
0.00155672	2.29314e-07	536.663	650.844	624.812
0.00310876	3.7233e-07	715.204	922.438	954.01
0.000294538	4.37148e-08	595.57	621.183	676.866
0.000553101	8.85919e-08	280.177	327.873	364.671
0.000257633	3.60677e-08	780.135	956.695	910.326
0.00116092	1.53585e-07	653.121	728.55	656.073
0.000705252	1.39467e-07	575.458	663.252	609.893
0.00347261	4.33113e-07	429.017	434.356	483.224
0.000307705	4.51337e-08	521.969	772.04	845.042
0.00116577	1.90373e-07	165.38	794.272	860.872
0.000361673	8.18397e-08	386.476	470.691	411.377
0.000568901	6.84101e-08	327.529	454.712	408.046
9.77519e-05	3.12082e-08	137.784	177.067	169.938
0.00455248	6.5322e-07	364.42	462.196	412.046
0.000858412	2.09403e-07	927.105	966.21	986.183
0.000428644	7.70008e-08	460.438	540.393	500.466
0.00126634	1.55026e-07	623.427	868.905	862.48
0.000392042	8.16325e-08	422.698	447.997	543.108
0.00203551	1.89003e-07	642.626	724.22	679.778
0.00186453	3.11563e-07	666.669	675.38	719.317
0.000521446	7.12365e-08	808.489	932.525	984
9.79734e-05	8.44589e-09	614.983	790.785	743.469
0.000160703	1.80996e-08	712.174	857.947	858.054
0.00563489	4.7781e-07	458.227	863.566	905.237
6.56652e-05	2.23962e-08	830.953	994.994	941.776
0.000279696	2.81799e-08	425.135	624.634	765.677
6.29622e-07	6.68086e-10	159.722	503.333	548.949
0.00335454	3.76407e-07	566.512	570.408	606.768
0.000977776	6.9665e-08	237.203	989.634	955.232
0.00399455	4.59963e-07	324.014	563.121	524.158
0.00154389	2.55534e-07	791.809	866.674	839.727
0.00202572	1.20288e-07	839.187	860.706	899.527
0.00107551	1.35841e-07	605.773	607.066	672.009
6.11538e-05	3.10172e-08	434.975	476.928	545.188
0.000628955	1.48396e-07	837.916	879.491	895.82
0.00268284	5.57469e-07	679.107	721.765	777.664
0.000269379	3.05781e-08	286.318	465.468	517.755
0.000348091	4.54125e-08	544.977	876.093	907.872
3.86685e-06	4.95985e-09	194.177	820.063	875.991
0.000274665	2.54387e-08	471.644	550.312	610.138
0.000230014	4.18376e-08	525.198	565.871	612.541
0.00151915	3.11563e-07	557.437	649.482	711.334
0.000325976	5.7127e-08	871.091	935.994	986.798
0.0024145	3.16065e-07	691.267	918.368	823.326
0.000907321	1.61614e-07	573.858	588.897	610.105
0.00138751	1.99388e-07	523.979	746.041	777.666
0.00769971	8.17838e-07	559.096	609.34	630.09
0.00416406	1.87498e-07	715.878	739.924	762.118
7.95503e-05	9.55363e-09	272.464	671.333	540.635
0.0531504	7.95887e-06	942.084	974.72	963.488
0.000637604	1.27999e-07	806.016	830.472	846.784
9.70589e-08	7.30872e-11	142.699	753.399	742.899
5.34386e-05	1.96811e-08	434.271	562.217	599.87
0.000180617	2.58291e-08	356.314	482.96	542.499
0.0016542	2.09325e-07	733.789	846.543	836.756
0.00366188	3.72398e-07	860.187	860.313	927.74
0.00216039	2.48865e-07	655.266	726.864	671.123
0.00341017	1.95804e-07	549.964	567.258	601.541
0.00196086	3.83121e-07	482.24	573.305	546.429
0.000216174	3.20138e-08	472.652	576.972	620.211
0.000391113	5.66431e-08	547.864	683.731	623.041
0.000707054	1.2289e-07	469.061	498.445	566.762
0.00203804	2.83809e-07	401.145	456.298	457.951
0.000842183	1.0116e-07	518.176	887.813	820.101
0.00124231	1.8011e-07	234.862	256.639	263.652
0.000862599	3.58553e-07	564.079	565.793	600.923
0.000298245	3.6255e-08	398.348	630.014	554.982
0.00142767	3.41349e-07	621.767	741.454	792.828
0.000109546	1.04641e-08	481.348	669.652	617.65
0.000443623	8.39492e-08	346.814	370.438	427.197
0.000200152	3.56764e-08	311.047	453.39	393.698
0.00375843	6.15608e-07	890.872	939.443	937.632
0.00121485	1.16239e-07	626.039	659.32	633.489
0.000279935	4.11649e-08	504.695	509.543	742.904
0.000211169	2.587e-08	610.931	669.101	697.346
0.000165104	3.20024e-08	560.727	687.503	686.747
0.000143501	1.09704e-08	502.932	795.465	806.058
0.00668576	6.81064e-07	834.172	835.441	884.332
0.00024764	2.03435e-08	310.097	531.499	437.372
0.00500127	6.57623e-07	415.646	499.713	484.526
0.000195528	2.83477e-08	476.605	697.765	673.849
0.000438862	7.368e-08	618.791	622.443	699.392
6.19484e-05	2.82708e-08	587.66	665.931	726.163
0.0323419	7.35443e-06	724.479	903.276	953.732
0.000545783	5.56729e-08	251.001	335.104	434.087
0.000906363	1.44841e-07	262.271	380.018	387.802
9.40553e-05	4.62979e-08	847.443	903.967	926.213
4.86391e-06	7.98364e-09	169.472	467.808	306.402
0.00142559	1.77913e-07	838.725	955.083	991.402
0.000436162	4.51634e-08	400.766	633.17	685.16
0.000356272	4.92302e-08	685.257	907.21	916.525
0.000147512	1.18187e-08	582.498	781.825	798.05
0.00295091	3.88804e-07	346.227	354.314	409.785
0.000666602	1.29341e-07	503.708	523.609	627.863
0.000206236	2.20259e-08	726.579	899.684	912.357
0.000140059	1.95401e-08	799.912	928.236	923.294
0.00259621	1.91649e-07	915.63	934.999	986.272
0.000226055	2.65521e-08	554.687	637.892	634.352
0.000377766	5.7051e-08	728.062	873.985	884.523
0.0282268	3.66682e-06	475.659	563.441	614.949
0.000594421	1.02307e-07	460.299	617.049	658.564
0.000573718	1.25979e-07	581.699	616.711	626.096
0.00191072	2.07392e-07	671.382	916.013	967.238
0.000163407	1.98771e-08	780.227	937.552	996.412
0.000386099	6.65906e-08	521.809	659.023	581.627
0.000580363	1.19291e-07	366.568	487.249	384.259
0.000388697	7.94459e-08	505.924	643.299	547.714
0.000779822	9.98686e-08	418.856	584.976	645.767
0.000121876	2.4586e-08	268.547	921.481	804.208
0.000298409	2.75683e-08	435.018	734.76	774.077
0.000501169	9.94919e-08	605.708	660.411	646.653
0.000250041	3.45666e-08	408.521	668.767	531.184
0.00246205	4.57053e-07	288.66	398.246	335.986
0.000151767	2.08784e-08	490.134	742.55	615.095
0.00206266	3.92975e-07	538.855	552.089	625.718
0.000236028	2.8703e-08	194.507	549.72	381.331
0.000702157	1.16746e-07	678.79	860.793	815.996
0.000475678	3.5541e-08	390.252	819	862.342
7.90537e-06	9.80269e-09	180.5	648.364	488.102
0.00162994	2.28218e-07	465.171	471.945	530.062
0.00205833	2.52298e-07	704.986	913.219	956.51
0.00621902	1.03271e-06	794.194	844.683	826.641
0.000374447	8.2412e-08	471.978	507.945	516.412
0.000391702	4.90369e-08	513.351	563.934	600.464
0.000407176	5.13989e-08	354.323	823.411	714.746
4.16836e-05	4.66254e-08	240.744	934.672	866.169
0.000701751	1.00839e-07	526.666	653.003	536.158
