Omega	Omega_uncer	MA1	MS1	alpha	svev
0.392891	0.0483332	884.078	491.866	-0.0490046	860.913
0.111961	0.00309266	507.088	397.072	-1.51458	297.023
0.00372561	0.00019672	638.253	189.206	0.411251	116.634
7.80866e-05	2.98828e-06	422.949	617.986	0.551781	284.337
0.283947	0.000177987	51.6991	885.548	-1.34521	293.052
0.000423419	1.16164e-05	97.2576	785.008	0.211706	20.634
0.121139	0.0179822	626.214	491.157	-0.0380695	605.007
0.00588882	0.000115126	176.492	625.846	0.285432	779.275
2.19202e-05	5.32661e-07	167.712	384.419	-1.35937	76.182
0.000755395	4.245e-05	731.491	230.85	0.435633	86.1099
0.000236332	8.51671e-06	370.056	547.873	-0.280146	270.302
2.54508e-06	1.26436e-07	215.859	390.928	0.848248	87.3777
0.000348627	8.25191e-06	326.475	825.318	-0.985908	841.969
0.0570184	0.00171421	660.327	372.358	-0.440756	753.81
0.00938039	0.000269724	813.515	613.975	-0.570581	847.737
0.204867	0.0032689	289.821	936.043	1.53591	909.325
0.000121897	1.39697e-05	370.461	177.252	-0.32277	57.1395
1.74133e-05	7.47058e-07	358.102	324.947	-1.21492	36.8895
0.00345957	0.000110921	822.821	599.514	0.62189	524.583
0.640717	0.0120174	940.441	328.794	-1.43578	468.492
0.000111518	3.20245e-06	204.112	934.445	-0.639082	229.924
0.00130572	4.06701e-05	356.803	503.476	1.0976	656.621
0.0124193	0.0025007	167.451	119.29	-0.976273	168.587
0.000383617	6.97556e-06	105.333	260.901	-0.323681	178.961
7.36502e-06	2.20294e-07	388.153	797.138	-0.259028	794.434
0.365253	0.0231991	172.086	99.4423	0.685059	531.298
0.138023	0.00294471	648.956	845.577	1.55302	416.599
2.51088e-06	1.95615e-07	224.371	289.823	0.48659	38.2803
7.37721e-05	1.00659e-06	274.269	596.963	-0.424175	951.509
0.000328336	7.178e-06	150.439	393.901	0.282994	215.143
4.76605e-05	1.63556e-06	463.191	911.715	-0.810216	779.543
0.000152808	1.23014e-05	222.616	439.968	0.0646605	639.43
0.00319707	0.000100053	287.106	472.064	0.212124	938.193
0.000282449	9.22232e-06	521.506	681.437	-0.316981	286.297
0.0041712	0.0001349	577.014	437.684	-0.97577	394.049
0.00153823	4.54449e-05	677.507	766.174	0.8775	844.445
0.00277197	7.58891e-05	413.138	372.79	1.40246	145.154
0.185065	0.019173	716.69	334.238	0.0473925	536.961
0.00220256	6.89206e-05	295.953	406.63	-0.942892	757.429
0.0571238	0.0037216	796.597	642.723	-0.109716	720.73
3.6604e-07	1.78753e-08	164.787	336.362	-1.27862	33.565
0.0930988	0.00233561	67.7992	846.993	0.475754	492.614
6.19993e-06	4.51982e-07	334.677	666.616	0.330962	840.999
0.104226	0.0022833	482.791	526.067	-1.52827	385.281
0.0606109	0.00141197	848.856	496.807	1.20752	959.995
0.387586	0.0117104	781.045	190.973	0.403334	400.051
0.0181533	0.000402772	547.602	543.833	-1.30202	828.425
0.000204477	3.95808e-06	236.557	574.904	-0.369313	551.079
0.00055071	1.77181e-05	861.266	920.798	-0.518908	475.972
0.0137989	0.000348106	817.791	794.393	1.32319	986.277
9.08806e-05	3.14357e-06	511.009	870.077	-1.03858	527.005
0.0464351	0.00244844	446.144	178.612	1.54915	183.764
0.15036	0.00358017	625.419	299.234	-0.541051	877.599
0.00144718	4.88184e-05	440.207	755.975	-0.151969	956.207
1.87132	0.126124	349.809	129.028	1.52824	537.642
0.00206551	5.86511e-05	653.932	809.911	0.126939	369.529
0.00772309	0.000199479	780.709	825.346	0.227583	875.357
2.37317	0.0378614	669.739	68.1413	0.518364	494.132
9.01586	0.125829	888.219	65.6201	-0.939865	834.575
0.0226707	0.00370216	194.232	114.277	-0.40365	194.749
0.000130453	5.27376e-06	363.511	639.91	0.94126	699.593
1.61084e-05	6.25647e-07	445.886	759.577	0.885642	251.988
3.57998	0.0581863	838.605	173.535	0.857635	768.594
0.160315	0.00625188	933.446	219.768	0.148481	314.086
0.000425619	1.01169e-05	95.1145	601.997	0.922076	120.585
0.0246923	0.000544434	620.139	313.624	0.749981	459.048
2.88332	0.203162	329.244	170.151	0.203705	939.619
0.012447	0.000193487	234.428	622.083	-0.0925879	936.419
0.000334221	1.16001e-05	311.993	519.242	0.16734	270.871
0.1794	0.0138133	328.819	143.184	0.725634	335.839
0.00030818	7.83014e-06	266.719	785.632	-0.986378	504.466
0.00755147	6.66987e-06	55.4008	817.695	-0.87209	733.556
2.00596e-06	1.02117e-07	469.692	476.975	-1.39446	16.8949
0.00798864	0.000201349	740.599	710.972	-1.25723	795.06
0.0263514	0.000657649	831.123	590.908	-1.327	664.988
0.00190971	4.61845e-05	262.991	786.444	-1.34198	548.583
0.002514	4.59918e-05	355.686	915.148	0.0872099	626.474
0.00200284	4.39955e-05	108.331	736.436	0.469512	259.478
0.00500981	0.000126879	572.068	561.889	-0.610691	835.641
0.00239408	7.01443e-05	429.584	539.534	0.270417	528.488
0.156784	0.00399255	66.5093	443.353	1.2192	642.563
0.0020256	4.18557e-05	204.325	637.294	0.897476	987.908
0.0237625	0.000625495	278.202	420.268	-1.44706	863.415
0.00230003	4.91575e-05	256.712	714.49	-0.0307454	113.109
6.76587e-07	7.03174e-08	679.637	299.038	0.217813	18.9552
0.0220678	0.000474381	85.4741	98.8333	0.830667	219.564
1.11465e-05	9.71498e-07	610.723	588.233	0.375393	70.9504
0.00309014	9.79876e-05	177.767	812.995	-1.4301	206.362
0.000997675	2.46135e-05	306.349	878.689	-1.06718	932.937
0.00901182	0.000228612	565.983	778.334	-0.137274	946.036
0.000131594	2.94693e-06	248.602	597.121	1.0269	496.195
0.0143249	0.00137916	361.61	351.553	-0.15598	317.768
1.4967e-05	7.40425e-07	600.591	264.618	-1.42681	20.6624
0.000402973	9.68827e-06	313.451	842.235	0.474957	810.43
0.00255578	6.71126e-05	480.467	478.619	1.30611	271.404
0.000404474	8.28026e-06	341.614	854.063	0.377809	960.574
0.00688645	0.000203819	782.752	703.895	0.341954	780.787
9.81821e-06	5.67502e-07	532.229	554.758	-0.35348	66.0865
5.55307e-05	1.38719e-06	201.879	528.297	0.805754	215.141
0.0163133	0.000962494	829.85	253.86	0.0470878	207.623
0.128548	0.0135109	468.479	383.954	-0.0682744	561.258
2.94928e-05	1.31824e-06	276.188	410.114	0.809588	130.322
0.00478119	0.000152683	838.732	620.585	0.721364	673.776
0.259325	0.00859037	524.648	167.401	-0.94127	350.528
0.00232805	6.27308e-05	821.295	836.945	-0.497765	809.422
7.06981e-06	2.71073e-07	441.703	899.057	-0.336763	729.311
0.000605187	4.3325e-05	477.354	370.503	0.326665	150.135
2.7475e-05	1.15598e-06	574.363	661.81	-0.498455	119.85
0.186299	0.00268857	95.7631	904.15	-1.42125	819.785
0.00199463	5.82261e-05	364.264	480.876	-0.621507	805.496
9.14572e-07	3.49995e-08	151.46	393.497	-0.862207	32.7537
0.0444543	0.00188483	510.898	261.65	0.440202	426.509
0.00959064	0.000193488	148.595	689.646	-0.411224	981.695
0.00453555	0.000121011	638.702	870.074	0.140669	762.147
0.00100575	3.14319e-05	290.577	290.953	-1.16569	149.608
0.0962789	0.00214448	902.763	310.903	1.09935	470.817
2.53144	0.0605981	265.053	682.553	1.56565	897.637
0.000522896	1.76895e-05	213.428	349.084	0.276868	301.23
0.247013	0.00536545	692.581	265.655	-0.646161	813.867
0.000106487	3.82572e-06	477.305	874.506	-0.86052	934.507
0.0547046	0.00285439	614.152	371.39	0.264942	595.596
0.000252405	1.36249e-05	291.464	300.08	-0.68817	129.981
0.000906035	2.81845e-05	541.034	842.169	0.111842	410.49
0.248661	0.00501993	203.072	304.761	-0.021654	386.148
0.00412527	0.000147918	937.313	762.8	-0.285798	491.978
0.0086274	0.000183576	161.884	779.755	-1.04461	997.16
0.0056604	0.000114649	95.4092	406.627	1.06279	462.349
2.25975e-06	1.55022e-07	331.133	643.617	0.0792876	65.3185
0.00719046	0.000267108	65.0067	264.814	1.37981	110.462
0.000125863	4.12505e-06	514.894	617.049	-0.675546	220.934
1.38341	0.0243643	509.217	235.491	-1.37557	820.747
2.56358	0.0506606	490.252	92.0467	0.566494	555.694
0.00813821	0.000264893	804.847	127.855	-0.0783127	90.2589
17.2515	0.353707	857.61	143.937	1.45466	642.92
0.0021758	6.20019e-05	500.563	829.141	1.4068	801.528
0.00113365	3.52332e-05	522.758	574.348	0.983307	473.564
0.00862694	0.000225756	789.161	925.121	0.131822	752.45
0.00350217	9.07967e-05	592.169	632.746	-0.509443	827.101
0.000746793	2.24718e-05	818.236	909.707	-1.21689	400.581
0.128629	3.86626e-05	51.7535	844.088	-0.493971	793.179
0.0458241	0.00114063	921.944	464.359	1.07024	818.019
0.00558167	0.000151283	558.296	594.527	1.15036	803.897
0.274276	0.00544487	473.668	308.306	-1.36534	814.155
8.57896	0.114582	832.653	617.538	1.55832	878.517
0.0141375	0.000334766	592.658	378.424	0.599747	538.451
1.44921e-05	4.29187e-07	61.1699	435.853	-0.925627	29.7157
0.228839	0.0121407	395.559	149.889	1.14984	318.697
0.881955	0.0159338	943.977	73.9467	-0.358445	209.562
0.122857	0.00543553	488.306	77.2437	1.45184	227.343
0.0342977	0.00074672	621.771	628.046	-1.40812	828.476
7.38673e-05	2.62324e-06	886.352	946.017	-1.23765	118.062
3.08054e-05	1.3544e-06	613.555	626.054	0.939006	102.969
0.0139523	9.30538e-06	54.4782	516.69	-0.850976	490.31
0.0900464	0.00203066	902.543	727.254	-1.51617	435.055
41.5968	0.827729	827.143	132.948	-0.530223	883.51
0.00771381	0.000167542	156.895	899.328	1.12092	717.411
0.0201239	0.000564393	926.572	632.515	0.332314	819.115
0.000194782	3.78471e-06	310.561	747.265	0.34328	657.901
0.00146514	4.16571e-05	743.282	785.645	-0.88344	715.597
8.83105e-08	5.79207e-09	461.699	506.739	-0.3252	18.6696
19.3971	0.0787617	73.4289	104.091	-0.118064	625.986
0.583564	0.0105174	781.346	376.879	1.48692	480.326
0.357375	0.00789488	459.827	69.4893	0.553231	305.222
0.104852	0.00505613	918.817	366.65	0.232905	533.366
0.00101806	3.73191e-05	949.165	803.726	1.38017	180.735
0.0546861	0.00152018	600.991	287.513	-0.664182	549.042
0.00579349	0.000103498	123.158	522.558	-0.369057	507.869
0.732272	0.00503668	79.2964	414.161	0.121675	779.232
8.07702e-10	5.42403e-11	468.252	482.86	-1.38675	2.14818
8.10281e-06	5.55249e-07	809.739	352.771	-0.699536	32.8536
0.00276188	7.84396e-05	372.26	487.696	-0.629832	953.476
25.2492	0.336173	804.346	98.2118	-0.554744	873.78
0.000331086	1.35226e-05	851.938	780.199	1.05945	263.478
0.459087	0.00552188	117.712	619.875	0.0102239	126.692
0.00316244	6.52885e-05	192.433	648.312	-1.07907	885.894
0.00926768	0.000183893	112.473	676.762	-0.971348	695.558
0.0066911	0.000179475	209.622	303.151	0.107249	250.144
0.0681723	0.00154779	605.922	738.409	-1.50321	811.658
0.128841	0.0106771	276.105	225.216	1.49464	321.709
2.73028e-05	9.88998e-07	273.427	555.727	-1.28997	299.879
7.10135	0.190368	385.926	97.1966	-1.13319	926.696
0.0392205	0.00216771	667.072	525.496	-0.161833	642.907
0.00302826	8.40292e-05	223.808	320.237	1.08037	605.405
2.66546e-05	1.46412e-06	946.999	305.688	-0.74602	35.6694
0.0037513	0.000104961	558.84	597.328	-1.02409	796.876
0.000113409	4.00849e-06	385.737	514.908	-0.995669	196.339
0.000504195	4.09436e-05	690.124	462.205	0.390401	159.669
1.87556	0.0301892	67.9323	626.252	1.44357	713.944
2.4887e-05	1.05233e-06	673.449	717.211	-0.335597	99.6974
0.00170997	5.04634e-05	292.707	452.006	-0.382155	841.822
0.0117195	0.000917333	722.242	281.259	-0.116882	223.028
0.00370295	0.000100621	536.947	519.802	0.765296	725.604
1.39556	0.0586683	167.13	151.842	-1.23644	917.706
0.00846592	0.00153472	616.75	453.493	0.0100082	290.209
4.61351e-05	3.23129e-06	865.698	807.001	-0.499603	128.327
0.00784332	0.000218835	483.253	409.342	1.33912	301.172
0.0105216	0.000270255	176.553	194.986	-1.0238	320.113
0.00145001	4.12826e-05	596.992	747.248	-0.281834	552.918
0.171101	0.00102252	78.5071	588.573	-0.456459	873.211
0.00520749	0.000402523	158.375	64.3365	0.228478	99.2073
0.00223463	5.36356e-05	166.179	921.789	-0.783635	679.477
3.62816e-05	1.33828e-06	425.282	843.081	0.813077	753.993
0.000181522	1.49043e-05	700.082	410.229	-0.555084	100.682
0.00101909	3.33156e-05	769.571	562.099	-0.930836	250.318
0.00141266	4.07333e-05	707.085	887.26	1.38273	378.442
0.0536824	0.00202582	684.509	251.16	-0.509367	351.076
0.00156829	4.61093e-05	789.733	761.786	0.743565	692.875
0.00107069	3.24267e-05	776.123	939.71	1.38966	310.101
0.000620796	1.86963e-05	911.499	901.985	1.36939	193.71
0.0033567	9.2887e-05	795.066	765.034	-0.395208	695.006
0.0087902	0.000174811	225.263	902.372	0.157596	697.815
12.9361	0.476488	514.471	168.52	1.55276	754.116
0.00691645	0.000130254	105.781	306.342	-0.797419	934.463
0.0328849	0.000787669	507.502	298.944	0.838769	584.453
0.00595471	0.000116633	110.731	781.775	-0.533251	504.169
0.00448929	0.000146514	771.485	468.955	1.17584	273.33
0.0024728	7.1032e-05	420.94	504.386	0.81327	810.362
7.21339e-06	2.25652e-07	319.42	797.527	-0.816792	133.94
0.263274	0.0480071	749.899	539.637	-0.0185587	790.381
0.0084503	0.000280492	658.158	430.475	-0.64797	488.864
1.58031	0.0357242	686.817	161.56	0.746787	540.379
0.566467	0.0101337	410.504	57.5335	-0.892495	505.193
0.0188616	0.00155585	789.309	786.896	-0.100409	546.625
0.0503856	0.00457085	305.852	187.243	0.386744	342.978
0.00188445	6.97991e-05	641.628	513.544	0.617121	382.594
0.00161757	4.7233e-05	361.072	703.953	1.43483	936.506
0.000482879	1.27381e-05	293.59	895.249	-1.18344	451.362
0.000723405	1.69775e-05	375.724	911.268	1.40236	417.629
0.00742147	0.000236969	122.828	219.915	-1.35249	684.412
0.00788811	0.000154678	227.448	798.414	-0.0581818	286.115
6.3292	0.100566	635.31	312.655	-1.5123	949.569
3.72701	0.118228	449.898	71.3292	1.36541	642.081
0.00672494	0.000169255	534.874	560.752	-1.25131	631.429
4.86209e-06	2.13971e-07	314.705	508.306	1.20758	59.3578
1.84801e-08	3.27806e-09	453.555	432.257	0.203489	8.67686
0.0687917	0.00143128	393.525	225.73	0.974869	511.648
2.24037	0.194487	395.644	198.681	-0.117452	879.921
0.0112408	0.00033132	947.094	854.252	0.25514	944.15
0.00828698	0.000252052	216.907	267.4	0.462179	600.233
0.0412608	0.000982713	288.729	241.52	0.407726	582.159
0.00189976	5.26063e-05	752.273	760.906	0.955054	731.748
0.000342081	9.11438e-06	319.212	676.464	-1.337	688.698
0.0424321	0.00113425	158.721	185.316	0.777605	639.553
3.71151	0.264321	361.046	443.868	0.00784043	558.272
0.000451752	1.47242e-05	592.548	868.283	0.721484	965.144
0.000330694	1.11689e-05	772.535	869.631	0.312912	311.558
0.0260074	0.00245024	187.031	795.614	1.53394	247.472
0.0405447	0.000605152	87.1338	364.578	-0.259145	618.434
0.000421635	1.04442e-05	175.484	868.911	1.01022	222.293
0.046329	0.00109088	595.376	531.657	-0.193048	896.087
6.72433e-05	2.54365e-06	666.973	719.51	0.712432	186.884
0.026232	0.00295484	213.377	224.942	-1.47299	230.041
2.01236	0.11074	143.225	114.491	0.893349	761.027
0.00675948	0.000202781	934.122	617.616	1.27674	384.581
0.00825302	0.000217132	463.229	511.449	-1.14789	894.774
0.111064	0.0110346	826.027	746.277	0.00126733	552.575
0.820002	0.0246618	665.189	246.154	-1.56552	322.644
0.00175403	5.21469e-05	727.811	613.669	-0.661256	440.789
3.89206e-07	6.84751e-08	383.179	271.004	-0.192738	17.2737
0.109154	0.0116882	445.945	257.513	0.162513	470.312
4.06554e-05	4.14589e-07	322.004	698.051	0.13673	336.755
0.00356752	9.84037e-05	365.666	360.132	-0.676747	450.472
0.000311787	9.96488e-06	821.58	924.194	0.973529	419.781
0.000613321	2.7444e-05	720.472	619.028	0.689778	310.977
3.14248	0.0906079	815.182	195.323	-0.224588	721.52
0.00548471	0.000169912	758.992	710.885	0.324607	718.309
2.77908e-05	1.27375e-06	931.889	510.581	-1.07452	42.9331
23.9994	0.341752	718.094	91.2102	-0.251904	709.988
0.501943	0.00914731	739.261	421.935	-1.43083	963.376
0.00104739	2.91062e-05	732.067	723.504	-1.20453	329.809
0.625549	0.0144051	697.699	263.081	0.361798	926.543
3.17212	0.0582873	832.109	100.372	-0.111107	335.392
0.000322134	6.3543e-06	245.695	600.055	0.688674	893.252
0.231833	0.0133557	360.94	378.061	-1.55444	323.215
6.7879e-05	3.08434e-06	838.642	835.586	-0.548629	164.013
0.00833819	0.000213987	876.797	687.669	0.372581	745.437
0.00345031	7.7553e-05	159.604	943.059	0.579649	663.486
0.00544811	0.00013672	716.563	704.807	1.19266	801.293
0.0117743	0.000414912	917.887	796.573	-0.124751	495.304
0.00405604	0.000113775	846.945	786.262	1.04718	924.999
0.000143885	4.93111e-06	436.316	837.571	-1.24742	552.988
0.00012701	9.84821e-06	265.632	294.185	0.863088	109.032
6.94416e-05	2.19366e-06	179.771	810.75	-1.20681	100.995
0.090917	0.00197255	548.419	407.845	-1.37334	734.722
0.00119691	3.6523e-05	400.904	543.609	0.551605	747.614
1.04622	0.0553234	298.416	95.0129	-1.16076	555.661
0.0094124	0.000281862	841.586	514.159	-0.815755	591.218
1.25467e-06	6.09041e-08	350.421	613.587	0.832629	74.5928
7.91337e-05	2.89374e-06	501.157	928.496	0.82637	868.099
5.55647e-05	1.17885e-06	272.681	624.08	0.756736	538.233
0.00498585	0.00012963	484.83	582.074	-0.340504	856.88
2.70114	0.0502221	939.919	231.646	-1.45474	455.013
0.222683	0.00658989	725.255	290.966	-0.381101	712.811
1.4133	0.102734	335.979	140.017	-1.48817	509.701
0.00511515	0.000184266	604.176	356.274	-0.950979	267.372
0.0381919	0.00090779	919.861	797.265	1.41231	962.366
0.991807	0.0567872	775.762	275.329	-0.101165	712.882
0.249339	0.00665852	849.409	108.87	-1.4017	209.466
0.000294411	9.16945e-06	640.944	859.916	-0.404084	445.994
0.0858914	0.0030829	141.562	158.758	0.456798	408.91
4.3118e-07	2.95717e-08	399.724	529.975	1.1059	25.0709
2.02328	0.0366267	619.992	180.462	0.648225	878.441
0.000162484	5.75338e-06	486.737	829.363	-0.788303	903.727
0.000253858	8.46922e-06	676.628	870.1	-0.151502	199.429
7.30526	0.935306	195.429	165.423	0.00833987	919.654
0.761862	0.072671	224.294	51.7277	-1.41428	556.924
0.000950752	3.16148e-05	861.644	796.563	1.10039	421.775
4.57852	0.0869	905.322	517.786	-1.55961	496.172
0.0216946	0.000408925	97.761	710.51	-0.505985	855.725
5.01688e-07	2.47001e-08	840.972	904.016	0.585567	46.231
7.48601	0.142817	783.379	170.686	-0.426876	935.532
2.93622	0.0324409	90.7857	711.923	0.0349283	816.081
1.39908e-07	8.4963e-09	827.346	563.228	-0.920784	14.7589
0.00163722	4.89918e-05	564.955	660.129	-1.39054	257.469
0.366621	0.0241402	506.693	412.979	-0.081685	907.734
0.115724	0.00817851	880.765	349.827	-0.132594	478.083
0.466405	0.00673597	110.337	807.809	1.49584	796.937
0.0399772	0.000929798	761.825	588.199	1.40083	662.869
0.285702	0.0100709	708.884	163.325	0.332324	310.71
0.0138408	0.000454633	825.248	167.605	0.871513	117.783
0.321353	0.00566433	680.833	266.938	0.707186	984.332
0.00555143	0.000165244	877.067	671.112	-0.712834	782.7
0.00122988	4.88441e-05	134.09	252.191	-0.231221	747.35
0.172841	0.00340354	552.018	662.835	-1.51894	884.31
0.00371798	0.0001009	520.644	639.66	0.392191	992.653
0.000301451	8.22587e-06	277.858	842.681	-0.584793	571.166
0.240508	0.000263986	56.0061	82.8829	1.52452	919.717
0.00327406	6.92561e-05	200.488	722.298	1.15629	762.918
0.0732194	0.00164546	939.236	388.081	1.15653	593.571
0.00151003	3.70221e-05	109.193	849.496	1.27864	142.091
0.000900824	3.26965e-05	151.688	245.838	-1.07064	334.07
0.0245156	0.000882513	858.673	201.52	0.536534	176.534
0.000736574	2.66585e-05	791.18	829.724	-0.24673	296.327
0.0161774	0.000402325	722.405	639.459	-1.32981	735.583
1.78047e-06	8.59623e-08	672.342	792.193	0.797305	62.9165
0.221974	0.00408519	564.491	243.512	1.12689	622.228
0.00202305	6.14587e-05	581.594	831.261	0.187541	727.108
0.00069666	2.1214e-05	730.757	770.093	0.491439	467.233
0.163314	0.0043519	65.9305	942.209	1.16045	815.818
0.00492273	0.000100172	193.729	802.211	1.30761	540.627
1.03103	0.0300331	681.934	115.707	1.51812	338.352
0.000613394	2.78999e-05	705.166	159.727	-0.159386	60.8803
0.00043607	2.16413e-05	901.92	792.415	-0.253042	203.853
0.254954	0.0334469	85.9273	54.4907	0.0572853	278.876
3.38229e-05	3.25045e-06	835.751	540.167	0.410226	78.8526
0.115578	0.0089412	360.26	142.378	0.406691	287.722
0.176541	0.0067352	134.587	85.1034	-0.432178	499.338
0.000995689	3.82578e-05	837.314	604.714	-0.773823	279.381
0.00799406	0.000696195	670.421	317.171	0.241722	237.679
2.6308e-06	3.95514e-07	426.897	256.337	-0.259748	27.1819
0.118963	0.0026225	98.7524	153.436	-0.423007	836.937
0.021467	0.000415494	157.926	915.366	-1.27521	883.704
10.7966	0.369784	505.533	60.5091	1.54873	724.943
0.239854	0.00935754	152.888	159.139	1.10232	622.807
4.22476e-05	1.08605e-06	194.243	492.776	-0.916385	214.101
0.0354192	0.00063835	147.491	679.016	-1.46064	462.528
0.00568842	0.000176263	946.186	624.392	0.935189	612.393
0.597578	0.0131853	830.73	96.5963	-0.268489	215.785
0.00653539	0.000125228	200.032	647.13	1.32464	780.11
2.46704e-08	1.51822e-09	612.496	716.363	-0.670351	16.7196
0.000250099	7.87785e-06	726.872	861.823	-1.1588	280.316
0.580575	0.00425112	70.9622	225.804	1.15108	982.042
5.33565e-05	2.35935e-06	668.58	533.025	-0.994122	75.6301
7.06676e-05	1.9336e-06	262.041	797.567	0.928763	219.406
0.000108582	3.94842e-06	471.959	777.483	-0.843947	593.721
0.0288728	0.000893075	824.079	433.212	-0.514214	646.255
0.00201228	1.68009e-05	130.341	296.333	-1.48663	258.71
0.000206641	3.05437e-05	62.6954	583.706	0.673127	314.097
