Omega	Omega_err	MA1	svev	alpha
0.000470933	2.99773e-06	248.8	921.343	1.22169
0.00239046	8.56801e-06	723.116	720.969	-0.226121
1.00315	0.00748781	573.826	808.283	1.168
5.77034	0.0493689	939.148	522.293	-1.20368
5.66218e-05	1.67703e-07	289.283	176.114	1.44716
0.00158094	5.86567e-06	686.657	619.812	-0.701873
0.00118233	4.16052e-06	530.652	123.708	-1.50718
0.00283545	1.03161e-05	301.328	482.917	1.27772
0.312922	0.00199907	926.076	795.791	0.000446985
0.000521473	1.63534e-06	475.094	928.238	0.695311
11.5009	0.104264	872.707	593.516	-1.40003
3.05615e-06	4.71627e-09	177.809	172.041	1.26311
0.0846421	0.000446452	907.476	862.845	-0.289404
0.00116187	5.5213e-06	223.729	684.782	0.503119
0.485754	0.0033938	538.548	680.718	0.713427
0.00947378	4.28602e-05	559.816	634.168	1.01186
0.0721439	0.000380685	901.099	322.905	0.125284
0.000802835	2.69712e-06	937.986	261.943	-0.257637
0.00789695	3.17965e-05	922.313	472.874	1.25905
0.0175825	7.66952e-05	941.054	803.028	-1.2213
0.0595044	0.000324888	182.909	519.608	1.39113
9.1702e-05	1.78533e-06	59.8024	603.356	-0.500424
4.86541e-06	1.0056e-08	451.54	68.7331	0.168776
0.0811286	0.000626512	167.893	376.432	-1.53116
0.00605108	2.41487e-05	903.586	552.945	-1.32997
0.000976151	3.25712e-06	651.212	495.154	1.36684
0.0044294	1.8354e-05	599.499	836.013	0.431186
0.0498761	0.000266824	323.797	748.749	0.316089
0.756082	0.00597374	474.096	543.882	-0.151125
0.00102346	1.97872e-06	436.768	792.813	-0.0562037
1.38638e-05	3.43933e-08	555.808	36.7969	1.18092
0.00314455	1.92639e-05	148.709	888.628	0.606331
0.124385	0.000806088	279.243	769.889	-1.38825
0.00548801	3.17401e-05	258.172	993.192	1.32804
0.0222917	0.000112479	470.943	560.419	1.07397
4.13402e-05	1.00997e-07	568.491	443.028	0.854301
0.0325287	0.000189618	169.053	224.604	-1.42214
0.0208494	9.92779e-05	839.156	529.9	0.194852
0.0864662	0.000458848	929.213	438.484	-0.192111
0.000106608	2.9751e-07	740.706	132.719	-1.2988
0.0063003	2.98987e-05	199.234	145.54	-1.50116
0.0757386	0.0003947	920.214	944.949	-0.323213
0.00127072	4.85266e-06	782.014	239.736	-0.205402
0.00145974	5.7158e-06	650.607	207.345	-0.347302
2.2526e-05	6.39918e-08	452.131	437.333	0.94129
0.000102736	2.70017e-07	528.315	362.284	-0.554012
0.778276	0.00760396	163.404	762.739	0.0262781
0.00375058	1.50494e-05	766.275	595.349	1.23608
0.0374499	0.000184935	839.75	915.706	1.4504
0.000152984	4.08944e-07	378.849	359.436	1.08198
8.12697e-05	1.929e-07	301.293	279.744	-1.00928
8.78186	0.0770486	874.358	568.618	1.4029
15.07	0.146175	924.04	746.431	-0.431135
0.238728	0.00144586	866.651	686.732	0.00822286
3.82992e-07	7.11757e-10	358.945	11.971	-1.46588
0.000289212	1.28497e-06	361	926.924	-1.1337
0.000171236	5.34401e-07	682.689	101.709	-0.870048
0.000408809	1.85613e-06	101.636	68.3917	-1.35599
0.00024278	7.31375e-07	798.85	247.864	-0.513373
0.670015	0.00466115	788.229	283.861	0.779142
7.95885e-05	2.96399e-07	173.43	111.664	0.915493
0.0125364	5.64627e-05	271.501	294.734	-1.43089
0.0654656	0.000339814	869.842	78.851	0.280808
0.00168615	6.12826e-06	812.527	728.788	-0.765005
0.000562461	1.36721e-06	310.037	480.067	0.157834
0.00167738	5.80441e-06	854.139	618.996	-0.482851
0.000261342	7.55684e-07	662.922	683.209	0.708566
0.0326799	0.000161519	945.822	474.079	0.00401652
0.000193701	5.38528e-07	393.367	293.396	-1.15453
0.00661821	2.7326e-05	852.554	177.859	0.400964
6.71228e-05	2.32955e-07	283.77	217.798	0.950842
9.95749e-05	2.80447e-07	747.372	60.0947	-1.23465
0.00388361	6.11406e-05	127.135	657.58	-1.3704
0.351554	0.00272132	177.421	410.682	1.50543
1.14101e-05	2.32358e-08	103.118	705.032	1.01349
0.00810242	3.52963e-05	736.354	324.557	-1.39997
8.12915e-05	1.88128e-07	232.958	187.692	-1.11798
0.00071204	2.31126e-06	606.992	771.994	-1.2723
0.0034984	1.4046e-05	890.881	897.778	1.18949
0.00185298	6.93444e-06	495.977	985.637	0.657125
2.51765	0.0191046	876.841	773.184	0.255209
0.0668119	0.000390426	298.43	560.869	-1.38139
0.252371	0.00166715	449.11	883.01	-0.518197
0.00245915	9.33695e-06	791.01	390.041	-0.923405
1.89628	0.0141398	896.202	350.855	-1.48713
0.0102809	5.16422e-05	149.676	122.522	0.185684
0.158626	0.000895545	928.533	438.293	-1.42923
0.233283	0.00208587	109.592	754.478	-0.0889786
0.000611254	2.09131e-06	689.215	53.8598	1.52344
0.000318764	1.00923e-06	840.657	46.1707	1.52767
0.000464635	2.03324e-06	171.395	322.003	-0.559318
0.00279001	1.48373e-05	308.357	528.507	1.43956
0.450259	0.00535578	50.1897	984.873	-0.856749
0.0124251	5.157e-05	163.238	786.607	-1.2222
5.53617e-05	1.41979e-07	632.729	156.868	-1.25046
0.000424591	1.33422e-06	443.702	574.071	0.671327
0.000564222	2.70336e-06	265.909	698.917	-1.10683
0.000909884	3.27201e-06	654.746	134.822	-1.19881
0.000920801	4.16835e-06	199.432	440.931	0.963914
0.0285704	0.000137861	811.981	765.285	-0.147344
0.0241151	0.000114161	820.768	680.707	1.08968
49.5014	0.569697	671.814	957.861	1.51496
0.00629727	5.00082e-05	71.6894	85.1112	-0.507741
3.9832e-05	1.25801e-07	305.957	53.0189	-0.120808
0.00940496	3.85481e-05	495.065	609.621	0.0763291
2.07892	0.0189479	228.621	643.061	-1.04786
0.0357989	0.000249495	96.3322	973.307	-0.425677
0.0148198	7.80951e-05	489.415	817.784	1.25075
0.00717722	2.89011e-05	918.292	745.238	-0.488056
0.00636734	2.64048e-05	784.979	327.548	0.489063
0.467394	0.00343934	112.019	994.061	1.07048
0.00021426	6.32196e-07	767.131	302.986	-0.460848
0.0105321	4.72273e-05	639.235	877.726	-0.655559
0.00719951	3.19409e-05	593.044	458.329	1.10953
0.038422	0.000210633	202.458	218.458	0.486515
0.031205	0.000167705	529.94	553.435	0.495228
0.0775982	0.00271769	50.6949	3.28076	-0.00617068
0.0257853	0.00012731	716.206	154.556	0.997192
0.00133715	6.20553e-06	224.501	658.501	0.97119
0.0921023	0.000497415	834.77	163.284	1.54159
0.00257704	9.8469e-06	554.323	282.749	0.0837939
0.000312105	1.43681e-06	203.796	380.466	-1.05639
0.0433332	0.00023198	619.519	818.784	-0.501769
6.46614	0.059965	652.606	997.92	-1.04909
5.49386e-05	3.21785e-07	346.423	664.437	0.535122
3.69565	0.0304476	919.018	488.263	-1.35218
0.583632	0.00443801	145.722	878.848	-1.06982
0.01075	7.18038e-05	123.102	151.017	1.5027
0.00120018	5.60366e-06	204.814	505.491	0.444796
0.00189684	7.09102e-06	484.127	805.518	-0.493543
0.0112373	4.78918e-05	945.966	683.499	-1.209
5.38111e-05	1.37837e-07	663.171	281.948	0.518615
0.0580914	0.000302984	736.827	336.079	-1.53731
4.22544e-06	8.81448e-09	922.167	81.1676	0.718535
0.677045	0.00379384	50.1339	888.294	-1.33382
3.23496e-05	8.20543e-08	473.493	54.7025	-1.31515
0.0029232	1.1334e-05	449.235	723.234	0.447879
0.0150235	9.92863e-05	186.986	985.479	1.33819
1.50976e-05	3.58373e-08	364.772	42.0806	-1.10671
3.52247	0.0336638	290.913	812.992	-1.47326
0.000628223	2.05766e-06	924.246	42.666	-1.47396
0.0506483	0.000373512	122.837	759.78	1.38374
9.7771e-06	2.39972e-08	667.464	16.876	-1.31608
3.00447e-05	7.4347e-08	615.561	163.29	-1.07876
0.000684038	2.05167e-06	422.321	799.384	-1.34462
26.5	0.317788	457.965	997.956	0.207019
0.00103531	3.4537e-06	375.284	713.907	0.952033
0.00123161	4.17642e-06	657.18	834.255	0.405604
0.0471237	0.000236269	947.977	660.27	0.458765
0.0232678	0.000161416	110.472	586.903	-1.32361
0.00158349	6.05869e-06	654.826	160.602	0.795647
0.000849045	4.19374e-06	236.862	909.972	-0.626968
0.00615289	2.76206e-05	494.342	373.053	0.381118
6.40494e-05	2.05611e-07	418.51	188.023	1.40432
0.00106201	3.71481e-06	434.53	750.299	0.851003
0.934518	0.0075344	463.942	400.59	-1.25067
0.191858	0.00125993	481.451	748.182	-0.132929
0.0172319	8.16264e-05	893.12	536.834	0.14634
0.0343922	0.000127026	66.5124	300.544	0.341896
0.25578	0.00151338	876.911	909.35	-0.860887
21.2844	0.230859	636.858	847.438	-0.274878
1.98057	0.0147629	891.793	360.152	-1.37752
0.40318	0.00264044	674.329	832.571	-0.431714
0.0298889	0.000154048	313.083	465.017	-1.08814
0.624216	0.0046554	542.147	611.71	0.853586
0.00670429	3.15235e-05	809.442	318.968	-0.051429
0.0122776	5.51474e-05	795.07	93.3662	1.13779
8.83628e-06	2.43521e-08	305.062	89.0542	0.774862
0.0045503	1.79099e-05	922.93	159.991	1.36806
0.00378916	1.47505e-05	615.399	996.991	1.27312
0.00178459	8.45401e-06	105.606	268.561	-0.559454
5.81636	0.0492903	900.249	476.079	-0.458361
0.00218507	6.38789e-06	261.111	126.678	-0.0265442
6.60023	0.0763448	105.998	975.205	-1.32452
0.426275	0.00307966	112.421	940.622	1.22546
0.00333	1.2367e-05	917.719	637.086	-0.462571
0.0131627	6.35247e-05	333.08	288.938	1.36362
3.22672	0.0320673	153.144	839.463	1.39095
0.000481854	1.55802e-06	805.496	265.41	-1.01665
0.0022298	8.31541e-06	794.394	530.958	0.892719
4.21587e-05	3.01523e-07	140.344	276.436	-1.37705
0.0105907	5.15702e-05	336.678	140.923	-1.05996
2.31086e-05	7.04286e-08	148.397	53.6265	-0.35221
6.40535	0.0640103	486.746	740.906	-1.34001
4.66747e-09	6.41529e-12	332.678	8.50924	0.94187
29.2486	0.300298	908.554	742.819	-0.224023
1.72061	0.0134982	722.718	605.475	0.92171
0.00299023	1.10725e-05	762.675	577.973	0.234267
0.0095601	5.72055e-05	143.739	636.605	1.23227
0.000804514	2.82512e-06	821.238	55.7921	-0.242889
0.199072	0.00116378	767.235	810.764	1.4648
0.000391052	1.36643e-06	572.085	40.6842	-0.684236
3.91129e-05	1.00164e-07	854.653	82.9256	1.23836
0.000266127	7.9785e-07	798.624	323.549	1.0933
0.00226846	3.20619e-05	107.169	641.756	0.249032
0.000688264	3.09057e-06	114.99	154.685	1.11647
0.000650432	2.10818e-06	559.747	747.879	-1.01673
0.074803	0.000393987	868.999	599.453	-0.240909
0.00948346	4.03443e-05	914.762	390.188	0.65008
42.5786	0.536908	478.888	989.139	0.128619
0.00186779	6.86853e-06	856.134	435.686	-0.406517
4.51779e-05	1.17341e-07	667.351	219.391	0.71474
0.00104202	5.17209e-06	121.06	307.471	0.783724
0.00295014	1.08371e-05	275.628	605.245	-1.09589
0.000638687	2.82715e-06	189.454	328.204	0.996146
0.000111178	2.57978e-07	352.588	241.159	-1.36675
0.0126326	7.59541e-05	103.351	772.104	-0.637568
1.27422	0.00932034	798.925	838.159	0.112536
4.39626e-05	6.3841e-07	78.0003	906.516	0.715791
0.00128296	4.31025e-06	936.536	455.897	0.681905
0.665178	0.00505402	250.472	467.058	-1.36975
0.00285619	1.09294e-05	431.465	215.946	-0.0834259
0.00119036	4.41216e-06	472.349	291.237	0.247554
7.25367e-05	6.75279e-07	194.814	644.104	0.95971
2.7443e-05	8.43472e-08	208.964	103.438	-0.87907
0.126239	0.00117296	242.29	756.249	-1.54326
0.572637	0.00394487	758.714	736.873	-0.801838
0.0587056	0.000299831	908.683	961.862	0.856084
7.46731	0.0749525	499.75	836.659	-1.01524
0.000861205	2.81147e-06	584.915	650.633	1.33069
1.21802	0.00980042	474.565	502.868	-1.37091
0.000205906	5.40821e-07	555.567	869.243	0.416711
0.00986363	4.2191e-05	870.971	852.974	0.748855
0.000823981	2.32788e-06	294.133	747.387	-1.17544
0.0831863	0.000478686	658.134	371.242	-1.38633
0.0072496	3.09202e-05	734.707	831.388	0.407768
0.0179499	8.59227e-05	697.434	806.829	-0.752388
1.21864e-05	2.46215e-08	407.957	184.895	-0.58521
0.10718	0.000604676	799.311	377.971	1.16072
0.00146153	4.71478e-06	246.303	502.61	-0.332039
0.000112276	3.03544e-07	917.393	133.544	-1.16143
3.09805e-05	6.67248e-08	377.199	256.894	-0.832433
0.978911	0.00663131	913.28	294.453	-1.44746
0.0126083	5.61025e-05	763.412	669.386	0.691106
16.6443	0.163945	889.349	980.513	0.037862
0.80127	0.00561941	815.92	825.948	-0.533002
2.27198e-05	5.25065e-08	454.625	200.609	0.576766
3.13941e-05	2.07718e-07	101.174	78.8212	0.526837
13.4643	0.248425	131.348	798.204	-1.50599
0.00309893	1.39771e-05	662.824	256.402	-0.144701
0.435138	0.00290468	656.934	493.706	0.440189
0.0268075	0.000138629	624.151	360.742	-0.103512
0.00198637	6.90432e-06	504.652	979.124	0.221654
0.00204506	2.63695e-05	57.1996	900.994	-0.451788
0.000166723	4.99985e-07	772.363	40.7419	-0.133257
1.46769e-05	4.59296e-08	345.431	126.155	1.12936
12.7466	0.115479	929.692	880.235	-0.25559
0.0604386	0.000322999	666.66	872.711	0.497474
0.000296996	9.37672e-07	525.233	299.169	-0.441241
0.00479675	1.81469e-05	949.249	826.773	-1.04935
2.0659	0.0254504	599.522	736.8	0.013618
0.00181208	6.50323e-06	714.322	860.666	0.372528
0.0127863	4.05083e-05	66.1898	77.0862	0.128056
7.76241e-05	1.34212e-07	162.253	400.846	-0.483034
0.00170692	5.92814e-06	424.521	765.124	-1.24985
0.0409816	0.000608506	52.9294	760.751	-1.25252
0.119889	0.000707832	695.794	461.4	0.0983065
0.00305718	1.7649e-05	133.847	697.577	0.68083
5.58058	0.0396829	114.119	221.829	0.640077
0.0103825	4.42767e-05	933.695	323	0.971942
0.904413	0.0067452	589.935	350.79	1.57039
0.00848204	0.000101432	77.6734	346.771	0.705769
0.053391	0.000282873	723.631	826.987	-0.166874
1.61172	0.0129773	631.674	548.646	0.790843
7.29945e-05	2.72032e-07	316.864	283.742	-0.427716
0.000102224	3.17476e-07	422.699	81.4879	-0.346585
0.00197641	8.32576e-06	394.874	94.3282	-0.0460146
0.00115052	4.10395e-06	782.806	295.437	-0.423872
0.000100134	2.282e-07	405.733	365.584	-0.269687
5.69787e-05	1.43999e-07	789.866	139.671	-0.232455
0.0715188	0.000401344	547.654	873.017	0.221645
0.000196314	5.60647e-07	437.125	322.963	-0.944823
0.00104135	3.77275e-06	577.048	563.544	0.712055
0.0297185	0.00014278	900.764	117.217	1.56992
0.00048004	1.51417e-06	612.949	485.588	-0.538823
10.907	0.118921	432.209	693.871	-0.189354
0.000756738	2.40827e-06	742.623	854.029	1.00511
0.226822	0.00133644	912.484	246.697	0.287941
0.00232685	1.40152e-05	535.925	163.044	0.0353881
0.0099858	3.54063e-05	130.821	710.807	1.47672
0.00228519	8.26806e-06	875.571	697.013	0.551068
0.210958	0.000908044	70.5176	675.455	1.13912
9.91721e-05	2.62631e-07	896.007	191.891	0.465885
9.78277e-06	2.1265e-08	898.845	88.9345	-0.425107
0.0014225	5.00348e-06	891.138	185.435	0.668349
0.00290425	1.18541e-05	544.456	305.092	1.23437
2.71693	0.020863	905.984	404.773	-1.29021
1.13534e-05	2.41561e-08	399.489	60.3085	-1.44232
0.0176947	8.72258e-05	562.209	716.589	-0.610657
0.00106	4.12239e-06	546.474	169.048	0.288769
0.0843641	0.000451987	269.551	240.974	-0.0262465
1.83389	0.0156217	293.128	856.473	-0.982984
0.264671	0.00182209	474.361	899.949	-0.927589
0.00417169	1.74735e-05	653.763	98.5549	-1.50511
0.00217152	8.63031e-06	604.873	111.11	0.383091
13.5566	0.130217	883.099	663.174	-1.55557
0.00905195	4.22669e-05	743.519	311.158	-0.016378
0.000260107	8.20385e-07	804.185	87.6181	-0.558527
0.0123124	5.90758e-05	639.639	814.047	-1.31341
0.239098	0.0015226	690.026	269.766	1.33611
0.00152173	5.81373e-06	385.816	130.906	-0.996977
0.047743	0.000253022	706.567	204.357	-1.43264
0.0274415	0.00014089	485.032	666.252	-0.483666
0.00199319	7.6401e-06	687.107	351.54	-0.285775
0.152596	0.00126419	176.04	903.918	-0.0676263
0.00716923	2.42469e-05	335.7	800.889	1.50177
0.000267552	8.44362e-07	306.266	60.8962	1.48472
23.7261	0.277146	498.088	897.998	1.55785
0.000214688	5.94556e-07	280.059	179.354	1.16554
0.693271	0.00483203	676.286	915.066	1.52411
0.00126202	4.39265e-06	868.689	331.853	-1.00769
0.00142604	4.88975e-06	359.091	588.689	0.369296
5.67256e-05	1.97456e-07	484.363	96.9286	-0.0519046
0.00154602	6.33751e-06	510.138	462.044	0.9427
0.00483028	1.93185e-05	815.408	772.898	0.929925
0.000599042	1.85224e-06	678.649	792.093	-0.476491
0.0604921	0.000355714	367.26	220.113	1.42666
1.86932	0.0147112	693.691	939.32	-1.41879
0.000299182	9.03548e-07	907.266	228.4	0.392279
0.000734105	2.44156e-06	327.204	243.175	-0.641037
0.0204887	0.000104448	261.64	779.651	0.913042
0.0260387	0.000126039	736.158	591.11	0.774149
0.0303996	0.00028577	80.5446	542.881	0.354531
0.192807	0.00122797	324.253	961.218	0.730224
6.49899e-05	1.12509e-07	333.342	686.87	0.493974
0.0292188	0.000144264	856.633	705.916	-1.47643
0.000932307	3.14965e-06	724.239	655.248	1.09571
0.000288435	1.16546e-06	262.185	145.583	-1.39123
0.001536	1.90079e-05	198.584	847.941	-0.0913685
0.000898033	3.16727e-06	771.675	218.118	1.343
0.00318461	1.76558e-05	134.661	540.801	1.05495
0.158904	0.000954615	663.829	568.669	-0.317948
0.00156003	5.61305e-06	842.549	56.9749	1.56092
1.477e-07	2.55901e-10	675.411	27.8656	0.86981
0.00360183	1.38993e-05	571.203	626.02	-0.175756
0.0216282	0.000104407	675.078	501.712	0.989211
0.00286432	1.09434e-05	758.743	286.506	1.12979
0.0163995	7.56151e-05	286.599	787.328	0.280713
0.000330972	9.82473e-07	796.08	425.729	-0.449388
0.0559153	0.00046839	273.367	755.994	0.0345872
0.00420441	1.75774e-05	566.09	508.358	-1.16617
5.842e-05	3.7685e-07	244.898	905.759	-0.727799
0.0508197	0.000274247	321.515	712.677	0.928867
0.245726	0.00145239	556.345	610.933	1.5589
0.000714642	2.22965e-06	409.517	855.983	-0.470931
0.141263	0.000801652	923.37	939.512	0.510042
9.19186e-08	1.63165e-10	372.197	20.2875	0.940558
0.000163256	4.61809e-07	578.153	311.088	0.333582
0.000260307	6.72528e-07	367.72	735.244	-1.06729
0.150432	0.00105959	204.759	429.175	0.218575
0.000765462	4.81064e-06	369.137	365.877	-0.0828202
0.132094	0.000748344	834.909	470.382	1.31068
0.0586862	0.000302478	921.781	268.033	-0.717586
0.00203926	7.20752e-06	564.222	934.003	1.37934
16.5824	0.165246	705.47	738.707	1.34886
0.0991102	0.000555475	830.397	536.001	-0.580766
0.000623188	2.0121e-06	870.043	475.931	-0.87924
0.000254812	4.00633e-06	90.5036	789.914	-1.30969
0.429354	0.00317886	167.659	557.194	-0.315414
0.123361	0.000699603	367.064	317.486	-1.56183
0.0415908	0.000217358	761.77	275.164	-0.562538
0.00034572	1.41279e-06	195.457	260.735	-0.432872
0.00566278	3.37497e-05	92.5555	292.275	1.22497
0.00166311	7.96517e-06	137.858	205.85	1.30185
0.00243191	9.15533e-06	576.025	135.386	-1.54322
0.000254535	1.07381e-06	121.253	92.8005	0.40676
6.09308e-06	1.41515e-08	657.722	30.0474	-0.911368
0.0451186	0.000228257	886.984	213.543	-1.48428
0.000777569	2.69974e-06	676.013	349.13	0.693783
0.000255267	8.27061e-07	596.223	83.9674	1.12214
0.00160312	7.60664e-06	231.549	747.361	0.484427
0.00105547	3.66091e-06	619.362	569.021	-0.630389
0.00354681	1.47634e-05	614.601	308.812	-0.888769
0.0188473	0.000126263	93.7902	846.725	0.648753
0.550028	0.00397626	249.375	916.49	0.703409
11.3492	0.112284	604.722	751.691	-1.09481
0.000674051	2.19207e-06	687.555	872.476	-0.590845
9.70602e-06	3.07782e-08	347.015	169.948	-0.580224
0.259587	0.0015667	831.549	969.538	0.0997069
2.67303	0.0251088	267.086	831.248	0.00318066
0.0054929	2.50309e-05	535.29	718.39	1.1578
0.00557922	2.37014e-05	446.296	575.469	0.276041
0.831386	0.00605845	608.553	312.457	0.508487
0.00157467	8.29523e-06	196.819	813.554	-0.826327
0.00170742	6.34033e-06	627.003	549.351	1.16719
0.0859939	0.000502834	620.819	187.649	1.4801
0.120936	0.000723967	674.995	503.366	0.00826598
4.21745e-10	4.16029e-13	475.831	4.63994	1.36862
0.527566	0.0036639	307.789	804.381	-1.53198
0.00070529	2.29262e-06	833.613	600.623	0.712392
0.306493	0.00189955	927.682	389.229	-0.0273456
0.272296	0.00168921	848.93	728.539	-1.13621
3.43079e-07	5.97291e-10	945.667	10.8507	0.0905247
0.793677	0.00630287	367.735	500.446	0.406613
0.00843748	4.03056e-05	353.085	132.928	-1.42164
0.00409434	1.62186e-05	821.71	983.14	0.9736
0.000132847	9.98343e-07	199.885	822.441	-1.11876
0.61519	0.00449143	351.029	870.779	-1.45387
0.0340433	0.000186725	465.127	528.987	-0.597911
0.00401118	1.67007e-05	530.556	448.565	-0.474529
0.431724	0.00295255	639.113	877.89	0.0915378
0.0205465	0.000105985	392.475	159.408	-1.54689
0.000915815	3.48454e-06	433.697	56.0317	0.682632
0.0302602	0.000146699	792.967	527.668	-0.679259
2.35052	0.0189605	744.749	428.246	1.54585
3.83888e-06	8.58641e-09	551.831	30.249	-1.23647
0.0289377	0.000141268	783.12	416.683	-1.5116
0.0110727	5.30981e-05	339.787	368.428	-0.475859
28.9736	0.325122	610.949	877.789	1.49714
17.9951	0.207812	344.173	984.179	-1.55885
0.000607377	2.42385e-06	119.714	721.371	0.795415
1.9672e-05	5.03125e-08	587.971	37.9368	1.266
0.0018273	6.53249e-06	736.673	895.143	-0.409386
2.98963e-05	6.08235e-08	483.899	476.633	-0.563726
0.000618072	2.0399e-06	730.688	340.063	-0.638724
0.0516911	0.000261485	907.485	645.572	-1.32479
0.00260419	1.08599e-05	553.205	55.8052	0.23888
0.00332167	2.35742e-05	120.446	580.262	1.21258
0.00141999	5.11918e-06	544.299	639.525	-1.08154
2.53931e-05	7.98281e-08	176.707	59.6552	-1.10909
0.00121924	4.103e-06	840.261	517.138	1.26843
0.00102344	3.62301e-06	846.474	225.091	-0.439265
0.00926898	4.13876e-05	293.825	657.209	0.443879
0.00215488	8.01667e-06	792.47	719.877	-0.868091
0.0946475	0.0005328	782.132	799.916	-0.364164
0.000181824	5.30435e-07	662.442	270.788	1.23073
0.000329182	1.09926e-06	576.825	48.4406	-0.849132
0.00306343	1.5861e-05	103.958	377.303	0.710458
0.00762388	3.17433e-05	847.488	630.271	1.37608
1.02029e-05	3.09626e-08	426.142	298.901	0.851589
0.103542	0.000639276	281.432	412.948	0.593296
0.0225872	0.000105105	865.772	912.618	-1.31283
0.00249225	1.30056e-05	132.623	466.73	0.690815
0.00155362	6.03858e-06	630.93	612.036	0.855441
9.20975e-15	8.1302e-15	738.804	3.006	-0.845597
7.17934e-05	1.38545e-07	294.819	957.027	1.02193
6.93688	0.068414	446.992	763.549	-1.07405
0.105452	0.000309872	64.9176	929.259	1.12795
0.00306184	1.23518e-05	476.155	548.341	-0.710873
0.000562151	2.46046e-06	205.399	356.479	-0.377244
1.0102e-05	2.27979e-08	552.458	100.713	-0.739942
