Omega	Omega_uncer	mmH3	WH1	WH2
4.10448e-05	1.07588e-05	393.316	0.000260955	0.00538743
6.07701e-05	1.14024e-05	332.034	0.00144292	0.00472031
2.35357e-05	1.63563e-05	565.566	0.000565642	0.071968
1.68651e-05	3.39837e-05	841.152	0.0043616	0.0809346
0.000103305	9.5472e-05	329.061	0.00245993	0.00296156
0.000102131	2.52725e-05	250.816	0.000688849	0.00497251
1.91545e-05	3.28563e-05	794.296	0.00411637	0.00123191
0.000216927	0.000212683	206.872	0.00488051	0.00035038
3.10107e-05	8.63263e-05	758.547	0.00165176	0.004405
3.45771e-05	1.56878e-05	485.297	0.00443739	0.0600995
3.93999e-05	3.93983e-05	551.923	0.000980267	0.00522683
6.22897e-05	4.30246e-05	501.268	0.00381314	0.00141662
7.38047e-07	1.29564e-06	172.496	0.00243335	0.00296326
7.64022e-05	0.000285024	302.258	0.000299599	0.00575862
2.82307e-05	1.31868e-05	452.314	0.00368087	0.00186327
0.000893492	0.00010998	102.695	0.00165522	0.0041528
5.94794e-05	2.53821e-05	360.946	0.00357999	0.00173594
5.85121e-06	3.23644e-06	170.841	0.00431513	0.0773115
3.86601e-05	1.75864e-05	464.558	0.00403615	0.00123879
6.45071e-05	2.27232e-05	359.342	0.00472783	0.000549947
9.93195e-05	4.92082e-05	228.422	0.00306654	0.0023063
5.46683e-05	1.40234e-05	313.51	0.00469655	0.00060608
4.24091e-07	3.33878e-07	147.973	0.0038923	0.0633984
2.02538e-05	1.68076e-05	592.63	0.000490724	0.00492593
7.07066e-05	4.8486e-05	528.188	0.00209666	0.00328479
1.51145e-05	3.56861e-05	846.99	0.00444761	0.000838678
5.77137e-05	0.000126497	662.5	0.000332239	0.00504611
1.78626e-05	3.62915e-05	802.763	0.00420413	0.0012269
1.0443e-05	2.91232e-05	905.668	0.00483554	0.0340537
3.67767e-05	2.53397e-05	570.459	0.00289973	0.00241912
2.34932e-05	4.44922e-05	224.384	0.00133905	0.00495015
2.07197e-05	1.48531e-05	541.7	0.00312116	0.00240388
0.000170167	0.000117232	297.069	0.00458192	0.000707468
0.0001095	7.68905e-05	249.212	0.0050549	0.000179408
9.05272e-05	3.29016e-05	357.123	0.0039041	0.0383546
2.28648e-05	3.60261e-05	685.682	0.00289085	0.00290749
2.91142e-05	2.30279e-05	534.89	0.00333447	0.00211135
3.56508e-05	4.42692e-05	653.294	0.00342071	0.00199734
7.85274e-05	6.78767e-05	527.846	0.0051453	0.00505473
0.000111259	1.93592e-05	100.653	0.000965352	0.00510405
8.14995e-06	1.27511e-05	198.647	0.000369651	0.00499462
9.88666e-05	0.000213	282.949	0.000255569	0.00604562
2.43959e-05	2.3802e-05	612.52	0.00251526	0.00312048
5.52865e-05	4.13434e-05	512.099	0.00270937	0.00307513
1.7263e-05	3.56887e-05	823.74	0.0035452	0.00169598
9.73264e-05	1.64679e-05	267.575	0.000933309	0.00463993
1.21653e-05	2.68145e-05	782.875	0.00435665	0.0640832
5.62391e-05	1.59847e-05	348.41	0.00498216	0.0220802
1.92175e-05	3.06e-05	683.603	0.00501978	0.000216147
0.000108827	0.000138431	227.13	0.0051878	0.00149528
4.39202e-05	2.74271e-05	470.169	0.00124766	0.00436234
9.56369e-05	2.45368e-05	285.048	0.00358244	0.00194024
0.000201002	0.000154284	440.682	0.00145787	0.00478094
0.000111425	7.55433e-05	270.288	0.000493449	0.0057957
6.22628e-05	0.000150737	297.937	0.00493265	0.000335221
3.22869e-05	1.83109e-05	563.081	0.00302899	0.00239706
1.14992e-05	2.77836e-05	824.351	0.0044122	0.000812119
4.28229e-05	4.95971e-05	529.692	0.00296238	0.00250456
4.51309e-05	2.46101e-05	502.269	0.00389522	0.00145686
1.62106e-05	4.18947e-05	930.192	0.00444161	0.00088155
2.44235e-05	6.70491e-05	878.168	0.00395053	0.00136617
3.4164e-05	3.10769e-05	586.98	0.000962929	0.00470951
4.60227e-05	1.69721e-05	448.856	0.00502222	0.0162534
3.00456e-05	1.92281e-05	563.426	0.00377413	0.00146851
2.39443e-05	7.95264e-05	916.165	0.000488277	0.00505893
2.68602e-05	5.82183e-05	789.858	0.00519689	9.95452e-06
2.79467e-05	4.68988e-05	739.894	0.00262554	0.00300716
3.1487e-05	7.05096e-05	794.742	0.000713163	0.00532365
2.80231e-05	1.43203e-05	469.765	0.00291512	0.00281638
1.88191e-05	2.72539e-05	685.63	0.00348959	0.00187809
0.000147572	0.000157741	327.329	0.00518156	2.41523e-05
2.47015e-05	2.97212e-05	662.542	0.00101165	0.00523978
1.42733e-05	2.61924e-05	766.654	0.00520466	1.20215e-07
1.25572e-05	3.19982e-06	126.235	0.00514353	7.58597e-05
3.93392e-05	1.98675e-05	401.854	0.00284953	0.00239792
7.07172e-05	7.12923e-05	530.162	0.00472212	0.000610538
1.16216e-05	2.95096e-05	872.127	0.000372272	0.00505539
4.92621e-05	1.46201e-05	343.521	0.0018498	0.00399699
0.00579022	0.00111989	98.0695	0.000352441	0.00487049
7.77521e-05	0.00011467	305.702	0.00407298	0.00140661
1.96894e-05	3.35778e-05	732.124	0.00427443	0.0397689
3.44338e-05	1.60804e-05	475.077	0.00362711	0.00195286
8.12866e-05	3.90768e-05	459.056	0.00181212	0.00416521
3.55452e-05	1.22212e-05	414.978	0.000260727	0.00622219
2.47396e-05	8.26368e-05	876.02	0.000977424	0.00429924
5.06607e-05	4.58437e-05	520.429	0.00478742	0.000481679
4.73431e-05	7.81899e-05	633.893	0.00315767	0.00225712
2.83805e-05	5.25464e-05	699.805	0.00415093	0.00124363
3.09713e-06	6.0204e-06	179.168	0.000612458	0.00464473
3.73912e-05	4.38353e-05	594.145	0.00173536	0.0749962
3.71192e-05	1.54618e-05	478.199	0.000661577	0.00499862
5.41441e-06	2.34482e-06	156.775	0.00491099	0.0240528
3.33001e-05	3.96953e-05	620.208	0.000910918	0.00492699
3.98665e-05	7.97302e-05	757.445	0.00255558	0.0857508
0.0047754	0.000956368	110.704	0.00506519	0.000163342
3.20342e-05	1.9454e-05	575.937	0.00362489	0.00165728
5.72458e-05	1.16539e-05	382.501	0.0042331	0.00114148
0.00015892	0.000309225	219.955	0.00164789	0.00398801
0.000154824	7.12165e-05	233.742	0.00511011	0.000115168
0.00107058	0.000254029	122.39	0.00482945	0.000402698
0.000111885	9.93858e-05	447.44	0.000298657	0.00585216
0.0013199	0.000155336	96.1412	0.00442156	0.000868532
0.000239598	1.39837e-05	90.7338	0.0050383	0.000168645
4.70187e-05	2.36669e-05	482.359	0.00188563	0.0033669
7.43312e-05	1.19863e-05	330.723	0.00298164	0.00281237
1.90038e-05	2.84297e-05	768.363	0.00468137	0.0468306
0.000127771	5.54831e-05	229.925	0.000616201	0.00521043
3.16337e-05	0.000132798	912.698	0.00294263	0.00230868
8.58377e-05	1.48044e-05	302.823	0.00487959	0.00035324
9.29909e-06	2.40591e-05	189.626	0.00240292	0.00326657
0.000578354	1.70258e-05	83.1757	0.00516747	4.6659e-05
4.16747e-05	1.48922e-05	463.229	0.00437834	0.0767333
2.96506e-05	4.47409e-05	723.96	0.000429283	0.0050685
1.88094e-05	2.79868e-05	698.421	0.00220419	0.00314026
2.09866e-05	1.33395e-05	499.203	0.00172078	0.00403005
4.63323e-05	0.000153836	684.905	0.00330507	0.00223697
0.00013776	2.99634e-05	271.113	0.0021567	0.00309548
0.000144078	5.28615e-05	299.704	0.0040505	0.0844446
1.89735e-05	2.97821e-05	747.78	0.00198833	0.00360402
1.23204e-05	1.99807e-05	144.77	0.000422021	0.00513196
2.82465e-05	1.3728e-05	474.877	0.00246682	0.00292662
3.37304e-05	5.85309e-05	703.29	0.00511208	0.000102247
1.80636e-05	2.05255e-05	650.304	0.000679716	0.00521103
0.000240181	4.05579e-05	145.17	0.00101141	0.00518384
3.48946e-05	6.12239e-05	722.969	0.000261469	0.00533763
7.56967e-05	1.06957e-05	291.322	0.00176749	0.0834076
3.3661e-05	1.59263e-05	473.903	0.00424515	0.00109687
1.69921e-05	2.01399e-05	624.941	0.00464504	0.0416345
2.32807e-05	1.78994e-05	586.119	0.00299994	0.0025405
2.35064e-05	1.56003e-05	540.589	0.00520477	1.61892e-07
0.000156372	0.000127516	195.924	0.000472126	0.00507785
1.25473e-05	3.26323e-05	919.385	0.00459277	0.0452905
2.9026e-05	1.69003e-05	515.218	0.00495244	0.000284954
1.543e-05	2.72605e-05	829.496	0.00463606	0.0135216
8.33231e-06	1.87213e-05	185.582	0.000654589	0.00519355
2.88124e-05	4.62915e-05	763.969	0.00167468	0.00445027
2.76929e-05	6.15171e-05	767.678	0.00106018	0.00476908
3.40244e-05	1.17985e-05	472.812	0.00406629	0.00138841
2.87618e-05	1.02634e-05	413.136	0.003095	0.0025461
4.47442e-05	9.78607e-06	407.521	0.00434461	0.0748798
9.01674e-05	6.08649e-06	90.8673	0.00366843	0.00154958
0.0134212	0.000130049	74.4294	0.00103098	0.00464741
1.32869e-05	4.00838e-05	942.015	0.00508204	0.000143125
5.07224e-05	9.93525e-06	292.002	0.000279453	0.00622746
4.01702e-05	9.53574e-06	374.65	0.00281818	0.00254971
6.94175e-06	1.90235e-05	227.481	0.00233411	0.00310451
2.3203e-06	2.95808e-06	165.42	0.0012201	0.00494936
7.14882e-06	9.59124e-06	147.605	0.00209315	0.0032345
2.26693e-05	2.02234e-05	638.509	0.00258359	0.00332706
1.59305e-05	3.29774e-05	893.835	0.00513847	7.51809e-05
0.000208999	0.000916541	204.456	0.000276969	0.00606473
3.62314e-05	9.68743e-06	425.799	0.00406731	0.00114981
0.000414525	8.15732e-05	135.147	0.000664642	0.0050072
5.99957e-05	2.49954e-05	397.985	0.00413174	0.00130364
0.000100834	2.80675e-05	251.627	0.00491252	0.000298819
1.38941e-05	3.12698e-05	852.684	0.00377706	0.00164109
6.74892e-05	9.22774e-05	587.654	0.00502688	0.0155185
1.88362e-05	1.99837e-05	621.595	0.00262321	0.00266236
1.58673e-05	2.21129e-05	662.47	0.000605703	0.00461847
7.86253e-05	0.000180649	819.551	0.000525773	0.00579444
1.71452e-05	2.79149e-05	745.529	0.00496539	0.0214056
6.84989e-05	1.50856e-05	261.4	0.0044586	0.0533642
0.000106877	0.000339634	200.241	0.00408298	0.0012416
2.47689e-05	3.77515e-05	648.756	0.00395266	0.00142066
1.83642e-05	3.08121e-05	792.479	0.00478006	0.000520914
4.14655e-05	0.000165282	925.81	0.00374071	0.00174148
1.5225e-05	2.54789e-05	718.306	0.00473752	0.000495029
2.18993e-05	2.03643e-05	647.047	0.0020899	0.00355835
1.65352e-05	3.71026e-05	894.2	0.00360732	0.00174445
2.68268e-05	5.79225e-05	223.973	0.000736056	0.00542583
1.26199e-05	2.52912e-05	840.804	0.00361553	0.00192327
3.72909e-05	1.49392e-05	475.714	0.00103943	0.00525429
3.9826e-05	3.14066e-05	574.101	0.00126554	0.00458366
4.24599e-05	0.000182084	727.883	0.000748597	0.00475415
2.08715e-05	3.48257e-05	769.068	0.00325217	0.0939965
1.84433e-05	2.02359e-05	188.692	0.00435672	0.00879839
0.000178571	0.000136605	405.07	0.000212964	0.00577664
1.9427e-05	3.96656e-05	858.245	0.00519493	1.22432e-05
2.44725e-05	1.54114e-05	513.012	0.00513135	7.66703e-05
5.85627e-05	5.97557e-05	568.067	0.00408026	0.0835551
1.76219e-05	2.49091e-05	705.323	0.00168391	0.00425081
1.29473e-05	2.85544e-05	944.558	0.00463883	0.000618994
1.97844e-05	1.86209e-05	617.634	0.00480881	0.000429242
1.52942e-05	2.81095e-05	806.469	0.00512789	8.68947e-05
4.03666e-05	9.69388e-05	718.853	0.00424422	0.079206
9.13152e-07	6.90341e-07	147.039	0.00129616	0.00429941
5.18963e-05	1.83851e-05	350.774	0.000212255	0.00578585
4.69898e-05	1.3823e-05	408.513	0.00195305	0.00374141
2.30804e-05	4.23281e-05	749.958	0.00274393	0.00275603
2.4257e-05	4.59652e-05	730.804	0.00110595	0.00506564
8.13369e-05	3.11374e-05	339.408	0.00510961	0.000108355
0.000157464	2.96902e-05	158.544	0.000814527	0.00456326
1.48076e-05	2.71764e-05	759.986	0.00519422	0.000723094
6.38645e-05	2.26667e-05	409.373	0.00492653	0.0137826
2.79863e-05	1.70312e-05	552.774	0.00447832	0.0647962
1.69424e-05	2.88224e-05	791.934	0.00161051	0.00376908
5.02463e-07	6.83845e-07	148.379	0.00451771	0.000692127
5.33007e-05	1.16521e-05	377.813	0.00512394	8.7671e-05
4.12383e-05	3.47212e-05	537.879	0.00515964	0.00444962
2.53767e-05	2.90851e-05	630.981	0.00392431	0.0015876
1.87588e-05	4.0634e-05	858.855	0.00506523	0.000158205
2.43945e-05	2.11588e-05	595.187	0.00512156	0.000105796
5.74987e-05	2.46418e-05	358.724	0.000224377	0.00587571
1.44607e-05	9.18951e-06	144.189	0.0042111	0.00120824
0.000102252	6.66663e-05	480.303	0.00388743	0.00150596
6.57681e-05	4.24287e-05	513.392	0.00236862	0.00296701
5.755e-05	3.57034e-05	472.691	0.00497434	0.000236381
3.33896e-05	5.02856e-06	124.734	0.00506391	0.000175115
1.5785e-05	2.27359e-05	686.517	0.00506393	0.000145512
3.32468e-05	1.13905e-05	448.47	0.00143424	0.00445692
3.00128e-05	2.35047e-05	570.686	0.000821111	0.00463143
1.67531e-05	2.20728e-05	673.065	0.00402658	0.00135339
2.8867e-05	6.94093e-05	882.254	0.000448105	0.00477922
2.39038e-05	4.19032e-05	775.117	0.00438564	0.000923823
2.28108e-05	2.64318e-05	655.997	0.00238133	0.00318368
7.50865e-05	1.60066e-05	261.413	0.00451893	0.0565703
1.44264e-05	2.70801e-05	728.657	0.00479738	0.000446255
2.76521e-05	5.1491e-05	768.03	0.00476258	0.000477785
0.000131331	8.96752e-05	150.903	0.00439759	0.0707544
4.22263e-05	1.89594e-05	438.442	0.00065488	0.0056033
0.000128963	0.000104293	214.808	0.00519915	6.30594e-06
2.10555e-05	3.14527e-05	768.561	0.00460859	0.000637745
4.17666e-05	1.01623e-05	351.268	0.000229016	0.00566209
2.77352e-05	5.02058e-05	731.995	0.00503399	0.000186472
0.000174854	2.2948e-05	150.43	0.00266738	0.00303296
0.00258431	0.00055169	98.6236	0.00116588	0.00449537
1.84403e-05	4.52798e-05	846.498	0.00312334	0.00266604
1.96654e-05	2.3471e-05	663.195	0.000240755	0.00545927
1.46537e-05	2.82503e-05	818.334	0.000239895	0.00635046
2.13777e-05	4.96731e-05	883.965	0.00510361	0.00010142
1.76694e-05	2.09591e-05	675.628	0.000212991	0.00571868
2.39125e-05	1.41664e-05	520.898	0.000283895	0.00526206
0.00628761	0.00114605	98.7351	0.00493422	0.00034493
4.44169e-05	0.000114037	155.046	0.000606291	0.00485074
1.99999e-05	2.29831e-05	717.2	0.000282409	0.0050367
1.84212e-05	2.99139e-05	745.104	0.00195775	0.00390366
7.33371e-05	0.000165744	287.301	0.00111104	0.00473193
6.70128e-05	1.05638e-05	269.479	0.00354101	0.00172661
3.70237e-05	0.00015476	848.926	0.00393516	0.0735939
1.73738e-05	2.54577e-05	761.581	0.00168098	0.00393445
2.05598e-05	2.82234e-05	693.091	0.00200794	0.00326786
0.000330108	0.00160379	272.454	0.00404498	0.0867911
3.07847e-05	2.75618e-05	573.222	0.00334618	0.00191315
2.64517e-05	1.43412e-05	482.296	0.000369242	0.00543931
2.31433e-05	5.90063e-05	902.539	0.0023608	0.0033498
2.12452e-05	1.94288e-05	643.489	0.00448946	0.0008757
7.91089e-05	6.20455e-05	502.554	0.00490803	0.0270156
0.00012881	0.000113684	196.958	0.000912905	0.00497714
1.469e-05	2.61801e-05	845.414	0.00470953	0.000549856
1.45359e-05	2.63045e-05	812.762	0.00202577	0.00380025
2.53516e-05	6.96057e-05	769.721	0.00444194	0.000841913
5.78565e-05	1.31131e-05	393.659	0.000356828	0.00519856
6.75668e-05	3.22656e-05	364.839	0.00519983	5.71734e-06
1.64341e-05	2.79423e-05	807.029	0.000217067	0.00509908
1.28847e-05	2.91573e-05	909.959	0.000226759	0.00504338
3.22944e-05	3.06635e-05	637.388	0.00489296	0.000343479
3.03553e-05	2.71051e-05	605.296	0.00462152	0.0215491
1.66755e-05	2.58808e-05	721.134	0.00514063	0.00520176
5.22189e-05	1.62876e-05	386.133	0.00215398	0.00370608
1.10901e-05	3.03507e-05	865.589	0.0029109	0.00279531
2.17599e-05	2.88216e-05	645.827	0.00181781	0.00427672
0.000271133	8.05306e-05	182.685	0.00379115	0.00151178
0.000133962	1.76671e-05	198.727	0.000968954	0.00524085
1.84694e-05	4.03015e-05	851.994	0.000217069	0.0490093
3.26748e-05	1.28482e-05	485.711	0.00261972	0.00273347
8.65348e-05	2.1294e-05	375.419	0.00114561	0.00441825
1.66102e-05	2.90128e-05	740.127	0.00517024	3.47778e-05
0.000157845	3.82988e-05	181.954	0.000230013	0.00556581
0.000152319	1.78269e-05	178.14	0.00312906	0.00247058
3.78238e-05	1.3935e-05	445.723	0.00489596	0.0128729
1.91966e-05	4.45848e-05	885.703	0.00395012	0.0167423
1.75128e-05	2.50443e-05	711.731	0.00330412	0.00240558
1.51652e-06	2.45425e-06	188.524	0.00401565	0.00142746
1.73044e-05	2.53704e-05	692.21	0.00509024	0.000134121
3.11762e-05	8.18458e-05	814.559	0.00519411	1.07862e-05
4.20858e-07	2.16803e-07	128.877	0.000217179	0.00503873
7.23156e-05	0.000192028	821.104	0.00468174	0.0365497
2.3731e-05	1.82475e-05	565.835	0.00284806	0.00270766
2.17036e-05	1.97654e-05	580.632	0.00505336	0.000178936
2.06494e-05	2.10223e-05	628.323	0.000515189	0.00482554
9.75287e-05	1.69346e-05	259.737	0.00505705	0.000175595
4.34392e-05	1.38188e-05	408.134	0.00515726	5.13051e-05
1.52288e-05	2.74804e-05	786.745	0.00407527	0.0780687
1.74062e-05	2.66268e-05	767.208	0.00164881	0.00356203
1.85903e-05	4.40363e-05	822.852	0.000335089	0.00585543
0.00172071	0.00053225	115.503	0.00372909	0.00166844
5.71463e-05	1.9659e-05	455.244	0.00465292	0.0547437
1.34835e-05	2.76778e-05	856.433	0.00520112	4.48403e-06
2.56456e-05	4.83008e-05	747.252	0.00028776	0.00627214
0.000133034	4.96655e-05	352.568	0.00365554	0.00173816
2.13771e-06	4.23998e-06	178.389	0.00346675	0.0018224
3.78746e-05	4.31876e-05	663.031	0.000901096	0.00551083
2.05085e-05	5.01221e-05	871.18	0.00307074	0.00266538
1.86456e-05	1.73095e-05	577.196	0.00197124	0.00386807
3.57181e-05	7.99891e-05	756.245	0.00508152	0.00245747
4.99295e-05	1.26261e-05	379.843	0.00501236	0.000206158
1.15405e-05	2.75058e-05	921.845	0.00388509	0.00147603
3.5441e-05	1.37759e-05	411.359	0.00493389	0.000325317
1.55921e-05	1.73548e-05	145.795	0.000883335	0.00475727
2.11921e-05	4.28641e-05	700.353	0.000349978	0.0056137
1.10144e-05	2.81634e-05	942.334	0.000233222	0.00586298
0.00168268	0.000164044	106.453	0.00479896	0.0382855
1.44054e-05	2.39499e-05	753.829	0.00071188	0.00524539
2.15738e-05	1.40948e-05	518.322	0.00475872	0.0437911
2.3428e-05	4.32758e-05	721.972	0.000988051	0.00509751
1.10668e-06	1.14518e-06	166.207	0.0049418	0.00032868
2.42848e-05	4.98677e-05	748.026	0.00456154	0.00076639
2.72677e-05	0.000102386	910.876	0.00414005	0.0428978
3.97169e-05	1.00305e-05	357.751	0.0034012	0.00217458
2.90717e-05	2.47206e-05	600.597	0.00471066	0.000612774
1.91657e-05	4.2556e-05	864.02	0.00508011	0.00350277
2.26056e-05	4.59041e-05	727.636	0.00506276	0.000157976
1.23376e-05	2.72216e-05	828.508	0.000218429	0.00634084
1.38918e-05	2.57185e-05	846.611	0.00513451	8.11426e-05
1.10708e-05	2.93541e-05	872.653	0.00315683	0.00261684
3.90872e-05	8.45368e-06	383.743	0.00418991	0.00128936
3.72461e-05	1.00531e-05	404.752	0.00290289	0.00238036
5.83098e-05	3.09984e-05	464.462	0.00498209	0.020153
4.91968e-05	5.94978e-05	560.56	0.00214768	0.00319007
5.50354e-05	1.98282e-05	403.182	0.000231806	0.00612597
2.63016e-05	2.35927e-05	566.267	0.00401826	0.00135831
6.10364e-06	3.2187e-06	130.852	0.00324116	0.00238389
5.99059e-05	2.24669e-05	345.708	0.00351755	0.00170698
2.74476e-05	5.49513e-05	802.463	0.00474452	0.000578328
1.85349e-05	2.04928e-05	656.435	0.000265235	0.00570972
1.25318e-05	2.91298e-05	808.506	0.000842244	0.00504997
2.86069e-05	5.70965e-05	723.126	0.00305828	0.00230328
1.95056e-05	2.69971e-05	725.963	0.000645982	0.0054355
7.79643e-05	0.000285745	232.579	0.0040334	0.00140858
4.26868e-05	4.62012e-05	619.644	0.0052031	1.96135e-06
2.50123e-05	1.35387e-05	524.281	0.00510698	0.000107357
3.01234e-05	6.73596e-05	800.736	0.00369564	0.00173344
9.05023e-05	4.61341e-05	326.347	0.00496148	0.000255523
0.000188459	2.04046e-05	163.926	0.00198329	0.00383443
5.22821e-05	2.56948e-05	463.016	0.00496309	0.000298438
3.91032e-05	9.66709e-06	386.015	0.00218433	0.00368419
7.51481e-05	0.000174203	752.331	0.000460441	0.00550711
2.92655e-05	3.1897e-05	619.953	0.00205298	0.00356477
6.04744e-05	3.09238e-05	431.589	0.00504769	0.0121486
3.2426e-05	0.000140426	912.583	0.00370039	0.00173662
0.000162285	0.000151141	272.258	0.00367939	0.00170753
6.21438e-05	0.0002678	228.76	0.00221064	0.0031745
0.000133271	0.000293824	199.17	0.0035787	0.00167294
1.56159e-05	3.54009e-05	899.843	0.000320334	0.00561149
1.33928e-05	3.16498e-05	830.214	0.00449827	0.000876092
2.07367e-05	4.80198e-05	920.769	0.00295457	0.0028214
2.55753e-05	5.60206e-05	736.649	0.00408549	0.00137588
3.48009e-05	1.67232e-05	520.891	0.00302745	0.00230938
8.96829e-05	1.55233e-05	273.088	0.00242692	0.00303657
2.66712e-05	8.3796e-05	200.798	0.00127538	0.004374
4.13546e-05	0.000117599	240.254	0.000436344	0.0054946
0.00023407	0.000251789	255.823	0.00322963	0.00222547
2.05189e-05	3.72199e-05	786.012	0.00482603	0.0192772
1.47495e-05	4.34588e-05	831.466	0.00203981	0.00328847
0.000104257	0.000138497	280.975	0.00519508	1.08021e-05
2.03266e-06	1.587e-06	168.492	0.00335955	0.00230833
4.66703e-05	2.36143e-05	468.89	0.00238207	0.00309995
1.72874e-05	2.40614e-05	641.138	0.00229392	0.00302276
2.90616e-05	0.000111639	842.923	0.005204	8.67388e-07
2.828e-05	3.80939e-05	704.389	0.00127407	0.00503337
7.58373e-05	0.000143319	624.375	0.00467827	0.000671772
6.71641e-05	4.16454e-05	446.632	0.00518507	2.30557e-05
5.29313e-05	0.000183544	939.436	0.00462841	0.000650949
4.04239e-05	1.08824e-05	379.319	0.000915249	0.00477264
8.02867e-05	0.000170169	665.602	0.00103345	0.00442849
1.67822e-05	2.6794e-05	671.779	0.00499032	0.000233555
5.57703e-05	1.86084e-05	369.091	0.00231685	0.00301359
3.34151e-05	1.66522e-05	548.505	0.000618976	0.00482635
7.13383e-05	1.03706e-05	300.348	0.000786954	0.00496833
1.32249e-05	3.08158e-05	896.109	0.00491989	0.0166692
3.96655e-05	0.000172587	873.919	0.00487121	0.0307331
2.65014e-05	1.28141e-05	489.853	0.0049248	0.0154973
1.3608e-05	3.14065e-05	891.797	0.0018995	0.00340165
1.33891e-05	2.92644e-05	885.507	0.00259036	0.00269436
0.00267768	8.75376e-05	82.1023	0.00520476	1.43071e-08
1.86225e-05	4.00711e-05	890.849	0.00387667	0.0651162
8.49088e-05	5.86625e-05	314.49	0.0034551	0.00202273
7.98926e-05	4.61732e-05	413.222	0.000636733	0.00518736
0.00154691	0.000210699	107.606	0.00519445	1.19522e-05
2.09468e-05	6.20416e-05	937.672	0.00024111	0.00571365
1.1643e-05	2.66941e-05	903.497	0.00500222	0.000215999
3.25543e-05	6.04306e-05	781.792	0.00302435	0.00218123
1.54717e-05	3.30809e-05	829.391	0.00147746	0.00472304
2.2292e-05	4.28946e-05	765.406	0.00492965	0.000315435
7.22999e-06	7.74109e-06	155.007	0.0049537	0.0171348
3.38699e-05	2.87783e-05	600.321	0.000247768	0.00584639
0.000154066	6.05444e-05	321.334	0.00517063	3.95318e-05
3.52273e-05	3.99214e-05	586.122	0.00321792	0.0021668
0.000107802	0.000147437	586.905	0.00398062	0.0370922
2.57689e-05	1.41918e-05	528.813	0.00278866	0.0025332
4.47157e-05	9.10457e-06	358.981	0.00234375	0.00314947
0.000173049	0.000141797	137.078	0.00400932	0.0855531
8.01065e-05	0.000193786	807.525	0.00516433	0.00300476
5.47152e-06	2.33436e-06	136.918	0.00463088	0.000678704
1.82488e-05	5.12509e-05	892.034	0.00495114	0.0183275
1.53893e-05	3.16341e-05	903.957	0.000284636	0.005791
