Omega	Omega_err	mmH3	WH1	WH2
1.12294e-05	3.95312e-06	464.186	0.00158575	0.146027
1.92947e-05	2.4134e-06	327.343	0.00374318	0.00177985
2.77952e-05	4.3796e-05	604.898	0.00516968	4.21506e-05
2.14561e-05	4.70902e-06	355.189	0.00464213	0.000598086
2.0771e-05	3.13762e-05	629.552	0.000472645	0.0053039
2.18164e-05	6.07186e-06	389.283	0.000350262	0.00569647
1.70857e-05	2.2452e-05	667.267	0.000676069	0.00506154
1.08061e-05	1.60521e-06	326.941	0.00489802	0.0257184
2.04556e-05	8.13658e-06	433.232	0.00227969	0.00340994
0.00125759	4.89741e-05	81.9541	0.0051975	8.55781e-06
1.54469e-05	2.34986e-05	667.49	0.000211278	0.00532938
9.71649e-06	1.40402e-06	337.266	0.000660973	0.232241
1.74106e-05	2.44053e-06	332.643	0.00267088	0.00294303
2.26128e-05	4.04261e-05	658.889	0.00477255	0.000535904
1.61388e-06	1.47681e-07	188.615	0.0013921	0.354371
1.93884e-05	5.44605e-05	896.783	0.00211039	0.00332628
7.44476e-05	1.28944e-05	265.168	0.00132955	0.00395614
1.70411e-06	2.93517e-07	213.059	0.00186639	0.230666
2.33396e-05	1.54414e-05	511.606	0.00214078	0.0032527
1.77271e-05	1.59018e-05	560.982	0.00320884	0.00202416
1.5978e-05	1.08517e-05	520.799	0.00162323	0.231539
1.58736e-05	2.63199e-05	699.161	0.00319841	0.00216718
1.3905e-05	2.57277e-05	724.847	0.005005	0.00023446
3.82923e-05	6.92173e-06	236.822	0.0050262	0.000210082
1.94739e-05	4.69494e-05	842.706	0.0038269	0.00172013
2.26349e-05	1.02051e-05	464.362	0.00032386	0.00494666
9.88378e-06	1.29338e-06	305.038	0.00475725	0.000554468
2.37947e-05	3.21031e-06	178.154	0.00339434	0.00195341
2.32468e-05	6.62059e-05	892.447	0.00492738	0.000312172
0.000840484	6.0202e-05	103.054	0.00112469	0.00492216
6.76824e-06	1.05678e-06	328.049	0.00264312	0.225101
1.05931e-05	3.33401e-06	62.079	0.00330175	0.0112528
2.59097e-05	3.98471e-05	620.401	0.00448825	0.000740512
3.34249e-05	4.02064e-05	631.71	0.000663375	0.00513485
2.95578e-05	3.59218e-05	628.048	0.000927832	0.00442421
3.60906e-05	1.28458e-05	382.047	0.00103804	0.00423082
2.22404e-06	2.35045e-07	224.437	0.00346772	0.167981
1.68516e-05	3.99468e-05	900.043	0.00463792	0.0006099
0.000465412	5.63903e-05	123.689	0.00475424	0.000516559
1.89699e-05	5.1163e-06	407.013	0.000464124	0.00556484
3.40154e-05	1.6806e-05	476.017	0.0043621	0.000860521
3.0224e-05	5.41461e-06	316.789	0.000699665	0.00487883
1.3013e-05	3.37597e-05	877.154	0.0017817	0.00413909
1.51974e-05	3.31972e-06	404.266	0.00201317	0.00388048
3.22394e-05	1.36234e-05	418.524	0.00126901	0.00452995
2.69433e-05	4.46463e-06	307.436	0.00501533	0.000220299
2.1776e-05	7.65514e-06	430.936	0.000883412	0.00511025
6.09916e-05	8.2287e-06	228.135	0.00032066	0.00493393
1.04065e-05	2.78295e-06	407.014	0.00248391	0.144896
2.92376e-05	2.65227e-06	177.992	0.00509678	0.00362545
4.11444e-05	5.00018e-05	554.148	0.000405359	0.00586104
2.09546e-05	1.82468e-05	569.921	0.000769098	0.00550775
5.54503e-05	5.73987e-05	74.2516	0.00452858	0.000852477
9.08565e-06	9.91685e-07	236.762	0.000751581	0.0883446
0.000399947	3.4083e-05	111.881	0.00502594	0.0151872
1.26942e-05	2.99473e-05	798.345	0.00026618	0.220034
1.68294e-05	2.51164e-05	695.41	0.00179213	0.310853
2.70598e-05	4.25447e-06	337.141	0.00520434	5.15272e-07
1.60172e-05	2.09188e-05	628.575	0.00359689	0.146643
3.9e-06	4.12683e-07	280.757	0.00346962	0.138343
2.11929e-05	1.5282e-05	544.329	0.000462165	0.00577333
1.25602e-05	8.42633e-07	225.125	0.000853794	0.00530963
3.63716e-05	4.02654e-05	576.005	0.000232322	0.00559592
0.000442144	3.16274e-05	113.223	0.00319528	0.00218658
5.74791e-05	6.60314e-06	164.128	0.00215203	0.00319727
9.24184e-06	7.09632e-07	184.332	0.00507767	0.000140547
2.5414e-05	6.32054e-05	819.007	0.000406049	0.00589123
1.03687e-05	9.72075e-07	192.63	0.000225367	0.00513954
2.04105e-05	2.88857e-05	634.57	0.0049083	0.000310118
2.58395e-05	1.12419e-05	495.585	0.00519878	6.08187e-06
8.31273e-05	1.50731e-05	272.412	0.000228315	0.00611075
1.28794e-05	2.66699e-05	816.944	0.00147684	0.00402988
4.71797e-05	4.66414e-05	516.038	0.0051774	3.1296e-05
3.20335e-05	6.6515e-06	384.735	0.00223693	0.00330285
0.000728189	3.69723e-05	93.677	0.00380902	0.00168757
2.89623e-05	8.68793e-06	424.079	0.00118136	0.00449711
1.60046e-05	8.20668e-06	502.255	0.00251344	0.00324044
2.63985e-05	4.66898e-05	625.978	0.00321967	0.184915
3.06723e-05	5.41244e-05	697.103	0.00214304	0.00325689
1.19399e-05	2.18075e-05	730.036	0.00231093	0.0841951
1.86926e-05	4.16527e-05	831.211	0.000927598	0.00456259
8.45069e-05	3.91767e-05	352.393	0.00216332	0.00321924
2.24719e-05	5.88203e-05	664.608	0.00349917	0.130784
0.000234141	4.60619e-06	119.911	0.00429585	0.000962096
3.52537e-05	5.55083e-06	311.509	0.0050947	0.00451118
1.6796e-05	1.23954e-06	164.663	0.00515996	0.000898655
4.04561e-05	4.54197e-05	597.287	0.000645778	0.00485227
3.38323e-05	9.72443e-06	444.083	0.00045472	0.27826
2.31893e-05	5.28087e-05	785.875	0.000293387	0.00581256
2.37679e-05	1.68322e-06	214.516	0.00508596	0.000122529
1.60614e-05	3.95952e-05	776.505	0.00480758	0.000464953
1.96281e-05	2.04726e-05	580.759	0.00165164	0.00395541
1.5511e-05	5.08858e-05	939.752	0.000720667	0.00483849
2.59641e-05	5.08163e-06	360.207	0.000214382	0.307256
5.84006e-06	7.45553e-07	297.151	0.00333323	0.0838159
2.21216e-05	1.61998e-05	581.399	0.00191195	0.00349295
1.81381e-05	1.41558e-05	559.603	0.000533898	0.00595225
0.0359866	0.000218228	73.4695	0.000229138	0.00534504
2.34873e-05	6.2195e-05	880.136	0.00449436	0.000740087
2.52363e-05	3.02883e-05	607.312	0.00372224	0.00168071
8.85631e-06	1.58019e-06	61.6698	0.0073651	0.000139411
1.90408e-05	6.93602e-05	937.605	0.000226702	0.00551191
0.000469722	4.96513e-05	114.609	0.00512265	8.95226e-05
1.36154e-05	3.12942e-05	837.615	0.00045744	0.00546525
8.71542e-06	8.07426e-07	299.908	0.00438746	0.067314
2.25346e-05	1.76948e-06	213.383	0.00464162	0.000701224
2.25112e-05	9.82814e-06	479.993	0.00420328	0.00104628
1.99536e-05	9.23202e-06	505.737	0.00352866	0.00209859
0.00157464	6.18601e-05	85.0827	0.001416	0.00415604
2.43065e-05	2.33906e-05	564.734	0.00103385	0.00430757
1.51137e-05	2.09428e-05	659.34	0.00430701	0.00108104
2.49512e-05	2.48222e-05	620.892	0.000241133	0.00539552
0.000500266	3.21805e-05	92.8412	0.00488081	0.000338933
2.26162e-05	4.37144e-05	704.55	0.000220944	0.0720141
1.31694e-05	2.06945e-05	660.71	0.000996293	0.00511851
3.83839e-06	3.48712e-07	234.236	0.00349795	0.16213
0.00284249	3.08077e-05	50.5041	0.00935807	0.0261459
1.68222e-05	2.85886e-05	764.032	0.00487457	0.0284878
2.08713e-05	5.62389e-05	901.367	0.000626819	0.319813
0.000101111	1.52683e-06	121.07	0.00101581	0.00480115
8.43132e-06	9.01795e-07	233.01	0.00260103	0.0028602
1.34969e-05	1.84558e-06	371.784	0.00154364	0.00463295
1.67759e-05	2.18986e-05	627.201	0.00195005	0.277198
1.36396e-05	2.35898e-06	333.341	0.000518378	0.00578639
1.61367e-05	4.92128e-05	938.185	0.00473419	0.000478177
1.71845e-05	4.4287e-05	797.965	0.00276442	0.0889495
9.48603e-06	1.66315e-06	352.646	0.00444201	0.0684878
1.93756e-05	2.87927e-05	688.737	0.00207816	0.12813
1.25798e-05	1.08871e-06	312.446	0.00337484	0.00225246
1.58561e-05	2.98994e-05	719.754	0.00209511	0.00394411
2.24178e-05	2.10584e-06	215.989	0.000211589	0.14726
9.18382e-06	1.0399e-06	268.021	0.0018006	0.00391727
1.88441e-05	1.43085e-05	537.604	0.00192117	0.00341933
1.4593e-05	3.7095e-05	865.161	0.000229747	0.0059656
3.30838e-05	5.61296e-06	325.374	0.000217951	0.419791
1.49518e-05	1.46097e-05	614.923	0.00151796	0.214653
1.45837e-05	3.12658e-05	822.658	0.00302444	0.00245162
4.28831e-05	6.52519e-06	264.827	0.000332226	0.0057131
3.74718e-05	7.68068e-06	351.2	0.00509306	0.000134459
0.00059668	1.30897e-05	117.879	0.00430599	0.000904271
2.68119e-05	4.84434e-06	332.587	0.000480011	0.00522058
1.28014e-05	1.43646e-05	600.735	0.00100855	0.218057
1.27512e-05	1.18653e-06	167.205	0.00132583	0.00398227
0.000491172	3.57294e-05	100.146	0.00296402	0.00285283
3.81178e-05	2.86174e-05	498.034	0.00427647	0.0010386
3.0555e-05	8.68045e-06	387.736	0.00490287	0.000321496
0.000439205	1.26211e-05	112.338	0.0005681	0.00542002
1.18486e-05	4.83526e-06	458.825	0.00154482	0.283209
4.31015e-05	0.000103539	634.792	0.00434681	0.000867395
1.76963e-05	9.21391e-06	528.842	0.0016359	0.00446663
0.000892279	5.33703e-05	91.4123	0.00087523	0.00552158
3.11256e-05	2.20746e-05	553.896	0.00462566	0.000601507
8.79976e-06	7.89943e-07	152.857	0.000376409	0.320301
1.94726e-05	3.57478e-05	709.174	0.00520158	4.02306e-06
1.615e-05	3.85528e-05	838.481	0.000219477	0.00631485
2.0556e-05	5.82446e-06	457.681	0.00357603	0.00204585
0.0118053	0.00014382	80.085	0.00268053	0.00304927
3.56965e-05	4.92564e-05	565.452	0.00469338	0.000651395
2.18348e-05	5.87028e-06	432.254	0.00492044	0.018193
7.04559e-06	6.95618e-07	149.145	0.000423571	0.0051048
1.13625e-05	2.90336e-05	819.586	0.000218975	0.149373
1.42722e-05	3.75304e-05	882.962	0.00253279	0.00303253
1.96096e-05	3.1675e-05	732.272	0.00432021	0.0833636
2.43209e-05	9.25342e-06	462.207	0.00376938	0.00152568
2.40261e-05	2.50755e-05	582.816	0.0050307	0.000218098
3.5727e-05	8.5562e-06	412.81	0.00409013	0.00127168
0.00145586	5.71163e-05	82.5619	0.00513138	8.32514e-05
1.24567e-05	3.44744e-05	861.178	0.000872069	0.00512813
1.97698e-05	2.7469e-06	268.204	0.00122555	0.00427851
3.34617e-05	9.83605e-06	439.53	0.000213612	0.00505206
3.19172e-05	3.92912e-06	316.914	0.00149893	0.00407022
2.64164e-05	1.09512e-05	468.185	0.00445593	0.000896974
8.88651e-05	1.44024e-05	214.212	0.00091256	0.00443639
5.97887e-05	1.37216e-06	59.7564	0.0176326	0.000437078
1.7224e-05	5.47102e-05	888.544	0.00240228	0.00282538
3.11569e-05	8.32362e-06	421.914	0.000212299	0.287491
1.352e-05	2.95807e-05	858.698	0.00148365	0.214218
6.05832e-06	8.30928e-07	303.163	0.00157309	0.251019
8.5577e-05	3.79348e-05	340.316	0.000219017	0.0060306
4.29161e-06	4.39248e-07	246.049	0.00256481	0.151355
2.83916e-05	1.28681e-05	488.193	0.00390435	0.00149276
6.41957e-05	4.40637e-05	429.901	0.000654562	0.00459193
2.54116e-05	7.15299e-06	401.557	0.00292214	0.00240105
1.51295e-05	1.7842e-05	618.832	0.00347418	0.108057
1.45885e-05	1.62244e-05	605.71	0.00243496	0.00338841
1.07305e-05	1.84311e-06	363.352	0.00179973	0.169905
1.44902e-05	3.13614e-05	847.373	0.00112924	0.275911
2.4306e-05	7.43963e-05	863.572	0.00143523	0.371043
5.81918e-06	6.97923e-07	315.629	0.00288208	0.214051
1.35942e-06	1.60036e-07	150.449	0.0022512	0.188794
2.55829e-05	4.07616e-06	367.58	0.00212981	0.00362299
3.99405e-05	8.10271e-06	299.529	0.00420633	0.0010833
2.90076e-06	2.89371e-07	149.974	0.0033617	0.00232556
1.56127e-05	4.55802e-05	932.839	0.00221256	0.0773516
1.3716e-05	2.99688e-05	756.26	0.00519808	6.84021e-06
3.00861e-05	4.8019e-06	289.837	0.00124702	0.00469889
1.90795e-05	1.62593e-05	567.522	0.00103872	0.00466114
1.6043e-05	2.64253e-05	731.268	0.00508873	0.000130085
1.3606e-05	2.08684e-05	705.422	0.00278038	0.022758
2.56054e-05	2.05681e-05	564.272	0.00177054	0.0034501
2.26677e-05	1.14711e-05	472.41	0.000239722	0.0908107
1.29761e-05	4.00775e-05	939.599	0.000303873	0.00495756
1.56995e-05	1.82446e-06	292.194	0.0034874	0.00203817
3.44545e-05	4.07915e-06	244.921	0.00021925	0.00509169
1.28915e-05	2.77684e-05	766.942	0.000250368	0.00500007
1.47064e-05	3.25123e-05	787.548	0.000325791	0.146924
2.02096e-05	2.02256e-05	610.085	0.000214198	0.329781
1.79531e-05	1.41889e-05	536.97	0.000505798	0.00538696
1.46351e-05	2.51891e-05	692.901	0.000378881	0.00602454
3.66534e-05	1.33044e-05	375.432	0.000610167	0.00579168
1.67813e-05	1.61459e-05	594.682	0.00464993	0.00070442
2.21669e-05	7.32746e-05	850.831	0.000366575	0.00497409
1.62531e-05	1.08033e-06	238.108	0.00138593	0.00429106
3.38641e-05	0.000116597	729.896	0.00403865	0.00123514
2.22663e-05	1.09364e-05	510.185	0.00245179	0.00352683
3.43458e-05	8.59621e-06	394.864	0.000356472	0.00495518
1.9499e-06	1.79927e-07	130.831	0.0011193	0.177433
2.93708e-05	4.94328e-06	368.029	0.000216636	0.171521
3.84687e-05	5.94425e-06	269.239	0.000446865	0.00569
1.59429e-05	3.72198e-05	865.784	0.00241661	0.00338337
2.50433e-05	5.28095e-05	791.309	0.000804334	0.00511117
1.85509e-05	3.6223e-06	410.18	0.00305755	0.144831
0.000785903	1.60986e-05	68.1661	0.00496094	0.00140632
1.13683e-05	2.74704e-06	435.677	0.00413275	0.0895884
1.85404e-05	1.98127e-05	615.606	0.000441352	0.26299
3.34489e-05	3.87511e-06	263.627	0.00519861	6.43647e-06
1.33436e-05	1.97474e-05	698.926	0.00390165	0.0386536
1.75827e-05	2.82266e-05	753.657	0.00390496	0.00131634
3.6481e-05	5.89308e-06	337.217	0.00320854	0.00222027
1.47914e-05	1.81861e-05	638.749	0.000425237	0.00587165
1.40121e-05	4.50771e-05	904.65	0.00030725	0.00622901
8.94149e-06	8.65981e-07	149.815	0.00335849	0.00210649
1.52756e-05	3.4461e-05	812.995	0.000228595	0.00614268
2.63533e-05	5.62458e-06	366.572	0.00442343	0.000932025
1.36931e-05	3.33535e-05	867.083	0.00519783	7.31522e-06
2.18836e-05	2.99836e-05	610.158	0.00482923	0.00046139
1.62696e-05	2.89848e-05	774.056	0.00242065	0.00329588
0.0783374	4.51501e-05	53.7867	0.00131737	0.0146059
2.32151e-05	4.87122e-05	792.585	0.00136739	0.18393
0.00106744	5.66475e-06	57.4216	0.0297148	0.0294574
3.89605e-05	9.69193e-06	330.355	0.000271185	0.00560893
0.000631573	1.06123e-05	61.9695	0.00110853	0.0044079
2.54567e-05	3.09561e-05	578.574	0.00391507	0.00129278
6.69444e-06	8.80028e-07	321.789	0.00450949	0.0690725
7.32176e-05	2.54214e-05	393.578	0.00057748	0.00479492
2.73801e-05	3.61025e-06	256.128	0.00294083	0.00246932
1.03364e-05	1.45589e-05	662.675	0.00205474	0.290759
4.98002e-06	4.95045e-07	154.314	0.00394678	0.0013264
3.57416e-05	4.74605e-06	307.043	0.00520142	3.81838e-06
4.68463e-06	4.27481e-07	154.615	0.00430514	0.0725073
2.01695e-05	5.61109e-06	442.113	0.002355	0.00316895
1.07353e-05	2.41254e-05	849.116	0.00195568	0.307962
0.000174608	1.05155e-05	89.9321	0.000626021	0.253609
1.06146e-05	2.71498e-05	814.564	0.00371936	0.00173721
2.54808e-05	3.51832e-05	630.111	0.00431584	0.000932533
4.16529e-05	8.20688e-06	198.488	0.00253579	0.00284989
7.18615e-06	7.16341e-07	211.592	0.00260432	0.00285615
4.53587e-05	5.82819e-05	546.101	0.00508719	0.000148848
1.5096e-05	7.726e-06	495.377	0.00163101	0.216752
4.06469e-05	3.93519e-06	186.564	0.00516359	0.00064996
1.72667e-05	2.17125e-05	645.158	0.00343201	0.00201302
2.33566e-05	1.36561e-05	529.545	0.000408816	0.102857
0.000361092	2.83823e-05	98.7899	0.00298746	0.00271222
5.33229e-06	6.09827e-07	252.206	0.00122723	0.237025
3.67228e-05	7.35039e-06	342.114	0.00427204	0.00101603
0.000291022	2.00968e-05	94.0742	0.000675803	0.228119
2.25704e-05	9.36358e-05	856.629	0.00390095	0.00157108
1.07396e-05	7.99554e-07	125.515	0.00181591	0.00404484
5.45341e-05	3.72214e-06	147.122	0.00498113	0.00028168
2.35141e-05	1.1567e-05	473.756	0.0004718	0.00553959
2.81232e-06	2.90519e-07	204.6	0.00216973	0.00373945
0.000306488	1.15837e-05	118.255	0.00509398	0.000111421
0.000470364	6.49557e-06	118.702	0.000226761	0.00587661
1.68644e-05	1.48249e-05	588.778	0.00500094	0.0186225
2.05562e-05	6.38468e-05	810.109	0.00493578	0.0110811
1.12723e-05	2.47428e-05	816.237	0.00467417	0.000656516
4.01683e-05	5.02461e-06	210.997	0.00374638	0.00148437
1.49451e-05	2.96451e-05	735.625	0.00366394	0.153192
7.75452e-06	8.24671e-07	152.143	0.000341496	0.00617007
2.67056e-05	3.51652e-05	656.79	0.00074434	0.0048656
4.62972e-05	3.30964e-05	495.578	0.00408474	0.00129539
5.00369e-05	4.38336e-06	217.545	0.00505698	0.000165972
0.00123142	6.71474e-05	85.8397	0.00398884	0.00141309
4.20484e-05	1.27792e-05	437.096	0.00375448	0.00145818
3.13956e-05	1.645e-05	518.07	0.000219408	0.00619121
1.33218e-05	6.5642e-06	540.408	0.00169081	0.310552
2.48025e-05	4.14197e-05	710.203	0.000853497	0.24948
1.36112e-05	3.71339e-05	872.55	0.000302285	0.41491
1.83209e-05	2.09036e-05	653.76	0.00359657	0.00200003
0.00054655	3.90624e-05	93.9016	0.00174346	0.0035089
9.96949e-06	1.96038e-06	373.352	0.00370591	0.00191127
1.73714e-05	1.34831e-05	573.272	0.00464917	0.000697177
1.36077e-05	4.42752e-06	384.043	0.00103944	0.0051944
1.41073e-05	2.55763e-05	715.161	0.00506817	0.000137305
2.72704e-05	3.48117e-06	336.477	0.00169692	0.00381979
8.17378e-06	8.15147e-07	237.951	0.00394775	0.00153252
1.43755e-05	4.13693e-06	415.093	0.0045313	0.0600311
1.14501e-05	3.54726e-06	466.871	0.0018044	0.30772
1.49546e-06	1.80461e-07	166.173	0.00304944	0.214125
0.00199226	1.48194e-05	58.9181	0.00392179	0.00296463
2.4771e-05	7.43107e-06	409.494	0.00298131	0.0551872
1.72844e-05	2.14117e-05	665.562	0.0032471	0.00236043
1.49089e-05	4.54847e-05	946.658	0.00163375	0.00407252
1.52237e-05	3.36638e-05	867.168	0.000536526	0.00485002
2.69768e-05	1.74934e-05	555.104	0.00515704	0.00477638
3.33733e-05	1.16732e-05	404.579	0.000375102	0.00517755
4.14003e-05	5.85741e-06	309.402	0.00518465	2.27437e-05
1.41939e-05	3.47962e-05	917.216	0.00247947	0.00313756
1.58567e-05	9.79484e-06	550.953	0.00320408	0.171907
1.8475e-05	2.09754e-05	594.297	0.000829112	0.179452
2.47096e-05	3.61849e-05	702.193	0.000949655	0.386214
1.25889e-05	3.09413e-05	909.507	0.00321428	0.188248
2.89614e-05	5.37419e-06	301.553	0.000999083	0.00462668
4.09715e-05	9.79382e-06	316.437	0.00191933	0.00336653
0.000121268	4.73502e-05	311.646	0.00512485	0.00474118
2.12605e-05	4.25511e-05	710.145	0.0010836	0.00413056
2.25692e-05	7.62655e-06	403.46	0.00399195	0.00130743
1.03226e-05	3.06459e-05	948.354	0.00510559	0.0052093
1.12615e-05	3.23544e-05	883.053	0.0051069	0.000115035
1.57838e-05	3.19311e-05	789.076	0.00520073	4.42342e-06
2.08683e-05	3.76044e-06	314.907	0.00514011	7.25056e-05
2.23043e-05	8.37728e-05	913.576	0.00336645	0.181016
1.08385e-05	2.48622e-05	873.298	0.00299235	0.195041
2.71837e-05	2.53931e-06	244.415	0.00374923	0.00151514
1.13171e-05	6.43817e-06	522.508	0.0021077	0.248886
1.5162e-05	1.70171e-05	613.413	0.00279604	0.0029827
1.7943e-05	8.83858e-06	499.45	0.00338511	0.00219116
1.2886e-05	3.03084e-05	806.216	0.00503121	0.00021739
2.251e-05	3.46532e-05	717.693	0.00165337	0.00355791
1.83181e-05	2.21379e-05	617.217	0.00518654	0.00171306
3.01426e-05	6.44749e-05	688.246	0.00433299	0.00100626
1.96445e-05	3.82074e-05	732.105	0.00443267	0.000781815
1.1314e-05	2.99396e-05	865.62	0.000898396	0.00500779
2.86953e-05	1.0066e-05	400.966	0.000792195	0.00518055
0.127736	0.000127707	64.7175	0.0038666	0.055912
2.06352e-06	2.29286e-07	138.647	0.000878597	0.00539957
1.21849e-05	3.05526e-05	822.896	0.000529126	0.00557323
2.18554e-05	4.87627e-05	755.208	0.000309431	0.00502102
2.22419e-05	4.87575e-05	773.287	0.00324559	0.00206503
4.83716e-05	7.72895e-06	321.658	0.00107834	0.0043615
1.2943e-05	3.04047e-05	949.891	0.00154245	0.00377646
2.32489e-05	1.58701e-05	559.593	0.00439894	0.0442962
2.01625e-05	1.84497e-05	614.582	0.00480324	0.0284022
1.06371e-05	2.82207e-05	881.109	0.00477516	0.000436308
9.79727e-06	1.78526e-06	343.049	0.00077797	0.206487
1.60534e-05	2.54955e-06	280.357	0.000470569	0.00539777
0.0393947	4.57056e-05	54.2589	0.00140544	0.0656691
1.51074e-05	3.02691e-05	753.327	0.00463146	0.000672839
1.50899e-05	2.79825e-05	720.207	0.00142607	0.0041897
2.23142e-05	1.56142e-05	526.798	0.00500494	0.000217186
3.14058e-05	1.02968e-05	429.989	0.000296738	0.197081
1.04622e-05	3.08745e-05	917.52	0.00162767	0.00386045
1.10068e-05	2.61379e-05	818.894	0.000584271	0.00548568
1.79803e-05	3.53715e-05	735.762	0.000220718	0.00514275
1.15347e-05	3.32572e-05	949.043	0.00102459	0.0229041
1.02946e-05	2.49054e-05	870.05	0.00354757	0.165328
2.91662e-05	8.58581e-05	834.154	0.000316854	0.00546806
2.27396e-05	3.01517e-05	674.675	0.00269951	0.0371325
1.07092e-05	1.01965e-06	264.294	0.00394796	0.0357899
3.1385e-05	2.39219e-06	146.516	0.00106244	0.00445064
1.21147e-05	4.28194e-05	939.059	0.00489575	0.000325243
2.82989e-06	2.76801e-07	157.537	0.00371731	0.0700513
1.35502e-05	2.10032e-05	679.353	0.00325345	0.0023956
1.43142e-05	1.98883e-06	305.063	0.000505715	0.00576772
1.24026e-05	2.80284e-05	856.005	0.00398984	0.0857016
1.40496e-05	1.68868e-06	295.307	0.00447997	0.000839061
2.30142e-05	1.64999e-05	512.188	0.000524183	0.00582101
1.38638e-05	2.06679e-05	680.917	0.00295591	0.00260089
1.74242e-05	3.54411e-05	790.001	0.00225426	0.00352942
1.28626e-05	2.0069e-05	686.789	0.00257153	0.226671
7.66209e-05	0.000181878	670.687	0.000754591	0.00451633
1.7629e-05	1.46757e-06	210.319	0.000602484	0.00501396
1.56988e-05	7.29346e-06	478.246	0.000961131	0.00515706
2.27718e-05	5.88788e-05	793.058	0.00027307	0.0061982
3.56571e-06	3.60488e-07	274.634	0.00182952	0.327213
0.000309262	3.27414e-05	111.755	0.00520376	1.05861e-06
1.33247e-05	3.32545e-05	808.779	0.00131403	0.00468642
1.03319e-05	1.63565e-06	334.948	0.00198482	0.231414
2.16297e-05	7.8657e-05	946.096	0.00345591	0.0020057
2.09658e-05	7.3793e-05	872.156	0.000223146	0.00579284
1.09778e-05	2.60539e-06	436.806	0.00231389	0.212348
1.71464e-05	2.68525e-05	686.681	0.00153441	0.00385331
3.9808e-05	8.9768e-05	686.435	0.000618187	0.00488924
0.050997	0.000209769	71.8484	0.00227184	0.00335355
4.10778e-05	0.00017012	806.389	0.00515293	6.33495e-05
2.11379e-05	6.78582e-05	887.231	0.00458221	0.000709338
1.91557e-05	2.40569e-05	650.628	0.00100392	0.00512533
1.68804e-05	2.30105e-05	640.135	0.00242034	0.00333718
0.000553815	3.01298e-05	110.43	0.00139282	0.00435111
3.24171e-05	4.15624e-06	295.246	0.00024101	0.00625517
4.75561e-05	9.87998e-06	365.645	0.00387143	0.00145868
1.32292e-05	1.21791e-05	559.184	0.00129576	0.32958
3.82373e-05	1.16078e-05	383.094	0.00212491	0.00358935
2.26262e-05	5.46455e-06	390.008	0.00434383	0.00102154
2.221e-05	8.7434e-06	469.079	0.000580302	0.278486
1.17925e-05	2.26734e-05	775.422	0.00391987	0.0971063
1.08564e-05	2.30062e-05	777.346	0.00315462	0.0836852
0.00182811	5.68185e-05	81.9324	0.00238385	0.0030622
1.28412e-05	3.36544e-05	811.26	0.00142921	0.100444
3.01084e-05	1.11126e-05	481.665	0.000245187	0.135996
4.03413e-05	3.82236e-06	138.932	0.00363137	0.00170602
2.15131e-05	2.89088e-05	674.49	0.000462387	0.00486091
1.5866e-05	3.29197e-05	829.231	0.0039808	0.00145838
1.43791e-05	2.07237e-05	685.84	0.00274757	0.0696501
